162.159.198.1:443#麒麟优选 | 07-03 20:09 | BestCF.pages.dev
104.18.32.60:443#麒麟优选 | 电信 | 104.18.32.60 | 46.29ms | 66.32mb/s
162.159.18.143:443#麒麟优选 | 电信 | 162.159.18.143 | 46.58ms | 65.44mb/s
162.159.8.79:443#麒麟优选 | 电信 | 162.159.8.79 | 46.20ms | 55.06mb/s
172.64.49.207:443#麒麟优选 | 电信 | 172.64.49.207 | 46.52ms | 23.92mb/s
104.18.46.16:443#麒麟优选 | 电信 | 104.18.46.16 | 46.57ms | 19.52mb/s
172.64.35.167:443#麒麟优选 | 电信 | 172.64.35.167 | 46.25ms | 16.45mb/s
172.64.158.134:443#麒麟优选 | 电信 | 172.64.158.134 | 46.21ms | 1.49mb/s
162.159.40.176:443#麒麟优选 | 电信 | 162.159.40.176 | 46.04ms | 1.35mb/s
162.159.32.175:443#麒麟优选 | 电信 | 162.159.32.175 | 46.52ms | 0.72mb/s
104.18.38.56:443#麒麟优选 | 电信 | 104.18.38.56 | 46.28ms | 0.65mb/s
104.17.129.202:443#麒麟优选 | 联通 | 104.17.129.202 | 153.33ms | 19.22mb/s
104.17.144.131:443#麒麟优选 | 联通 | 104.17.144.131 | 150.12ms | 16.50mb/s
104.26.4.57:443#麒麟优选 | 联通 | 104.26.4.57 | 141.66ms | 0.27mb/s
104.26.15.239:443#麒麟优选 | 联通 | 104.26.15.239 | 140.58ms | 0.19mb/s
104.20.25.58:443#麒麟优选 | 联通 | 104.20.25.58 | 141.15ms | 0.15mb/s
104.20.29.207:443#麒麟优选 | 联通 | 104.20.29.207 | 139.95ms | 0.14mb/s
104.20.24.182:443#麒麟优选 | 联通 | 104.20.24.182 | 140.90ms | 0.11mb/s
172.67.66.140:443#麒麟优选 | 联通 | 172.67.66.140 | 137.36ms | 0.11mb/s
172.67.67.17:443#麒麟优选 | 联通 | 172.67.67.17 | 144.13ms | 0.11mb/s
104.26.9.6:443#麒麟优选 | 联通 | 104.26.9.6 | 141.96ms | 0.11mb/s
104.19.52.124:443#麒麟优选 | 移动 | 104.19.52.124 | 80.31ms | 0.24mb/s
104.16.247.78:443#麒麟优选 | 移动 | 104.16.247.78 | 69.95ms | 0.18mb/s
104.19.63.167:443#麒麟优选 | 移动 | 104.19.63.167 | 79.45ms | 0.15mb/s
104.17.214.201:443#麒麟优选 | 移动 | 104.17.214.201 | 62.84ms | 0.13mb/s
104.17.22.59:443#麒麟优选 | 移动 | 104.17.22.59 | 79.32ms | 0.13mb/s
104.18.40.151:443#麒麟优选 | 移动 | 104.18.40.151 | 68.71ms | 0.12mb/s
104.17.113.210:443#麒麟优选 | 移动 | 104.17.113.210 | 52.74ms | 0.12mb/s
104.19.147.83:443#麒麟优选 | 移动 | 104.19.147.83 | 74.05ms | 0.12mb/s
172.64.156.16:443#麒麟优选 | 移动 | 172.64.156.16 | 74.18ms | 0.11mb/s
104.17.58.215:443#麒麟优选 | 移动 | 104.17.58.215 | 54.29ms | 0.11mb/s
172.64.229.129:443#麒麟优选 | 多线 | 172.64.229.129 | 47.09ms | 14.27mb/s
162.159.45.135:443#麒麟优选 | 多线 | 162.159.45.135 | 67.60ms | 14.23mb/s
104.18.41.219:443#麒麟优选 | 多线 | 104.18.41.219 | 67.95ms | 9.90mb/s
162.159.38.136:443#麒麟优选 | 多线 | 162.159.38.136 | 60.41ms | 3.72mb/s
162.159.10.39:443#麒麟优选 | 多线 | 162.159.10.39 | 66.91ms | 2.86mb/s
162.159.0.39:443#麒麟优选 | 多线 | 162.159.0.39 | 64.95ms | 2.65mb/s
162.159.44.173:443#麒麟优选 | 多线 | 162.159.44.173 | 49.58ms | 0.34mb/s
162.159.39.64:443#麒麟优选 | 多线 | 162.159.39.64 | 67.68ms | 0.34mb/s
108.162.196.164:443#麒麟优选 | 多线 | 108.162.196.164 | 67.82ms | 0.14mb/s
172.64.52.177:443#麒麟优选 | 多线 | 172.64.52.177 | 55.05ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
