162.159.198.1:443#麒麟优选 | 07-09 18:39 | BestCF.pages.dev
108.162.192.30:443#麒麟优选 | 电信 | 108.162.192.30 | 46.31ms | 67.03mb/s
162.159.1.177:443#麒麟优选 | 电信 | 162.159.1.177 | 46.18ms | 66.79mb/s
162.159.7.144:443#麒麟优选 | 电信 | 162.159.7.144 | 46.39ms | 66.73mb/s
162.159.0.7:443#麒麟优选 | 电信 | 162.159.0.7 | 46.28ms | 66.53mb/s
162.159.33.103:443#麒麟优选 | 电信 | 162.159.33.103 | 46.38ms | 66.10mb/s
162.159.23.46:443#麒麟优选 | 电信 | 162.159.23.46 | 46.42ms | 65.83mb/s
108.162.194.138:443#麒麟优选 | 电信 | 108.162.194.138 | 46.24ms | 65.50mb/s
162.159.25.140:443#麒麟优选 | 电信 | 162.159.25.140 | 46.41ms | 65.31mb/s
172.64.38.125:443#麒麟优选 | 电信 | 172.64.38.125 | 46.32ms | 64.98mb/s
172.64.145.147:443#麒麟优选 | 电信 | 172.64.145.147 | 46.17ms | 63.21mb/s
104.26.14.192:443#麒麟优选 | 联通 | 104.26.14.192 | 136.15ms | 1.44mb/s
172.67.78.202:443#麒麟优选 | 联通 | 172.67.78.202 | 131.73ms | 0.30mb/s
104.20.20.8:443#麒麟优选 | 联通 | 104.20.20.8 | 134.81ms | 0.29mb/s
172.67.75.28:443#麒麟优选 | 联通 | 172.67.75.28 | 136.73ms | 0.26mb/s
104.20.31.109:443#麒麟优选 | 联通 | 104.20.31.109 | 134.64ms | 0.25mb/s
104.20.17.247:443#麒麟优选 | 联通 | 104.20.17.247 | 133.72ms | 0.17mb/s
172.67.64.14:443#麒麟优选 | 联通 | 172.67.64.14 | 131.45ms | 0.15mb/s
104.26.15.78:443#麒麟优选 | 联通 | 104.26.15.78 | 135.72ms | 0.14mb/s
172.67.73.59:443#麒麟优选 | 联通 | 172.67.73.59 | 136.12ms | 0.11mb/s
172.67.72.151:443#麒麟优选 | 联通 | 172.67.72.151 | 130.82ms | 0.10mb/s
104.18.45.74:443#麒麟优选 | 移动 | 104.18.45.74 | 61.17ms | 0.25mb/s
104.17.179.24:443#麒麟优选 | 移动 | 104.17.179.24 | 60.28ms | 0.21mb/s
104.17.191.56:443#麒麟优选 | 移动 | 104.17.191.56 | 67.77ms | 0.19mb/s
104.16.255.186:443#麒麟优选 | 移动 | 104.16.255.186 | 58.22ms | 0.17mb/s
104.18.44.152:443#麒麟优选 | 移动 | 104.18.44.152 | 58.96ms | 0.17mb/s
104.19.157.151:443#麒麟优选 | 移动 | 104.19.157.151 | 67.95ms | 0.14mb/s
104.16.240.154:443#麒麟优选 | 移动 | 104.16.240.154 | 53.03ms | 0.12mb/s
104.19.61.120:443#麒麟优选 | 移动 | 104.19.61.120 | 53.24ms | 0.12mb/s
104.19.41.75:443#麒麟优选 | 移动 | 104.19.41.75 | 53.80ms | 0.11mb/s
104.17.209.181:443#麒麟优选 | 移动 | 104.17.209.181 | 52.79ms | 0.11mb/s
172.64.53.207:443#麒麟优选 | 多线 | 172.64.53.207 | 50.45ms | 16.76mb/s
172.64.158.72:443#麒麟优选 | 多线 | 172.64.158.72 | 67.05ms | 14.46mb/s
108.162.198.167:443#麒麟优选 | 多线 | 108.162.198.167 | 40.65ms | 14.40mb/s
162.159.36.233:443#麒麟优选 | 多线 | 162.159.36.233 | 67.00ms | 14.22mb/s
162.159.45.107:443#麒麟优选 | 多线 | 162.159.45.107 | 61.76ms | 13.59mb/s
108.162.192.76:443#麒麟优选 | 多线 | 108.162.192.76 | 68.44ms | 13.47mb/s
172.64.229.29:443#麒麟优选 | 多线 | 172.64.229.29 | 49.88ms | 0.20mb/s
162.159.5.82:443#麒麟优选 | 多线 | 162.159.5.82 | 67.73ms | 0.14mb/s
172.64.49.157:443#麒麟优选 | 多线 | 172.64.49.157 | 66.49ms | 0.13mb/s
162.159.44.45:443#麒麟优选 | 多线 | 162.159.44.45 | 68.51ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
