162.159.198.1:443#麒麟优选 | 07-09 00:38 | BestCF.pages.dev
162.159.38.189:443#麒麟优选 | 电信 | 162.159.38.189 | 52.47ms | 61.53mb/s
162.159.44.204:443#麒麟优选 | 电信 | 162.159.44.204 | 52.82ms | 60.93mb/s
162.159.39.96:443#麒麟优选 | 电信 | 162.159.39.96 | 51.58ms | 60.86mb/s
172.64.52.124:443#麒麟优选 | 电信 | 172.64.52.124 | 50.94ms | 60.11mb/s
162.159.45.200:443#麒麟优选 | 电信 | 162.159.45.200 | 51.55ms | 58.49mb/s
104.18.41.161:443#麒麟优选 | 电信 | 104.18.41.161 | 47.28ms | 0.65mb/s
162.159.58.143:443#麒麟优选 | 电信 | 162.159.58.143 | 46.87ms | 0.41mb/s
162.159.0.171:443#麒麟优选 | 电信 | 162.159.0.171 | 47.09ms | 0.41mb/s
162.159.42.193:443#麒麟优选 | 电信 | 162.159.42.193 | 46.79ms | 0.36mb/s
104.18.39.148:443#麒麟优选 | 电信 | 104.18.39.148 | 46.81ms | 0.31mb/s
104.24.148.250:443#麒麟优选 | 联通 | 104.24.148.250 | 187.95ms | 15.24mb/s
104.29.125.246:443#麒麟优选 | 联通 | 104.29.125.246 | 178.84ms | 14.35mb/s
104.19.52.26:443#麒麟优选 | 联通 | 104.19.52.26 | 189.20ms | 14.06mb/s
162.159.160.24:443#麒麟优选 | 联通 | 162.159.160.24 | 177.05ms | 11.92mb/s
104.29.126.49:443#麒麟优选 | 联通 | 104.29.126.49 | 165.64ms | 10.60mb/s
104.29.124.147:443#麒麟优选 | 联通 | 104.29.124.147 | 153.44ms | 4.45mb/s
172.67.66.251:443#麒麟优选 | 联通 | 172.67.66.251 | 138.81ms | 0.25mb/s
104.26.13.10:443#麒麟优选 | 联通 | 104.26.13.10 | 142.18ms | 0.25mb/s
172.67.79.123:443#麒麟优选 | 联通 | 172.67.79.123 | 138.91ms | 0.18mb/s
104.20.25.174:443#麒麟优选 | 联通 | 104.20.25.174 | 142.28ms | 0.13mb/s
104.21.88.206:443#麒麟优选 | 移动 | 104.21.88.206 | 100.63ms | 4.37mb/s
104.21.90.97:443#麒麟优选 | 移动 | 104.21.90.97 | 100.31ms | 2.69mb/s
104.16.248.232:443#麒麟优选 | 移动 | 104.16.248.232 | 66.01ms | 0.36mb/s
104.16.148.242:443#麒麟优选 | 移动 | 104.16.148.242 | 52.54ms | 0.24mb/s
104.19.56.168:443#麒麟优选 | 移动 | 104.19.56.168 | 94.03ms | 0.16mb/s
104.16.252.103:443#麒麟优选 | 移动 | 104.16.252.103 | 91.92ms | 0.13mb/s
104.16.154.178:443#麒麟优选 | 移动 | 104.16.154.178 | 59.22ms | 0.12mb/s
104.17.114.196:443#麒麟优选 | 移动 | 104.17.114.196 | 99.37ms | 0.12mb/s
104.18.91.31:443#麒麟优选 | 移动 | 104.18.91.31 | 84.60ms | 0.10mb/s
104.17.115.45:443#麒麟优选 | 移动 | 104.17.115.45 | 92.66ms | 0.10mb/s
162.159.14.2:443#麒麟优选 | 多线 | 162.159.14.2 | 68.65ms | 0.28mb/s
162.159.35.71:443#麒麟优选 | 多线 | 162.159.35.71 | 69.53ms | 0.18mb/s
162.159.1.36:443#麒麟优选 | 多线 | 162.159.1.36 | 69.84ms | 0.16mb/s
162.159.25.165:443#麒麟优选 | 多线 | 162.159.25.165 | 67.78ms | 0.16mb/s
104.18.33.4:443#麒麟优选 | 多线 | 104.18.33.4 | 69.60ms | 0.15mb/s
162.159.34.175:443#麒麟优选 | 多线 | 162.159.34.175 | 67.57ms | 0.15mb/s
172.64.38.93:443#麒麟优选 | 多线 | 172.64.38.93 | 68.76ms | 0.13mb/s
162.159.9.222:443#麒麟优选 | 多线 | 162.159.9.222 | 69.29ms | 0.12mb/s
162.159.21.246:443#麒麟优选 | 多线 | 162.159.21.246 | 66.00ms | 0.11mb/s
162.159.26.235:443#麒麟优选 | 多线 | 162.159.26.235 | 69.33ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
