162.159.198.1:443#麒麟优选 | 06-02 14:40 | BestCF.pages.dev
162.159.2.234:443#麒麟优选 | 电信 | 162.159.2.234 | 46.22ms | 63.30mb/s
172.64.158.31:443#麒麟优选 | 电信 | 172.64.158.31 | 46.52ms | 62.56mb/s
172.64.155.203:443#麒麟优选 | 电信 | 172.64.155.203 | 46.26ms | 45.57mb/s
162.159.58.119:443#麒麟优选 | 电信 | 162.159.58.119 | 46.05ms | 25.75mb/s
162.159.4.165:443#麒麟优选 | 电信 | 162.159.4.165 | 46.43ms | 18.86mb/s
162.159.9.140:443#麒麟优选 | 电信 | 162.159.9.140 | 46.56ms | 9.95mb/s
162.159.49.165:443#麒麟优选 | 电信 | 162.159.49.165 | 46.57ms | 0.66mb/s
104.18.32.125:443#麒麟优选 | 电信 | 104.18.32.125 | 46.22ms | 0.52mb/s
162.159.1.112:443#麒麟优选 | 电信 | 162.159.1.112 | 46.50ms | 0.50mb/s
162.159.16.166:443#麒麟优选 | 电信 | 162.159.16.166 | 46.52ms | 0.40mb/s
104.20.22.91:443#麒麟优选 | 联通 | 104.20.22.91 | 123.33ms | 4.37mb/s
172.67.68.110:443#麒麟优选 | 联通 | 172.67.68.110 | 119.96ms | 3.53mb/s
172.67.70.86:443#麒麟优选 | 联通 | 172.67.70.86 | 121.68ms | 1.93mb/s
104.20.24.157:443#麒麟优选 | 联通 | 104.20.24.157 | 122.41ms | 1.92mb/s
104.26.1.95:443#麒麟优选 | 联通 | 104.26.1.95 | 123.21ms | 1.44mb/s
104.20.27.168:443#麒麟优选 | 联通 | 104.20.27.168 | 122.09ms | 0.79mb/s
104.26.6.166:443#麒麟优选 | 联通 | 104.26.6.166 | 120.12ms | 0.55mb/s
104.26.8.81:443#麒麟优选 | 联通 | 104.26.8.81 | 122.31ms | 0.42mb/s
172.67.72.231:443#麒麟优选 | 联通 | 172.67.72.231 | 122.39ms | 0.33mb/s
172.67.75.224:443#麒麟优选 | 联通 | 172.67.75.224 | 119.67ms | 0.29mb/s
104.16.155.134:443#麒麟优选 | 移动 | 104.16.155.134 | 47.93ms | 6.38mb/s
104.16.245.151:443#麒麟优选 | 移动 | 104.16.245.151 | 49.02ms | 4.54mb/s
104.19.53.204:443#麒麟优选 | 移动 | 104.19.53.204 | 48.92ms | 0.34mb/s
104.17.159.51:443#麒麟优选 | 移动 | 104.17.159.51 | 47.65ms | 0.32mb/s
104.19.49.41:443#麒麟优选 | 移动 | 104.19.49.41 | 49.01ms | 0.28mb/s
104.19.46.42:443#麒麟优选 | 移动 | 104.19.46.42 | 49.06ms | 0.28mb/s
104.17.119.139:443#麒麟优选 | 移动 | 104.17.119.139 | 48.77ms | 0.28mb/s
172.64.144.226:443#麒麟优选 | 移动 | 172.64.144.226 | 49.11ms | 0.28mb/s
104.16.158.52:443#麒麟优选 | 移动 | 104.16.158.52 | 48.80ms | 0.16mb/s
104.17.122.188:443#麒麟优选 | 移动 | 104.17.122.188 | 49.06ms | 0.13mb/s
162.159.39.108:443#麒麟优选 | 多线 | 162.159.39.108 | 55.46ms | 15.05mb/s
162.159.38.75:443#麒麟优选 | 多线 | 162.159.38.75 | 61.23ms | 14.54mb/s
162.159.8.30:443#麒麟优选 | 多线 | 162.159.8.30 | 68.60ms | 14.13mb/s
172.64.52.202:443#麒麟优选 | 多线 | 172.64.52.202 | 50.07ms | 14.08mb/s
108.162.198.211:443#麒麟优选 | 多线 | 108.162.198.211 | 62.97ms | 7.07mb/s
172.64.34.61:443#麒麟优选 | 多线 | 172.64.34.61 | 66.98ms | 0.98mb/s
162.159.9.128:443#麒麟优选 | 多线 | 162.159.9.128 | 66.64ms | 0.79mb/s
172.64.229.233:443#麒麟优选 | 多线 | 172.64.229.233 | 51.74ms | 0.15mb/s
104.18.35.60:443#麒麟优选 | 多线 | 104.18.35.60 | 66.17ms | 0.14mb/s
162.159.44.211:443#麒麟优选 | 多线 | 162.159.44.211 | 57.67ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
