162.159.198.1:443#麒麟优选 | 06-10 15:10 | BestCF.pages.dev
162.159.5.29:443#麒麟优选 | 电信 | 162.159.5.29 | 46.48ms | 50.79mb/s
162.159.18.145:443#麒麟优选 | 电信 | 162.159.18.145 | 46.41ms | 4.75mb/s
162.159.58.155:443#麒麟优选 | 电信 | 162.159.58.155 | 45.87ms | 4.38mb/s
108.162.196.154:443#麒麟优选 | 电信 | 108.162.196.154 | 46.57ms | 0.96mb/s
162.159.23.179:443#麒麟优选 | 电信 | 162.159.23.179 | 46.57ms | 0.81mb/s
162.159.27.126:443#麒麟优选 | 电信 | 162.159.27.126 | 46.53ms | 0.50mb/s
162.159.40.193:443#麒麟优选 | 电信 | 162.159.40.193 | 46.51ms | 0.48mb/s
172.64.159.75:443#麒麟优选 | 电信 | 172.64.159.75 | 46.43ms | 0.48mb/s
104.18.36.100:443#麒麟优选 | 电信 | 104.18.36.100 | 46.49ms | 0.44mb/s
162.159.19.209:443#麒麟优选 | 电信 | 162.159.19.209 | 46.13ms | 0.42mb/s
172.67.65.157:443#麒麟优选 | 联通 | 172.67.65.157 | 121.39ms | 3.48mb/s
104.20.24.177:443#麒麟优选 | 联通 | 104.20.24.177 | 121.01ms | 0.81mb/s
172.67.77.150:443#麒麟优选 | 联通 | 172.67.77.150 | 121.72ms | 0.67mb/s
172.67.69.245:443#麒麟优选 | 联通 | 172.67.69.245 | 119.57ms | 0.33mb/s
104.20.27.212:443#麒麟优选 | 联通 | 104.20.27.212 | 120.91ms | 0.32mb/s
104.20.28.251:443#麒麟优选 | 联通 | 104.20.28.251 | 121.73ms | 0.29mb/s
172.67.71.111:443#麒麟优选 | 联通 | 172.67.71.111 | 120.31ms | 0.25mb/s
172.67.73.235:443#麒麟优选 | 联通 | 172.67.73.235 | 121.22ms | 0.22mb/s
104.20.17.16:443#麒麟优选 | 联通 | 104.20.17.16 | 121.20ms | 0.20mb/s
104.20.29.228:443#麒麟优选 | 联通 | 104.20.29.228 | 119.55ms | 0.13mb/s
104.16.148.195:443#麒麟优选 | 移动 | 104.16.148.195 | 50.74ms | 0.56mb/s
104.19.57.102:443#麒麟优选 | 移动 | 104.19.57.102 | 51.15ms | 0.25mb/s
104.17.155.130:443#麒麟优选 | 移动 | 104.17.155.130 | 50.49ms | 0.23mb/s
104.19.44.24:443#麒麟优选 | 移动 | 104.19.44.24 | 50.92ms | 0.20mb/s
104.19.54.161:443#麒麟优选 | 移动 | 104.19.54.161 | 50.85ms | 0.18mb/s
104.19.144.133:443#麒麟优选 | 移动 | 104.19.144.133 | 49.82ms | 0.17mb/s
104.17.127.232:443#麒麟优选 | 移动 | 104.17.127.232 | 50.77ms | 0.11mb/s
104.17.98.52:443#麒麟优选 | 移动 | 104.17.98.52 | 47.78ms | 0.11mb/s
104.19.153.108:443#麒麟优选 | 移动 | 104.19.153.108 | 49.99ms | 0.10mb/s
104.17.164.137:443#麒麟优选 | 移动 | 104.17.164.137 | 50.81ms | 0.10mb/s
162.159.38.36:443#麒麟优选 | 多线 | 162.159.38.36 | 48.36ms | 16.08mb/s
162.159.44.8:443#麒麟优选 | 多线 | 162.159.44.8 | 66.93ms | 15.72mb/s
172.64.229.83:443#麒麟优选 | 多线 | 172.64.229.83 | 44.69ms | 14.39mb/s
162.159.39.152:443#麒麟优选 | 多线 | 162.159.39.152 | 67.29ms | 14.19mb/s
104.18.33.210:443#麒麟优选 | 多线 | 104.18.33.210 | 68.26ms | 13.62mb/s
104.18.40.148:443#麒麟优选 | 多线 | 104.18.40.148 | 68.57ms | 0.45mb/s
162.159.25.222:443#麒麟优选 | 多线 | 162.159.25.222 | 68.38ms | 0.38mb/s
104.18.37.189:443#麒麟优选 | 多线 | 104.18.37.189 | 67.39ms | 0.36mb/s
108.162.195.229:443#麒麟优选 | 多线 | 108.162.195.229 | 68.24ms | 0.14mb/s
162.159.45.200:443#麒麟优选 | 多线 | 162.159.45.200 | 63.40ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
