162.159.198.1:443#麒麟优选 | 07-01 16:39 | BestCF.pages.dev
172.64.53.181:443#麒麟优选 | 电信 | 172.64.53.181 | 53.15ms | 62.05mb/s
162.159.45.192:443#麒麟优选 | 电信 | 162.159.45.192 | 52.67ms | 59.39mb/s
172.64.52.78:443#麒麟优选 | 电信 | 172.64.52.78 | 53.46ms | 56.21mb/s
172.64.229.228:443#麒麟优选 | 电信 | 172.64.229.228 | 53.19ms | 44.20mb/s
162.159.39.191:443#麒麟优选 | 电信 | 162.159.39.191 | 52.56ms | 43.69mb/s
108.162.198.140:443#麒麟优选 | 电信 | 108.162.198.140 | 52.13ms | 39.93mb/s
162.159.38.215:443#麒麟优选 | 电信 | 162.159.38.215 | 53.15ms | 17.02mb/s
104.16.70.142:443#麒麟优选 | 电信 | 104.16.70.142 | 147.82ms | 2.91mb/s
162.159.5.185:443#麒麟优选 | 电信 | 162.159.5.185 | 62.32ms | 0.45mb/s
162.159.44.214:443#麒麟优选 | 电信 | 162.159.44.214 | 50.91ms | 0.44mb/s
104.29.124.137:443#麒麟优选 | 联通 | 104.29.124.137 | 156.86ms | 25.39mb/s
104.17.154.62:443#麒麟优选 | 联通 | 104.17.154.62 | 158.26ms | 22.51mb/s
104.17.128.211:443#麒麟优选 | 联通 | 104.17.128.211 | 152.31ms | 21.13mb/s
104.20.28.4:443#麒麟优选 | 联通 | 104.20.28.4 | 145.61ms | 0.18mb/s
172.67.78.94:443#麒麟优选 | 联通 | 172.67.78.94 | 139.34ms | 0.15mb/s
172.67.69.76:443#麒麟优选 | 联通 | 172.67.69.76 | 142.07ms | 0.15mb/s
172.67.77.179:443#麒麟优选 | 联通 | 172.67.77.179 | 140.32ms | 0.13mb/s
172.67.79.60:443#麒麟优选 | 联通 | 172.67.79.60 | 139.22ms | 0.12mb/s
104.20.21.247:443#麒麟优选 | 联通 | 104.20.21.247 | 140.23ms | 0.12mb/s
104.26.11.2:443#麒麟优选 | 联通 | 104.26.11.2 | 144.09ms | 0.10mb/s
104.19.33.103:443#麒麟优选 | 移动 | 104.19.33.103 | 52.83ms | 1.55mb/s
104.19.154.137:443#麒麟优选 | 移动 | 104.19.154.137 | 51.87ms | 1.44mb/s
172.64.145.209:443#麒麟优选 | 移动 | 172.64.145.209 | 51.58ms | 1.14mb/s
104.17.172.207:443#麒麟优选 | 移动 | 104.17.172.207 | 53.26ms | 0.36mb/s
104.19.34.91:443#麒麟优选 | 移动 | 104.19.34.91 | 51.46ms | 0.32mb/s
104.17.144.44:443#麒麟优选 | 移动 | 104.17.144.44 | 52.29ms | 0.25mb/s
104.19.38.124:443#麒麟优选 | 移动 | 104.19.38.124 | 53.09ms | 0.16mb/s
104.17.216.107:443#麒麟优选 | 移动 | 104.17.216.107 | 53.00ms | 0.15mb/s
104.17.175.117:443#麒麟优选 | 移动 | 104.17.175.117 | 51.04ms | 0.14mb/s
104.19.146.172:443#麒麟优选 | 移动 | 104.19.146.172 | 51.68ms | 0.12mb/s
162.159.39.153:443#麒麟优选 | 多线 | 162.159.39.153 | 79.47ms | 14.81mb/s
172.64.229.211:443#麒麟优选 | 多线 | 172.64.229.211 | 40.25ms | 14.26mb/s
172.64.53.123:443#麒麟优选 | 多线 | 172.64.53.123 | 55.86ms | 14.17mb/s
172.64.52.182:443#麒麟优选 | 多线 | 172.64.52.182 | 75.31ms | 13.59mb/s
162.159.44.20:443#麒麟优选 | 多线 | 162.159.44.20 | 69.46ms | 6.79mb/s
162.159.38.129:443#麒麟优选 | 多线 | 162.159.38.129 | 67.17ms | 4.58mb/s
162.159.45.251:443#麒麟优选 | 多线 | 162.159.45.251 | 49.74ms | 0.27mb/s
108.162.198.66:443#麒麟优选 | 多线 | 108.162.198.66 | 71.27ms | 0.14mb/s
104.18.33.44:443#麒麟优选 | 多线 | 104.18.33.44 | 92.10ms | 0.13mb/s
162.159.40.122:443#麒麟优选 | 多线 | 162.159.40.122 | 78.02ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
