162.159.198.1:443#麒麟优选 | 07-19 00:09 | BestCF.pages.dev
162.159.45.241:443#麒麟优选 | 电信 | 162.159.45.241 | 52.73ms | 63.14mb/s
162.159.38.226:443#麒麟优选 | 电信 | 162.159.38.226 | 53.11ms | 61.87mb/s
162.159.44.61:443#麒麟优选 | 电信 | 162.159.44.61 | 52.14ms | 61.26mb/s
108.162.198.248:443#麒麟优选 | 电信 | 108.162.198.248 | 51.79ms | 61.15mb/s
172.64.229.119:443#麒麟优选 | 电信 | 172.64.229.119 | 54.42ms | 60.00mb/s
172.64.52.194:443#麒麟优选 | 电信 | 172.64.52.194 | 52.89ms | 59.91mb/s
162.159.39.241:443#麒麟优选 | 电信 | 162.159.39.241 | 52.72ms | 59.46mb/s
172.64.53.222:443#麒麟优选 | 电信 | 172.64.53.222 | 51.65ms | 55.90mb/s
172.64.79.234:443#麒麟优选 | 电信 | 172.64.79.234 | 156.08ms | 0.43mb/s
162.159.237.202:443#麒麟优选 | 电信 | 162.159.237.202 | 155.38ms | 0.38mb/s
104.17.136.162:443#麒麟优选 | 联通 | 104.17.136.162 | 158.26ms | 19.01mb/s
104.17.156.225:443#麒麟优选 | 联通 | 104.17.156.225 | 155.16ms | 18.76mb/s
104.17.145.120:443#麒麟优选 | 联通 | 104.17.145.120 | 155.47ms | 18.11mb/s
104.29.111.63:443#麒麟优选 | 联通 | 104.29.111.63 | 157.72ms | 15.01mb/s
104.17.134.56:443#麒麟优选 | 联通 | 104.17.134.56 | 162.71ms | 14.85mb/s
104.17.157.118:443#麒麟优选 | 联通 | 104.17.157.118 | 158.83ms | 14.42mb/s
104.29.125.212:443#麒麟优选 | 联通 | 104.29.125.212 | 145.50ms | 2.76mb/s
104.20.17.69:443#麒麟优选 | 联通 | 104.20.17.69 | 135.21ms | 0.37mb/s
162.159.140.80:443#麒麟优选 | 联通 | 162.159.140.80 | 132.92ms | 0.11mb/s
172.67.71.250:443#麒麟优选 | 联通 | 172.67.71.250 | 131.10ms | 0.11mb/s
104.25.249.239:443#麒麟优选 | 移动 | 104.25.249.239 | 104.39ms | 7.30mb/s
104.25.251.254:443#麒麟优选 | 移动 | 104.25.251.254 | 103.58ms | 6.13mb/s
104.25.247.253:443#麒麟优选 | 移动 | 104.25.247.253 | 104.96ms | 5.40mb/s
104.25.245.239:443#麒麟优选 | 移动 | 104.25.245.239 | 98.92ms | 4.96mb/s
104.25.241.231:443#麒麟优选 | 移动 | 104.25.241.231 | 104.97ms | 3.73mb/s
104.19.151.106:443#麒麟优选 | 移动 | 104.19.151.106 | 105.83ms | 0.17mb/s
104.17.182.8:443#麒麟优选 | 移动 | 104.17.182.8 | 60.51ms | 0.16mb/s
104.18.45.128:443#麒麟优选 | 移动 | 104.18.45.128 | 96.67ms | 0.15mb/s
104.17.174.249:443#麒麟优选 | 移动 | 104.17.174.249 | 58.74ms | 0.13mb/s
104.17.115.37:443#麒麟优选 | 移动 | 104.17.115.37 | 65.11ms | 0.12mb/s
162.159.44.29:443#麒麟优选 | 多线 | 162.159.44.29 | 48.88ms | 16.48mb/s
172.64.229.250:443#麒麟优选 | 多线 | 172.64.229.250 | 46.89ms | 14.06mb/s
172.64.34.47:443#麒麟优选 | 多线 | 172.64.34.47 | 65.58ms | 0.18mb/s
108.162.195.99:443#麒麟优选 | 多线 | 108.162.195.99 | 70.08ms | 0.17mb/s
104.18.39.230:443#麒麟优选 | 多线 | 104.18.39.230 | 68.74ms | 0.16mb/s
162.159.39.23:443#麒麟优选 | 多线 | 162.159.39.23 | 56.63ms | 0.14mb/s
162.159.42.85:443#麒麟优选 | 多线 | 162.159.42.85 | 67.13ms | 0.13mb/s
162.159.11.156:443#麒麟优选 | 多线 | 162.159.11.156 | 69.68ms | 0.12mb/s
172.64.152.237:443#麒麟优选 | 多线 | 172.64.152.237 | 69.65ms | 0.11mb/s
198.41.223.157:443#麒麟优选 | 多线 | 198.41.223.157 | 70.27ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
