162.159.198.1:443#麒麟优选 | 07-18 15:39 | BestCF.pages.dev
172.64.34.128:443#麒麟优选 | 电信 | 172.64.34.128 | 43.77ms | 0.47mb/s
172.64.40.223:443#麒麟优选 | 电信 | 172.64.40.223 | 43.60ms | 0.41mb/s
162.159.60.20:443#麒麟优选 | 电信 | 162.159.60.20 | 43.99ms | 0.36mb/s
172.64.151.149:443#麒麟优选 | 电信 | 172.64.151.149 | 42.20ms | 0.35mb/s
198.41.223.68:443#麒麟优选 | 电信 | 198.41.223.68 | 43.51ms | 0.34mb/s
172.64.41.67:443#麒麟优选 | 电信 | 172.64.41.67 | 44.23ms | 0.34mb/s
172.64.49.48:443#麒麟优选 | 电信 | 172.64.49.48 | 42.86ms | 0.33mb/s
162.159.7.47:443#麒麟优选 | 电信 | 162.159.7.47 | 43.74ms | 0.32mb/s
162.159.15.54:443#麒麟优选 | 电信 | 162.159.15.54 | 44.18ms | 0.32mb/s
162.159.49.159:443#麒麟优选 | 电信 | 162.159.49.159 | 44.19ms | 0.31mb/s
104.20.28.216:443#麒麟优选 | 联通 | 104.20.28.216 | 138.87ms | 0.45mb/s
104.26.9.125:443#麒麟优选 | 联通 | 104.26.9.125 | 134.55ms | 0.31mb/s
104.20.27.34:443#麒麟优选 | 联通 | 104.20.27.34 | 131.44ms | 0.27mb/s
172.67.79.219:443#麒麟优选 | 联通 | 172.67.79.219 | 133.02ms | 0.26mb/s
104.20.31.176:443#麒麟优选 | 联通 | 104.20.31.176 | 135.00ms | 0.20mb/s
162.159.134.59:443#麒麟优选 | 联通 | 162.159.134.59 | 133.04ms | 0.19mb/s
162.159.157.205:443#麒麟优选 | 联通 | 162.159.157.205 | 136.62ms | 0.17mb/s
104.26.8.217:443#麒麟优选 | 联通 | 104.26.8.217 | 133.67ms | 0.14mb/s
162.159.159.19:443#麒麟优选 | 联通 | 162.159.159.19 | 135.48ms | 0.13mb/s
172.67.74.47:443#麒麟优选 | 联通 | 172.67.74.47 | 133.10ms | 0.12mb/s
172.64.156.210:443#麒麟优选 | 移动 | 172.64.156.210 | 62.77ms | 0.22mb/s
104.19.54.179:443#麒麟优选 | 移动 | 104.19.54.179 | 68.43ms | 0.18mb/s
104.17.124.84:443#麒麟优选 | 移动 | 104.17.124.84 | 70.62ms | 0.16mb/s
198.41.209.140:443#麒麟优选 | 移动 | 198.41.209.140 | 70.78ms | 0.15mb/s
172.64.154.48:443#麒麟优选 | 移动 | 172.64.154.48 | 60.66ms | 0.13mb/s
104.19.152.105:443#麒麟优选 | 移动 | 104.19.152.105 | 53.25ms | 0.13mb/s
104.19.150.116:443#麒麟优选 | 移动 | 104.19.150.116 | 60.77ms | 0.11mb/s
104.19.159.129:443#麒麟优选 | 移动 | 104.19.159.129 | 53.00ms | 0.11mb/s
172.64.147.115:443#麒麟优选 | 移动 | 172.64.147.115 | 70.35ms | 0.11mb/s
172.64.145.0:443#麒麟优选 | 移动 | 172.64.145.0 | 67.29ms | 0.11mb/s
162.159.44.64:443#麒麟优选 | 多线 | 162.159.44.64 | 41.88ms | 14.06mb/s
162.159.39.230:443#麒麟优选 | 多线 | 162.159.39.230 | 48.19ms | 13.33mb/s
172.64.229.246:443#麒麟优选 | 多线 | 172.64.229.246 | 49.94ms | 4.70mb/s
104.18.45.8:443#麒麟优选 | 多线 | 104.18.45.8 | 68.25ms | 0.37mb/s
198.41.223.184:443#麒麟优选 | 多线 | 198.41.223.184 | 66.97ms | 0.36mb/s
104.18.46.79:443#麒麟优选 | 多线 | 104.18.46.79 | 68.86ms | 0.32mb/s
162.159.33.80:443#麒麟优选 | 多线 | 162.159.33.80 | 68.50ms | 0.28mb/s
162.159.16.99:443#麒麟优选 | 多线 | 162.159.16.99 | 68.69ms | 0.24mb/s
162.159.15.146:443#麒麟优选 | 多线 | 162.159.15.146 | 67.38ms | 0.19mb/s
162.159.24.54:443#麒麟优选 | 多线 | 162.159.24.54 | 68.43ms | 0.19mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
