162.159.198.1:443#麒麟优选 | 09-07 13:39 | BestCF.pages.dev
172.64.229.217:443#麒麟优选 | 电信 | 172.64.229.217 | 51.56ms | 60.10mb/s
104.16.131.222:443#麒麟优选 | 电信 | 104.16.131.222 | 150.56ms | 13.68mb/s
104.18.129.150:443#麒麟优选 | 电信 | 104.18.129.150 | 151.30ms | 10.22mb/s
104.17.23.6:443#麒麟优选 | 电信 | 104.17.23.6 | 149.54ms | 9.45mb/s
104.17.4.98:443#麒麟优选 | 电信 | 104.17.4.98 | 148.35ms | 7.86mb/s
104.18.8.252:443#麒麟优选 | 电信 | 104.18.8.252 | 150.05ms | 7.28mb/s
104.19.209.211:443#麒麟优选 | 电信 | 104.19.209.211 | 150.18ms | 5.43mb/s
104.18.134.232:443#麒麟优选 | 电信 | 104.18.134.232 | 149.86ms | 5.27mb/s
104.17.217.140:443#麒麟优选 | 电信 | 104.17.217.140 | 150.82ms | 3.26mb/s
104.16.50.223:443#麒麟优选 | 电信 | 104.16.50.223 | 151.33ms | 3.10mb/s
172.67.75.134:443#麒麟优选 | 联通 | 172.67.75.134 | 67.45ms | 19.69mb/s
104.26.12.37:443#麒麟优选 | 联通 | 104.26.12.37 | 66.80ms | 17.20mb/s
162.159.131.66:443#麒麟优选 | 联通 | 162.159.131.66 | 66.44ms | 12.30mb/s
162.159.135.166:443#麒麟优选 | 联通 | 162.159.135.166 | 65.45ms | 12.24mb/s
162.159.141.100:443#麒麟优选 | 联通 | 162.159.141.100 | 66.63ms | 12.02mb/s
172.67.70.90:443#麒麟优选 | 联通 | 172.67.70.90 | 67.15ms | 12.00mb/s
104.26.7.78:443#麒麟优选 | 联通 | 104.26.7.78 | 65.28ms | 11.96mb/s
104.26.10.228:443#麒麟优选 | 联通 | 104.26.10.228 | 66.49ms | 11.71mb/s
104.20.25.47:443#麒麟优选 | 联通 | 104.20.25.47 | 65.65ms | 9.23mb/s
172.67.71.26:443#麒麟优选 | 联通 | 172.67.71.26 | 67.04ms | 6.64mb/s
104.17.174.69:443#麒麟优选 | 移动 | 104.17.174.69 | 51.68ms | 0.42mb/s
104.18.40.8:443#麒麟优选 | 移动 | 104.18.40.8 | 53.56ms | 0.38mb/s
104.17.218.214:443#麒麟优选 | 移动 | 104.17.218.214 | 52.92ms | 0.34mb/s
104.17.161.97:443#麒麟优选 | 移动 | 104.17.161.97 | 53.22ms | 0.24mb/s
104.17.16.187:443#麒麟优选 | 移动 | 104.17.16.187 | 51.14ms | 0.24mb/s
104.17.178.18:443#麒麟优选 | 移动 | 104.17.178.18 | 53.39ms | 0.17mb/s
104.19.150.112:443#麒麟优选 | 移动 | 104.19.150.112 | 53.72ms | 0.16mb/s
104.17.175.154:443#麒麟优选 | 移动 | 104.17.175.154 | 51.90ms | 0.15mb/s
104.17.219.254:443#麒麟优选 | 移动 | 104.17.219.254 | 52.73ms | 0.14mb/s
104.19.147.182:443#麒麟优选 | 移动 | 104.19.147.182 | 52.04ms | 0.13mb/s
172.64.229.212:443#麒麟优选 | 多线 | 172.64.229.212 | 49.25ms | 14.10mb/s
104.21.233.203:443#麒麟优选 | 多线 | 104.21.233.203 | 144.60ms | 6.08mb/s
104.19.131.5:443#麒麟优选 | 多线 | 104.19.131.5 | 145.63ms | 4.77mb/s
103.21.244.183:443#麒麟优选 | 多线 | 103.21.244.183 | 147.50ms | 3.18mb/s
104.16.95.198:443#麒麟优选 | 多线 | 104.16.95.198 | 146.15ms | 2.53mb/s
104.18.109.224:443#麒麟优选 | 多线 | 104.18.109.224 | 146.15ms | 0.96mb/s
104.18.253.95:443#麒麟优选 | 多线 | 104.18.253.95 | 146.23ms | 0.80mb/s
104.16.53.243:443#麒麟优选 | 多线 | 104.16.53.243 | 146.46ms | 0.78mb/s
104.18.144.222:443#麒麟优选 | 多线 | 104.18.144.222 | 143.03ms | 0.75mb/s
104.17.189.199:443#麒麟优选 | 多线 | 104.17.189.199 | 146.26ms | 0.68mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
