162.159.198.1:443#麒麟优选 | 07-07 15:09 | BestCF.pages.dev
162.159.58.19:443#麒麟优选 | 电信 | 162.159.58.19 | 46.70ms | 64.84mb/s
172.64.155.216:443#麒麟优选 | 电信 | 172.64.155.216 | 46.56ms | 64.37mb/s
104.18.34.228:443#麒麟优选 | 电信 | 104.18.34.228 | 46.57ms | 57.07mb/s
173.245.58.174:443#麒麟优选 | 电信 | 173.245.58.174 | 46.31ms | 56.19mb/s
162.159.26.153:443#麒麟优选 | 电信 | 162.159.26.153 | 46.53ms | 53.69mb/s
162.159.24.220:443#麒麟优选 | 电信 | 162.159.24.220 | 46.73ms | 27.89mb/s
162.159.33.218:443#麒麟优选 | 电信 | 162.159.33.218 | 46.73ms | 8.29mb/s
172.64.153.113:443#麒麟优选 | 电信 | 172.64.153.113 | 46.57ms | 2.87mb/s
172.64.146.241:443#麒麟优选 | 电信 | 172.64.146.241 | 46.31ms | 0.65mb/s
162.159.11.37:443#麒麟优选 | 电信 | 162.159.11.37 | 46.16ms | 0.40mb/s
104.17.131.101:443#麒麟优选 | 联通 | 104.17.131.101 | 154.40ms | 17.62mb/s
104.26.6.172:443#麒麟优选 | 联通 | 104.26.6.172 | 142.24ms | 0.62mb/s
104.20.19.28:443#麒麟优选 | 联通 | 104.20.19.28 | 138.85ms | 0.45mb/s
104.26.2.101:443#麒麟优选 | 联通 | 104.26.2.101 | 142.01ms | 0.26mb/s
172.67.77.175:443#麒麟优选 | 联通 | 172.67.77.175 | 140.43ms | 0.23mb/s
104.20.26.136:443#麒麟优选 | 联通 | 104.20.26.136 | 141.39ms | 0.23mb/s
104.26.15.218:443#麒麟优选 | 联通 | 104.26.15.218 | 141.08ms | 0.15mb/s
104.26.10.107:443#麒麟优选 | 联通 | 104.26.10.107 | 143.23ms | 0.14mb/s
104.26.7.187:443#麒麟优选 | 联通 | 104.26.7.187 | 144.03ms | 0.12mb/s
104.20.25.3:443#麒麟优选 | 联通 | 104.20.25.3 | 137.12ms | 0.10mb/s
172.64.146.28:443#麒麟优选 | 移动 | 172.64.146.28 | 97.11ms | 15.83mb/s
172.66.0.242:443#麒麟优选 | 移动 | 172.66.0.242 | 98.61ms | 12.11mb/s
104.25.254.94:443#麒麟优选 | 移动 | 104.25.254.94 | 97.99ms | 10.59mb/s
104.25.251.29:443#麒麟优选 | 移动 | 104.25.251.29 | 98.66ms | 10.43mb/s
104.25.246.200:443#麒麟优选 | 移动 | 104.25.246.200 | 99.21ms | 8.15mb/s
104.25.249.25:443#麒麟优选 | 移动 | 104.25.249.25 | 99.18ms | 7.96mb/s
104.25.253.40:443#麒麟优选 | 移动 | 104.25.253.40 | 98.44ms | 7.81mb/s
172.66.3.143:443#麒麟优选 | 移动 | 172.66.3.143 | 99.14ms | 5.52mb/s
104.25.245.99:443#麒麟优选 | 移动 | 104.25.245.99 | 98.53ms | 4.03mb/s
172.66.1.36:443#麒麟优选 | 移动 | 172.66.1.36 | 96.26ms | 2.40mb/s
162.159.39.242:443#麒麟优选 | 多线 | 162.159.39.242 | 54.25ms | 14.82mb/s
162.159.21.158:443#麒麟优选 | 多线 | 162.159.21.158 | 66.59ms | 14.77mb/s
172.64.53.213:443#麒麟优选 | 多线 | 172.64.53.213 | 36.85ms | 14.29mb/s
172.64.52.20:443#麒麟优选 | 多线 | 172.64.52.20 | 67.02ms | 14.14mb/s
162.159.45.254:443#麒麟优选 | 多线 | 162.159.45.254 | 55.85ms | 9.51mb/s
108.162.198.131:443#麒麟优选 | 多线 | 108.162.198.131 | 63.00ms | 5.82mb/s
162.159.16.219:443#麒麟优选 | 多线 | 162.159.16.219 | 67.73ms | 5.41mb/s
162.159.7.254:443#麒麟优选 | 多线 | 162.159.7.254 | 66.73ms | 0.51mb/s
172.64.152.45:443#麒麟优选 | 多线 | 172.64.152.45 | 67.65ms | 0.45mb/s
172.64.229.35:443#麒麟优选 | 多线 | 172.64.229.35 | 64.97ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
