162.159.198.1:443#麒麟优选 | 07-04 05:39 | BestCF.pages.dev
104.18.42.117:443#麒麟优选 | 电信 | 104.18.42.117 | 46.25ms | 68.03mb/s
198.41.211.35:443#麒麟优选 | 电信 | 198.41.211.35 | 46.33ms | 67.12mb/s
172.64.41.139:443#麒麟优选 | 电信 | 172.64.41.139 | 45.98ms | 66.65mb/s
162.159.41.131:443#麒麟优选 | 电信 | 162.159.41.131 | 46.37ms | 66.64mb/s
172.64.33.118:443#麒麟优选 | 电信 | 172.64.33.118 | 46.25ms | 66.60mb/s
108.162.195.209:443#麒麟优选 | 电信 | 108.162.195.209 | 46.38ms | 66.55mb/s
162.159.19.201:443#麒麟优选 | 电信 | 162.159.19.201 | 46.35ms | 66.49mb/s
104.18.38.212:443#麒麟优选 | 电信 | 104.18.38.212 | 46.41ms | 66.12mb/s
172.64.155.187:443#麒麟优选 | 电信 | 172.64.155.187 | 46.20ms | 65.75mb/s
162.159.43.145:443#麒麟优选 | 电信 | 162.159.43.145 | 46.14ms | 65.62mb/s
104.26.4.238:443#麒麟优选 | 联通 | 104.26.4.238 | 82.24ms | 44.31mb/s
172.67.64.165:443#麒麟优选 | 联通 | 172.67.64.165 | 80.90ms | 43.13mb/s
172.67.68.143:443#麒麟优选 | 联通 | 172.67.68.143 | 81.86ms | 42.60mb/s
104.26.6.170:443#麒麟优选 | 联通 | 104.26.6.170 | 83.02ms | 42.00mb/s
172.67.65.76:443#麒麟优选 | 联通 | 172.67.65.76 | 83.12ms | 41.69mb/s
104.26.2.185:443#麒麟优选 | 联通 | 104.26.2.185 | 82.48ms | 41.11mb/s
172.67.69.219:443#麒麟优选 | 联通 | 172.67.69.219 | 80.65ms | 38.92mb/s
104.20.19.254:443#麒麟优选 | 联通 | 104.20.19.254 | 81.98ms | 38.40mb/s
104.26.5.62:443#麒麟优选 | 联通 | 104.26.5.62 | 81.89ms | 38.13mb/s
104.20.28.105:443#麒麟优选 | 联通 | 104.20.28.105 | 82.98ms | 37.88mb/s
172.64.157.186:443#麒麟优选 | 移动 | 172.64.157.186 | 50.01ms | 17.09mb/s
104.19.147.220:443#麒麟优选 | 移动 | 104.19.147.220 | 51.36ms | 13.89mb/s
104.17.208.164:443#麒麟优选 | 移动 | 104.17.208.164 | 51.38ms | 13.77mb/s
104.19.149.224:443#麒麟优选 | 移动 | 104.19.149.224 | 49.60ms | 13.63mb/s
172.64.158.227:443#麒麟优选 | 移动 | 172.64.158.227 | 51.33ms | 13.61mb/s
172.64.147.148:443#麒麟优选 | 移动 | 172.64.147.148 | 50.87ms | 13.56mb/s
104.16.246.72:443#麒麟优选 | 移动 | 104.16.246.72 | 51.35ms | 12.99mb/s
172.64.159.213:443#麒麟优选 | 移动 | 172.64.159.213 | 50.63ms | 11.67mb/s
172.64.152.186:443#麒麟优选 | 移动 | 172.64.152.186 | 49.91ms | 11.16mb/s
172.64.156.3:443#麒麟优选 | 移动 | 172.64.156.3 | 50.12ms | 2.03mb/s
172.64.52.121:443#麒麟优选 | 多线 | 172.64.52.121 | 63.14ms | 15.90mb/s
162.159.44.178:443#麒麟优选 | 多线 | 162.159.44.178 | 67.20ms | 15.30mb/s
162.159.45.150:443#麒麟优选 | 多线 | 162.159.45.150 | 36.10ms | 14.29mb/s
198.41.223.29:443#麒麟优选 | 多线 | 198.41.223.29 | 67.68ms | 14.26mb/s
172.64.53.200:443#麒麟优选 | 多线 | 172.64.53.200 | 66.95ms | 14.23mb/s
172.64.229.8:443#麒麟优选 | 多线 | 172.64.229.8 | 49.35ms | 13.89mb/s
162.159.39.158:443#麒麟优选 | 多线 | 162.159.39.158 | 37.91ms | 1.82mb/s
108.162.198.207:443#麒麟优选 | 多线 | 108.162.198.207 | 63.56ms | 0.17mb/s
162.159.46.92:443#麒麟优选 | 多线 | 162.159.46.92 | 66.26ms | 0.14mb/s
162.159.38.139:443#麒麟优选 | 多线 | 162.159.38.139 | 67.53ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
