162.159.198.1:443#麒麟优选 | 07-02 08:39 | BestCF.pages.dev
104.18.42.162:443#麒麟优选 | 电信 | 104.18.42.162 | 46.30ms | 67.66mb/s
104.18.40.93:443#麒麟优选 | 电信 | 104.18.40.93 | 46.30ms | 66.77mb/s
172.64.41.228:443#麒麟优选 | 电信 | 172.64.41.228 | 46.31ms | 66.64mb/s
162.159.6.169:443#麒麟优选 | 电信 | 162.159.6.169 | 46.56ms | 66.48mb/s
162.159.10.143:443#麒麟优选 | 电信 | 162.159.10.143 | 46.37ms | 66.34mb/s
172.64.159.19:443#麒麟优选 | 电信 | 172.64.159.19 | 46.07ms | 66.23mb/s
172.64.153.110:443#麒麟优选 | 电信 | 172.64.153.110 | 46.47ms | 65.77mb/s
104.18.36.79:443#麒麟优选 | 电信 | 104.18.36.79 | 46.49ms | 65.71mb/s
198.41.222.201:443#麒麟优选 | 电信 | 198.41.222.201 | 46.52ms | 65.60mb/s
172.64.157.245:443#麒麟优选 | 电信 | 172.64.157.245 | 46.16ms | 65.38mb/s
104.20.18.195:443#麒麟优选 | 联通 | 104.20.18.195 | 103.56ms | 9.12mb/s
104.20.30.9:443#麒麟优选 | 联通 | 104.20.30.9 | 103.75ms | 6.95mb/s
172.67.74.69:443#麒麟优选 | 联通 | 172.67.74.69 | 101.36ms | 6.30mb/s
172.67.66.231:443#麒麟优选 | 联通 | 172.67.66.231 | 101.89ms | 5.59mb/s
104.20.20.205:443#麒麟优选 | 联通 | 104.20.20.205 | 101.98ms | 3.68mb/s
104.20.19.152:443#麒麟优选 | 联通 | 104.20.19.152 | 101.73ms | 1.57mb/s
172.67.78.153:443#麒麟优选 | 联通 | 172.67.78.153 | 100.10ms | 1.56mb/s
104.20.16.138:443#麒麟优选 | 联通 | 104.20.16.138 | 102.76ms | 1.36mb/s
172.67.75.144:443#麒麟优选 | 联通 | 172.67.75.144 | 102.54ms | 0.80mb/s
104.20.28.90:443#麒麟优选 | 联通 | 104.20.28.90 | 102.94ms | 0.49mb/s
104.19.35.190:443#麒麟优选 | 移动 | 104.19.35.190 | 49.91ms | 15.48mb/s
172.64.155.139:443#麒麟优选 | 移动 | 172.64.155.139 | 50.48ms | 14.65mb/s
172.64.158.247:443#麒麟优选 | 移动 | 172.64.158.247 | 50.67ms | 14.58mb/s
172.64.152.32:443#麒麟优选 | 移动 | 172.64.152.32 | 49.70ms | 13.56mb/s
104.17.160.122:443#麒麟优选 | 移动 | 104.17.160.122 | 49.99ms | 13.49mb/s
172.64.156.84:443#麒麟优选 | 移动 | 172.64.156.84 | 49.87ms | 13.05mb/s
172.64.157.82:443#麒麟优选 | 移动 | 172.64.157.82 | 50.13ms | 12.67mb/s
104.17.127.15:443#麒麟优选 | 移动 | 104.17.127.15 | 48.05ms | 12.11mb/s
104.17.144.82:443#麒麟优选 | 移动 | 104.17.144.82 | 50.52ms | 11.57mb/s
172.64.145.162:443#麒麟优选 | 移动 | 172.64.145.162 | 50.45ms | 2.23mb/s
172.64.229.58:443#麒麟优选 | 多线 | 172.64.229.58 | 37.54ms | 14.79mb/s
162.159.38.71:443#麒麟优选 | 多线 | 162.159.38.71 | 54.85ms | 14.54mb/s
162.159.44.38:443#麒麟优选 | 多线 | 162.159.44.38 | 61.57ms | 14.25mb/s
104.18.44.18:443#麒麟优选 | 多线 | 104.18.44.18 | 65.82ms | 14.11mb/s
162.159.45.175:443#麒麟优选 | 多线 | 162.159.45.175 | 55.53ms | 0.49mb/s
162.159.3.147:443#麒麟优选 | 多线 | 162.159.3.147 | 66.52ms | 0.26mb/s
108.162.198.35:443#麒麟优选 | 多线 | 108.162.198.35 | 61.91ms | 0.23mb/s
162.159.39.192:443#麒麟优选 | 多线 | 162.159.39.192 | 61.28ms | 0.14mb/s
162.159.2.245:443#麒麟优选 | 多线 | 162.159.2.245 | 67.09ms | 0.14mb/s
172.64.53.111:443#麒麟优选 | 多线 | 172.64.53.111 | 50.65ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
