162.159.198.1:443#麒麟优选 | 06-15 03:07 | BestCF.pages.dev
162.159.43.77:443#麒麟优选 | 电信 | 162.159.43.77 | 46.46ms | 66.42mb/s
162.159.49.148:443#麒麟优选 | 电信 | 162.159.49.148 | 46.34ms | 66.16mb/s
104.18.37.208:443#麒麟优选 | 电信 | 104.18.37.208 | 46.27ms | 65.99mb/s
104.18.41.74:443#麒麟优选 | 电信 | 104.18.41.74 | 46.35ms | 65.79mb/s
162.159.22.88:443#麒麟优选 | 电信 | 162.159.22.88 | 46.37ms | 65.79mb/s
172.64.49.73:443#麒麟优选 | 电信 | 172.64.49.73 | 46.42ms | 65.66mb/s
172.64.38.230:443#麒麟优选 | 电信 | 172.64.38.230 | 46.45ms | 65.58mb/s
172.64.40.224:443#麒麟优选 | 电信 | 172.64.40.224 | 46.02ms | 65.54mb/s
162.159.4.185:443#麒麟优选 | 电信 | 162.159.4.185 | 46.46ms | 65.34mb/s
172.64.149.149:443#麒麟优选 | 电信 | 172.64.149.149 | 46.04ms | 64.93mb/s
104.20.27.44:443#麒麟优选 | 联通 | 104.20.27.44 | 120.95ms | 7.94mb/s
104.20.17.3:443#麒麟优选 | 联通 | 104.20.17.3 | 121.03ms | 4.63mb/s
104.20.20.219:443#麒麟优选 | 联通 | 104.20.20.219 | 121.62ms | 4.58mb/s
172.67.72.6:443#麒麟优选 | 联通 | 172.67.72.6 | 118.92ms | 1.17mb/s
172.67.79.121:443#麒麟优选 | 联通 | 172.67.79.121 | 118.13ms | 1.01mb/s
172.67.68.194:443#麒麟优选 | 联通 | 172.67.68.194 | 119.94ms | 0.81mb/s
172.67.65.182:443#麒麟优选 | 联通 | 172.67.65.182 | 121.80ms | 0.76mb/s
172.67.74.250:443#麒麟优选 | 联通 | 172.67.74.250 | 118.89ms | 0.70mb/s
104.20.28.226:443#麒麟优选 | 联通 | 104.20.28.226 | 119.38ms | 0.40mb/s
172.67.69.111:443#麒麟优选 | 联通 | 172.67.69.111 | 119.61ms | 0.19mb/s
104.16.252.234:443#麒麟优选 | 移动 | 104.16.252.234 | 49.49ms | 3.69mb/s
104.17.99.151:443#麒麟优选 | 移动 | 104.17.99.151 | 49.77ms | 0.80mb/s
104.17.98.45:443#麒麟优选 | 移动 | 104.17.98.45 | 49.54ms | 0.67mb/s
104.17.104.111:443#麒麟优选 | 移动 | 104.17.104.111 | 49.07ms | 0.61mb/s
104.17.152.249:443#麒麟优选 | 移动 | 104.17.152.249 | 49.52ms | 0.32mb/s
104.16.242.39:443#麒麟优选 | 移动 | 104.16.242.39 | 49.14ms | 0.25mb/s
104.16.151.59:443#麒麟优选 | 移动 | 104.16.151.59 | 49.25ms | 0.23mb/s
104.19.156.194:443#麒麟优选 | 移动 | 104.19.156.194 | 49.67ms | 0.23mb/s
104.17.173.163:443#麒麟优选 | 移动 | 104.17.173.163 | 49.73ms | 0.18mb/s
104.19.144.71:443#麒麟优选 | 移动 | 104.19.144.71 | 49.23ms | 0.17mb/s
108.162.198.30:443#麒麟优选 | 多线 | 108.162.198.30 | 56.38ms | 16.79mb/s
172.64.229.157:443#麒麟优选 | 多线 | 172.64.229.157 | 49.71ms | 14.74mb/s
162.159.14.90:443#麒麟优选 | 多线 | 162.159.14.90 | 65.78ms | 14.43mb/s
172.64.157.47:443#麒麟优选 | 多线 | 172.64.157.47 | 67.60ms | 13.73mb/s
162.159.39.19:443#麒麟优选 | 多线 | 162.159.39.19 | 56.37ms | 2.84mb/s
172.64.53.46:443#麒麟优选 | 多线 | 172.64.53.46 | 58.52ms | 2.60mb/s
162.159.45.221:443#麒麟优选 | 多线 | 162.159.45.221 | 67.08ms | 0.24mb/s
172.64.52.201:443#麒麟优选 | 多线 | 172.64.52.201 | 63.44ms | 0.14mb/s
104.18.40.54:443#麒麟优选 | 多线 | 104.18.40.54 | 66.89ms | 0.14mb/s
162.159.44.193:443#麒麟优选 | 多线 | 162.159.44.193 | 60.45ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
