162.159.198.1:443#麒麟优选 | 06-19 07:08 | BestCF.pages.dev
172.64.152.221:443#麒麟优选 | 电信 | 172.64.152.221 | 46.22ms | 68.24mb/s
104.18.32.252:443#麒麟优选 | 电信 | 104.18.32.252 | 46.07ms | 68.12mb/s
162.159.35.102:443#麒麟优选 | 电信 | 162.159.35.102 | 46.23ms | 67.89mb/s
162.159.16.79:443#麒麟优选 | 电信 | 162.159.16.79 | 46.12ms | 67.58mb/s
162.159.40.10:443#麒麟优选 | 电信 | 162.159.40.10 | 46.13ms | 67.49mb/s
162.159.1.162:443#麒麟优选 | 电信 | 162.159.1.162 | 46.01ms | 67.43mb/s
162.159.6.66:443#麒麟优选 | 电信 | 162.159.6.66 | 45.80ms | 67.02mb/s
172.64.154.137:443#麒麟优选 | 电信 | 172.64.154.137 | 46.14ms | 66.08mb/s
162.159.0.144:443#麒麟优选 | 电信 | 162.159.0.144 | 46.07ms | 65.95mb/s
162.159.5.32:443#麒麟优选 | 电信 | 162.159.5.32 | 46.03ms | 65.51mb/s
172.67.66.180:443#麒麟优选 | 联通 | 172.67.66.180 | 63.11ms | 54.94mb/s
172.67.64.250:443#麒麟优选 | 联通 | 172.67.64.250 | 64.69ms | 52.50mb/s
172.67.70.102:443#麒麟优选 | 联通 | 172.67.70.102 | 64.48ms | 52.10mb/s
104.26.12.87:443#麒麟优选 | 联通 | 104.26.12.87 | 64.74ms | 50.57mb/s
172.67.75.202:443#麒麟优选 | 联通 | 172.67.75.202 | 61.99ms | 50.22mb/s
104.26.7.212:443#麒麟优选 | 联通 | 104.26.7.212 | 63.65ms | 49.77mb/s
172.67.73.101:443#麒麟优选 | 联通 | 172.67.73.101 | 64.50ms | 48.71mb/s
172.67.74.75:443#麒麟优选 | 联通 | 172.67.74.75 | 61.04ms | 47.82mb/s
104.26.6.122:443#麒麟优选 | 联通 | 104.26.6.122 | 65.44ms | 46.74mb/s
172.67.67.163:443#麒麟优选 | 联通 | 172.67.67.163 | 60.91ms | 39.18mb/s
104.16.245.171:443#麒麟优选 | 移动 | 104.16.245.171 | 49.52ms | 18.41mb/s
104.16.250.120:443#麒麟优选 | 移动 | 104.16.250.120 | 50.07ms | 14.44mb/s
104.16.243.158:443#麒麟优选 | 移动 | 104.16.243.158 | 49.86ms | 13.91mb/s
104.18.42.61:443#麒麟优选 | 移动 | 104.18.42.61 | 49.82ms | 13.44mb/s
104.17.188.51:443#麒麟优选 | 移动 | 104.17.188.51 | 50.00ms | 13.28mb/s
104.17.109.21:443#麒麟优选 | 移动 | 104.17.109.21 | 49.35ms | 12.88mb/s
104.17.18.214:443#麒麟优选 | 移动 | 104.17.18.214 | 49.79ms | 12.71mb/s
104.17.25.15:443#麒麟优选 | 移动 | 104.17.25.15 | 49.45ms | 12.40mb/s
104.17.173.1:443#麒麟优选 | 移动 | 104.17.173.1 | 49.97ms | 12.26mb/s
104.17.168.45:443#麒麟优选 | 移动 | 104.17.168.45 | 49.86ms | 1.81mb/s
104.18.37.109:443#麒麟优选 | 多线 | 104.18.37.109 | 66.64ms | 16.03mb/s
172.64.229.55:443#麒麟优选 | 多线 | 172.64.229.55 | 43.13ms | 14.87mb/s
162.159.19.227:443#麒麟优选 | 多线 | 162.159.19.227 | 68.16ms | 14.41mb/s
172.64.52.223:443#麒麟优选 | 多线 | 172.64.52.223 | 53.28ms | 13.66mb/s
172.64.53.130:443#麒麟优选 | 多线 | 172.64.53.130 | 54.83ms | 1.49mb/s
162.159.44.73:443#麒麟优选 | 多线 | 162.159.44.73 | 48.62ms | 0.19mb/s
172.64.154.248:443#麒麟优选 | 多线 | 172.64.154.248 | 67.55ms | 0.16mb/s
162.159.39.183:443#麒麟优选 | 多线 | 162.159.39.183 | 48.22ms | 0.15mb/s
162.159.62.46:443#麒麟优选 | 多线 | 162.159.62.46 | 68.40ms | 0.13mb/s
162.159.45.169:443#麒麟优选 | 多线 | 162.159.45.169 | 66.98ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
