162.159.198.1:443#麒麟优选 | 07-20 13:08 | BestCF.pages.dev
162.159.2.111:443#麒麟优选 | 电信 | 162.159.2.111 | 42.54ms | 55.92mb/s
162.159.18.170:443#麒麟优选 | 电信 | 162.159.18.170 | 42.61ms | 53.05mb/s
162.159.17.44:443#麒麟优选 | 电信 | 162.159.17.44 | 43.42ms | 52.23mb/s
162.159.4.167:443#麒麟优选 | 电信 | 162.159.4.167 | 43.48ms | 34.13mb/s
172.64.34.76:443#麒麟优选 | 电信 | 172.64.34.76 | 42.61ms | 30.96mb/s
162.159.13.139:443#麒麟优选 | 电信 | 162.159.13.139 | 43.46ms | 23.11mb/s
162.159.33.129:443#麒麟优选 | 电信 | 162.159.33.129 | 43.45ms | 9.54mb/s
172.64.49.166:443#麒麟优选 | 电信 | 172.64.49.166 | 43.41ms | 1.98mb/s
104.18.37.207:443#麒麟优选 | 电信 | 104.18.37.207 | 43.31ms | 0.43mb/s
162.159.58.49:443#麒麟优选 | 电信 | 162.159.58.49 | 42.63ms | 0.40mb/s
104.26.8.22:443#麒麟优选 | 联通 | 104.26.8.22 | 134.59ms | 0.37mb/s
162.159.136.139:443#麒麟优选 | 联通 | 162.159.136.139 | 132.22ms | 0.26mb/s
172.67.73.250:443#麒麟优选 | 联通 | 172.67.73.250 | 133.25ms | 0.25mb/s
172.67.72.63:443#麒麟优选 | 联通 | 172.67.72.63 | 131.42ms | 0.20mb/s
162.159.151.65:443#麒麟优选 | 联通 | 162.159.151.65 | 133.82ms | 0.20mb/s
104.20.21.132:443#麒麟优选 | 联通 | 104.20.21.132 | 134.61ms | 0.17mb/s
104.26.1.32:443#麒麟优选 | 联通 | 104.26.1.32 | 131.66ms | 0.16mb/s
104.20.20.44:443#麒麟优选 | 联通 | 104.20.20.44 | 133.11ms | 0.15mb/s
104.20.29.112:443#麒麟优选 | 联通 | 104.20.29.112 | 132.31ms | 0.15mb/s
162.159.159.62:443#麒麟优选 | 联通 | 162.159.159.62 | 134.29ms | 0.12mb/s
104.16.253.158:443#麒麟优选 | 移动 | 104.16.253.158 | 88.42ms | 0.24mb/s
104.16.248.225:443#麒麟优选 | 移动 | 104.16.248.225 | 84.39ms | 0.20mb/s
104.16.246.114:443#麒麟优选 | 移动 | 104.16.246.114 | 74.97ms | 0.20mb/s
104.17.18.53:443#麒麟优选 | 移动 | 104.17.18.53 | 87.39ms | 0.18mb/s
104.16.249.106:443#麒麟优选 | 移动 | 104.16.249.106 | 84.08ms | 0.14mb/s
104.16.251.222:443#麒麟优选 | 移动 | 104.16.251.222 | 88.88ms | 0.14mb/s
104.17.50.152:443#麒麟优选 | 移动 | 104.17.50.152 | 74.89ms | 0.13mb/s
104.16.240.83:443#麒麟优选 | 移动 | 104.16.240.83 | 76.01ms | 0.13mb/s
172.64.147.193:443#麒麟优选 | 移动 | 172.64.147.193 | 86.21ms | 0.13mb/s
104.17.149.132:443#麒麟优选 | 移动 | 104.17.149.132 | 90.38ms | 0.11mb/s
162.159.38.240:443#麒麟优选 | 多线 | 162.159.38.240 | 49.58ms | 18.58mb/s
162.159.36.223:443#麒麟优选 | 多线 | 162.159.36.223 | 68.34ms | 15.39mb/s
108.162.198.22:443#麒麟优选 | 多线 | 108.162.198.22 | 68.21ms | 13.91mb/s
162.159.45.112:443#麒麟优选 | 多线 | 162.159.45.112 | 48.71ms | 13.01mb/s
172.64.229.198:443#麒麟优选 | 多线 | 172.64.229.198 | 40.04ms | 9.21mb/s
162.159.44.179:443#麒麟优选 | 多线 | 162.159.44.179 | 49.35ms | 6.39mb/s
172.64.40.1:443#麒麟优选 | 多线 | 172.64.40.1 | 68.55ms | 4.79mb/s
104.18.40.127:443#麒麟优选 | 多线 | 104.18.40.127 | 66.13ms | 0.52mb/s
162.159.40.9:443#麒麟优选 | 多线 | 162.159.40.9 | 65.91ms | 0.30mb/s
162.159.49.137:443#麒麟优选 | 多线 | 162.159.49.137 | 66.97ms | 0.19mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
