162.159.198.1:443#麒麟优选 | 06-27 13:09 | BestCF.pages.dev
162.159.32.226:443#麒麟优选 | 电信 | 162.159.32.226 | 46.62ms | 67.13mb/s
162.159.19.226:443#麒麟优选 | 电信 | 162.159.19.226 | 46.62ms | 66.56mb/s
172.64.41.214:443#麒麟优选 | 电信 | 172.64.41.214 | 46.52ms | 66.43mb/s
172.64.149.101:443#麒麟优选 | 电信 | 172.64.149.101 | 46.41ms | 65.48mb/s
162.159.11.153:443#麒麟优选 | 电信 | 162.159.11.153 | 46.31ms | 64.42mb/s
162.159.49.230:443#麒麟优选 | 电信 | 162.159.49.230 | 46.51ms | 63.09mb/s
162.159.21.65:443#麒麟优选 | 电信 | 162.159.21.65 | 46.51ms | 62.40mb/s
162.159.35.103:443#麒麟优选 | 电信 | 162.159.35.103 | 46.44ms | 61.35mb/s
162.159.23.140:443#麒麟优选 | 电信 | 162.159.23.140 | 46.25ms | 56.10mb/s
172.64.144.32:443#麒麟优选 | 电信 | 172.64.144.32 | 46.47ms | 26.95mb/s
162.159.160.91:443#麒麟优选 | 联通 | 162.159.160.91 | 149.27ms | 24.00mb/s
108.162.198.28:443#麒麟优选 | 联通 | 108.162.198.28 | 155.89ms | 23.20mb/s
104.17.136.163:443#麒麟优选 | 联通 | 104.17.136.163 | 153.22ms | 23.12mb/s
104.17.146.16:443#麒麟优选 | 联通 | 104.17.146.16 | 150.42ms | 22.13mb/s
104.17.131.109:443#麒麟优选 | 联通 | 104.17.131.109 | 154.83ms | 20.09mb/s
104.26.10.160:443#麒麟优选 | 联通 | 104.26.10.160 | 141.34ms | 0.22mb/s
104.26.0.150:443#麒麟优选 | 联通 | 104.26.0.150 | 141.22ms | 0.20mb/s
172.67.76.65:443#麒麟优选 | 联通 | 172.67.76.65 | 145.57ms | 0.19mb/s
104.26.13.121:443#麒麟优选 | 联通 | 104.26.13.121 | 141.81ms | 0.19mb/s
104.26.14.188:443#麒麟优选 | 联通 | 104.26.14.188 | 145.40ms | 0.12mb/s
104.25.248.85:443#麒麟优选 | 移动 | 104.25.248.85 | 98.20ms | 6.79mb/s
172.64.153.238:443#麒麟优选 | 移动 | 172.64.153.238 | 98.05ms | 4.32mb/s
104.25.244.244:443#麒麟优选 | 移动 | 104.25.244.244 | 97.52ms | 3.38mb/s
104.25.254.150:443#麒麟优选 | 移动 | 104.25.254.150 | 96.83ms | 2.90mb/s
104.25.251.62:443#麒麟优选 | 移动 | 104.25.251.62 | 96.71ms | 1.40mb/s
104.16.145.220:443#麒麟优选 | 移动 | 104.16.145.220 | 57.43ms | 0.15mb/s
172.64.154.144:443#麒麟优选 | 移动 | 172.64.154.144 | 54.99ms | 0.13mb/s
104.16.152.74:443#麒麟优选 | 移动 | 104.16.152.74 | 59.03ms | 0.13mb/s
104.18.88.35:443#麒麟优选 | 移动 | 104.18.88.35 | 90.19ms | 0.12mb/s
104.18.91.129:443#麒麟优选 | 移动 | 104.18.91.129 | 61.95ms | 0.11mb/s
172.64.151.166:443#麒麟优选 | 多线 | 172.64.151.166 | 67.58ms | 16.77mb/s
162.159.11.27:443#麒麟优选 | 多线 | 162.159.11.27 | 67.76ms | 14.85mb/s
172.64.229.212:443#麒麟优选 | 多线 | 172.64.229.212 | 43.10ms | 14.64mb/s
162.159.62.253:443#麒麟优选 | 多线 | 162.159.62.253 | 68.06ms | 14.54mb/s
162.159.61.41:443#麒麟优选 | 多线 | 162.159.61.41 | 67.46ms | 13.05mb/s
162.159.45.176:443#麒麟优选 | 多线 | 162.159.45.176 | 61.41ms | 0.57mb/s
172.64.52.28:443#麒麟优选 | 多线 | 172.64.52.28 | 68.10ms | 0.43mb/s
162.159.18.120:443#麒麟优选 | 多线 | 162.159.18.120 | 67.64ms | 0.14mb/s
108.162.198.154:443#麒麟优选 | 多线 | 108.162.198.154 | 64.25ms | 0.14mb/s
162.159.20.180:443#麒麟优选 | 多线 | 162.159.20.180 | 66.62ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
