162.159.198.1:443#麒麟优选 | 07-03 01:09 | BestCF.pages.dev
172.64.50.47:443#麒麟优选 | 电信 | 172.64.50.47 | 45.89ms | 0.70mb/s
104.18.46.157:443#麒麟优选 | 电信 | 104.18.46.157 | 46.65ms | 0.65mb/s
172.64.48.143:443#麒麟优选 | 电信 | 172.64.48.143 | 46.34ms | 0.64mb/s
172.64.154.25:443#麒麟优选 | 电信 | 172.64.154.25 | 46.44ms | 0.64mb/s
162.159.18.79:443#麒麟优选 | 电信 | 162.159.18.79 | 46.41ms | 0.63mb/s
104.18.39.75:443#麒麟优选 | 电信 | 104.18.39.75 | 46.62ms | 0.48mb/s
162.159.22.179:443#麒麟优选 | 电信 | 162.159.22.179 | 46.69ms | 0.47mb/s
162.159.42.49:443#麒麟优选 | 电信 | 162.159.42.49 | 46.59ms | 0.38mb/s
162.159.43.41:443#麒麟优选 | 电信 | 162.159.43.41 | 46.51ms | 0.33mb/s
172.64.155.197:443#麒麟优选 | 电信 | 172.64.155.197 | 46.70ms | 0.30mb/s
104.17.148.134:443#麒麟优选 | 联通 | 104.17.148.134 | 153.69ms | 16.02mb/s
104.17.140.132:443#麒麟优选 | 联通 | 104.17.140.132 | 155.12ms | 15.08mb/s
104.17.130.99:443#麒麟优选 | 联通 | 104.17.130.99 | 155.55ms | 13.49mb/s
104.17.129.153:443#麒麟优选 | 联通 | 104.17.129.153 | 156.95ms | 13.20mb/s
104.17.150.76:443#麒麟优选 | 联通 | 104.17.150.76 | 156.02ms | 13.02mb/s
198.41.219.7:443#麒麟优选 | 联通 | 198.41.219.7 | 159.75ms | 12.23mb/s
104.20.20.45:443#麒麟优选 | 联通 | 104.20.20.45 | 140.46ms | 0.16mb/s
104.20.28.251:443#麒麟优选 | 联通 | 104.20.28.251 | 140.82ms | 0.13mb/s
104.20.24.222:443#麒麟优选 | 联通 | 104.20.24.222 | 143.74ms | 0.12mb/s
104.26.0.166:443#麒麟优选 | 联通 | 104.26.0.166 | 140.06ms | 0.11mb/s
104.16.240.150:443#麒麟优选 | 移动 | 104.16.240.150 | 74.47ms | 0.20mb/s
104.17.145.186:443#麒麟优选 | 移动 | 104.17.145.186 | 75.51ms | 0.18mb/s
104.17.19.48:443#麒麟优选 | 移动 | 104.17.19.48 | 71.20ms | 0.17mb/s
104.18.35.235:443#麒麟优选 | 移动 | 104.18.35.235 | 64.76ms | 0.15mb/s
104.19.61.12:443#麒麟优选 | 移动 | 104.19.61.12 | 52.00ms | 0.14mb/s
104.16.241.193:443#麒麟优选 | 移动 | 104.16.241.193 | 57.15ms | 0.14mb/s
104.16.159.137:443#麒麟优选 | 移动 | 104.16.159.137 | 69.27ms | 0.12mb/s
104.17.148.141:443#麒麟优选 | 移动 | 104.17.148.141 | 51.61ms | 0.11mb/s
104.18.92.45:443#麒麟优选 | 移动 | 104.18.92.45 | 62.91ms | 0.10mb/s
104.17.58.184:443#麒麟优选 | 移动 | 104.17.58.184 | 54.33ms | 0.10mb/s
172.64.229.248:443#麒麟优选 | 多线 | 172.64.229.248 | 42.61ms | 15.10mb/s
162.159.45.244:443#麒麟优选 | 多线 | 162.159.45.244 | 65.46ms | 14.59mb/s
172.64.52.149:443#麒麟优选 | 多线 | 172.64.52.149 | 66.51ms | 13.80mb/s
162.159.38.133:443#麒麟优选 | 多线 | 162.159.38.133 | 54.52ms | 13.55mb/s
162.159.44.212:443#麒麟优选 | 多线 | 162.159.44.212 | 57.60ms | 0.48mb/s
162.159.27.157:443#麒麟优选 | 多线 | 162.159.27.157 | 66.74ms | 0.33mb/s
162.159.8.124:443#麒麟优选 | 多线 | 162.159.8.124 | 66.64ms | 0.31mb/s
108.162.198.15:443#麒麟优选 | 多线 | 108.162.198.15 | 49.77ms | 0.25mb/s
172.64.53.240:443#麒麟优选 | 多线 | 172.64.53.240 | 65.99ms | 0.20mb/s
162.159.39.244:443#麒麟优选 | 多线 | 162.159.39.244 | 47.43ms | 0.18mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
