162.159.198.1:443#麒麟优选 | 07-12 03:09 | BestCF.pages.dev
162.159.17.177:443#麒麟优选 | 电信 | 162.159.17.177 | 43.38ms | 71.50mb/s
172.64.155.233:443#麒麟优选 | 电信 | 172.64.155.233 | 43.61ms | 70.06mb/s
172.64.152.253:443#麒麟优选 | 电信 | 172.64.152.253 | 43.11ms | 69.97mb/s
108.162.195.77:443#麒麟优选 | 电信 | 108.162.195.77 | 43.37ms | 68.89mb/s
172.64.158.127:443#麒麟优选 | 电信 | 172.64.158.127 | 43.08ms | 68.18mb/s
173.245.58.221:443#麒麟优选 | 电信 | 173.245.58.221 | 42.26ms | 67.96mb/s
162.159.12.157:443#麒麟优选 | 电信 | 162.159.12.157 | 43.23ms | 67.67mb/s
162.159.22.56:443#麒麟优选 | 电信 | 162.159.22.56 | 42.71ms | 65.93mb/s
162.159.15.106:443#麒麟优选 | 电信 | 162.159.15.106 | 43.01ms | 65.88mb/s
104.18.37.184:443#麒麟优选 | 电信 | 104.18.37.184 | 43.54ms | 65.57mb/s
104.29.126.35:443#麒麟优选 | 联通 | 104.29.126.35 | 143.84ms | 19.47mb/s
104.20.24.238:443#麒麟优选 | 联通 | 104.20.24.238 | 130.94ms | 0.30mb/s
162.159.129.129:443#麒麟优选 | 联通 | 162.159.129.129 | 136.40ms | 0.17mb/s
162.159.128.41:443#麒麟优选 | 联通 | 162.159.128.41 | 132.90ms | 0.16mb/s
162.159.156.178:443#麒麟优选 | 联通 | 162.159.156.178 | 134.50ms | 0.14mb/s
162.159.146.185:443#麒麟优选 | 联通 | 162.159.146.185 | 135.06ms | 0.14mb/s
104.26.7.80:443#麒麟优选 | 联通 | 104.26.7.80 | 133.00ms | 0.13mb/s
162.159.130.71:443#麒麟优选 | 联通 | 162.159.130.71 | 132.27ms | 0.13mb/s
172.67.69.243:443#麒麟优选 | 联通 | 172.67.69.243 | 131.82ms | 0.11mb/s
104.20.28.43:443#麒麟优选 | 联通 | 104.20.28.43 | 133.09ms | 0.10mb/s
104.18.82.70:443#麒麟优选 | 移动 | 104.18.82.70 | 51.63ms | 0.31mb/s
104.18.80.93:443#麒麟优选 | 移动 | 104.18.80.93 | 50.13ms | 0.25mb/s
104.18.94.186:443#麒麟优选 | 移动 | 104.18.94.186 | 50.66ms | 0.22mb/s
172.64.155.109:443#麒麟优选 | 移动 | 172.64.155.109 | 50.99ms | 0.21mb/s
104.18.91.252:443#麒麟优选 | 移动 | 104.18.91.252 | 50.85ms | 0.19mb/s
172.64.157.79:443#麒麟优选 | 移动 | 172.64.157.79 | 50.92ms | 0.19mb/s
104.18.84.216:443#麒麟优选 | 移动 | 104.18.84.216 | 52.67ms | 0.17mb/s
104.18.87.205:443#麒麟优选 | 移动 | 104.18.87.205 | 52.11ms | 0.11mb/s
104.19.155.216:443#麒麟优选 | 移动 | 104.19.155.216 | 51.66ms | 0.11mb/s
104.19.147.169:443#麒麟优选 | 移动 | 104.19.147.169 | 50.67ms | 0.10mb/s
172.64.151.105:443#麒麟优选 | 多线 | 172.64.151.105 | 67.19ms | 25.37mb/s
162.159.17.89:443#麒麟优选 | 多线 | 162.159.17.89 | 65.71ms | 22.23mb/s
172.64.52.220:443#麒麟优选 | 多线 | 172.64.52.220 | 62.42ms | 22.15mb/s
162.159.9.151:443#麒麟优选 | 多线 | 162.159.9.151 | 66.83ms | 14.24mb/s
108.162.198.17:443#麒麟优选 | 多线 | 108.162.198.17 | 47.15ms | 14.04mb/s
172.64.229.186:443#麒麟优选 | 多线 | 172.64.229.186 | 43.92ms | 14.00mb/s
162.159.38.129:443#麒麟优选 | 多线 | 162.159.38.129 | 55.68ms | 4.58mb/s
162.159.44.217:443#麒麟优选 | 多线 | 162.159.44.217 | 48.25ms | 4.11mb/s
172.64.152.112:443#麒麟优选 | 多线 | 172.64.152.112 | 66.93ms | 0.82mb/s
172.64.158.229:443#麒麟优选 | 多线 | 172.64.158.229 | 66.28ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
