162.159.198.1:443#麒麟优选 | 07-24 05:09 | BestCF.pages.dev
162.159.60.145:443#麒麟优选 | 电信 | 162.159.60.145 | 43.28ms | 73.66mb/s
162.159.19.43:443#麒麟优选 | 电信 | 162.159.19.43 | 42.77ms | 69.42mb/s
162.159.22.85:443#麒麟优选 | 电信 | 162.159.22.85 | 43.51ms | 69.05mb/s
162.159.26.22:443#麒麟优选 | 电信 | 162.159.26.22 | 43.40ms | 68.84mb/s
172.64.49.170:443#麒麟优选 | 电信 | 172.64.49.170 | 43.38ms | 68.44mb/s
104.18.45.77:443#麒麟优选 | 电信 | 104.18.45.77 | 43.43ms | 68.31mb/s
162.159.4.146:443#麒麟优选 | 电信 | 162.159.4.146 | 43.46ms | 67.68mb/s
162.159.46.188:443#麒麟优选 | 电信 | 162.159.46.188 | 43.10ms | 65.73mb/s
172.64.151.4:443#麒麟优选 | 电信 | 172.64.151.4 | 43.55ms | 65.55mb/s
162.159.40.199:443#麒麟优选 | 电信 | 162.159.40.199 | 43.02ms | 65.20mb/s
172.67.68.166:443#麒麟优选 | 联通 | 172.67.68.166 | 132.19ms | 0.56mb/s
104.26.11.43:443#麒麟优选 | 联通 | 104.26.11.43 | 131.33ms | 0.26mb/s
104.20.23.54:443#麒麟优选 | 联通 | 104.20.23.54 | 130.89ms | 0.24mb/s
104.26.1.16:443#麒麟优选 | 联通 | 104.26.1.16 | 132.12ms | 0.23mb/s
104.26.5.4:443#麒麟优选 | 联通 | 104.26.5.4 | 131.03ms | 0.22mb/s
172.67.69.25:443#麒麟优选 | 联通 | 172.67.69.25 | 131.10ms | 0.22mb/s
172.67.79.156:443#麒麟优选 | 联通 | 172.67.79.156 | 132.45ms | 0.20mb/s
172.67.73.238:443#麒麟优选 | 联通 | 172.67.73.238 | 132.25ms | 0.19mb/s
172.67.64.196:443#麒麟优选 | 联通 | 172.67.64.196 | 129.58ms | 0.16mb/s
104.20.20.89:443#麒麟优选 | 联通 | 104.20.20.89 | 129.71ms | 0.15mb/s
104.21.89.2:443#麒麟优选 | 移动 | 104.21.89.2 | 98.31ms | 15.28mb/s
104.25.248.150:443#麒麟优选 | 移动 | 104.25.248.150 | 98.97ms | 13.47mb/s
172.66.1.12:443#麒麟优选 | 移动 | 172.66.1.12 | 97.76ms | 13.46mb/s
104.25.253.253:443#麒麟优选 | 移动 | 104.25.253.253 | 98.59ms | 13.37mb/s
104.25.249.19:443#麒麟优选 | 移动 | 104.25.249.19 | 98.89ms | 13.13mb/s
104.21.88.36:443#麒麟优选 | 移动 | 104.21.88.36 | 96.39ms | 12.91mb/s
104.21.80.241:443#麒麟优选 | 移动 | 104.21.80.241 | 96.48ms | 12.84mb/s
104.25.254.134:443#麒麟优选 | 移动 | 104.25.254.134 | 98.36ms | 12.45mb/s
104.25.255.11:443#麒麟优选 | 移动 | 104.25.255.11 | 97.22ms | 11.81mb/s
172.66.0.72:443#麒麟优选 | 移动 | 172.66.0.72 | 98.10ms | 11.72mb/s
162.159.39.0:443#麒麟优选 | 多线 | 162.159.39.0 | 56.89ms | 14.46mb/s
162.159.44.149:443#麒麟优选 | 多线 | 162.159.44.149 | 55.20ms | 14.30mb/s
162.159.15.105:443#麒麟优选 | 多线 | 162.159.15.105 | 67.90ms | 14.27mb/s
172.64.229.98:443#麒麟优选 | 多线 | 172.64.229.98 | 41.99ms | 14.08mb/s
162.159.61.54:443#麒麟优选 | 多线 | 162.159.61.54 | 65.29ms | 13.87mb/s
162.159.27.208:443#麒麟优选 | 多线 | 162.159.27.208 | 67.02ms | 12.29mb/s
108.162.198.205:443#麒麟优选 | 多线 | 108.162.198.205 | 56.16ms | 0.24mb/s
172.64.147.67:443#麒麟优选 | 多线 | 172.64.147.67 | 67.24ms | 0.23mb/s
162.159.45.114:443#麒麟优选 | 多线 | 162.159.45.114 | 53.98ms | 0.20mb/s
172.64.53.72:443#麒麟优选 | 多线 | 172.64.53.72 | 60.73ms | 0.18mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
