162.159.198.1:443#麒麟优选 | 07-11 06:39 | BestCF.pages.dev
162.159.17.252:443#麒麟优选 | 电信 | 162.159.17.252 | 43.43ms | 72.15mb/s
172.64.152.139:443#麒麟优选 | 电信 | 172.64.152.139 | 43.52ms | 70.22mb/s
172.64.159.170:443#麒麟优选 | 电信 | 172.64.159.170 | 43.23ms | 69.76mb/s
162.159.13.93:443#麒麟优选 | 电信 | 162.159.13.93 | 42.60ms | 69.09mb/s
162.159.9.36:443#麒麟优选 | 电信 | 162.159.9.36 | 43.47ms | 69.03mb/s
162.159.60.251:443#麒麟优选 | 电信 | 162.159.60.251 | 43.27ms | 68.22mb/s
162.159.18.166:443#麒麟优选 | 电信 | 162.159.18.166 | 43.56ms | 67.36mb/s
162.159.34.189:443#麒麟优选 | 电信 | 162.159.34.189 | 42.30ms | 66.97mb/s
162.159.4.179:443#麒麟优选 | 电信 | 162.159.4.179 | 42.55ms | 66.37mb/s
162.159.49.77:443#麒麟优选 | 电信 | 162.159.49.77 | 42.82ms | 65.45mb/s
172.67.67.249:443#麒麟优选 | 联通 | 172.67.67.249 | 98.30ms | 8.16mb/s
162.159.133.99:443#麒麟优选 | 联通 | 162.159.133.99 | 100.88ms | 7.50mb/s
172.67.66.5:443#麒麟优选 | 联通 | 172.67.66.5 | 100.40ms | 4.97mb/s
162.159.138.198:443#麒麟优选 | 联通 | 162.159.138.198 | 97.85ms | 3.41mb/s
162.159.135.93:443#麒麟优选 | 联通 | 162.159.135.93 | 101.06ms | 1.87mb/s
162.159.128.64:443#麒麟优选 | 联通 | 162.159.128.64 | 98.16ms | 1.42mb/s
162.159.140.169:443#麒麟优选 | 联通 | 162.159.140.169 | 100.12ms | 1.13mb/s
162.159.158.136:443#麒麟优选 | 联通 | 162.159.158.136 | 101.17ms | 0.94mb/s
162.159.147.132:443#麒麟优选 | 联通 | 162.159.147.132 | 101.16ms | 0.73mb/s
162.159.130.193:443#麒麟优选 | 联通 | 162.159.130.193 | 98.60ms | 0.29mb/s
104.17.112.6:443#麒麟优选 | 移动 | 104.17.112.6 | 49.06ms | 15.22mb/s
172.64.229.56:443#麒麟优选 | 移动 | 172.64.229.56 | 50.14ms | 14.37mb/s
104.18.85.51:443#麒麟优选 | 移动 | 104.18.85.51 | 50.28ms | 13.40mb/s
172.64.157.139:443#麒麟优选 | 移动 | 172.64.157.139 | 49.83ms | 11.68mb/s
104.18.42.241:443#麒麟优选 | 移动 | 104.18.42.241 | 50.38ms | 10.81mb/s
172.64.158.72:443#麒麟优选 | 移动 | 172.64.158.72 | 50.03ms | 10.77mb/s
172.64.156.133:443#麒麟优选 | 移动 | 172.64.156.133 | 49.90ms | 0.78mb/s
104.17.101.94:443#麒麟优选 | 移动 | 104.17.101.94 | 50.33ms | 0.64mb/s
104.19.37.225:443#麒麟优选 | 移动 | 104.19.37.225 | 49.84ms | 0.52mb/s
104.17.104.105:443#麒麟优选 | 移动 | 104.17.104.105 | 50.28ms | 0.18mb/s
172.64.40.233:443#麒麟优选 | 多线 | 172.64.40.233 | 67.73ms | 15.86mb/s
162.159.17.102:443#麒麟优选 | 多线 | 162.159.17.102 | 66.80ms | 14.35mb/s
162.159.38.202:443#麒麟优选 | 多线 | 162.159.38.202 | 36.32ms | 14.34mb/s
162.159.44.39:443#麒麟优选 | 多线 | 162.159.44.39 | 62.79ms | 13.60mb/s
172.64.52.19:443#麒麟优选 | 多线 | 172.64.52.19 | 50.36ms | 5.95mb/s
104.18.42.191:443#麒麟优选 | 多线 | 104.18.42.191 | 67.67ms | 0.47mb/s
162.159.45.77:443#麒麟优选 | 多线 | 162.159.45.77 | 63.44ms | 0.46mb/s
162.159.39.215:443#麒麟优选 | 多线 | 162.159.39.215 | 61.48ms | 0.20mb/s
104.18.46.18:443#麒麟优选 | 多线 | 104.18.46.18 | 65.97ms | 0.14mb/s
162.159.0.147:443#麒麟优选 | 多线 | 162.159.0.147 | 67.99ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
