162.159.198.1:443#麒麟优选 | 07-16 01:09 | BestCF.pages.dev
162.159.44.29:443#麒麟优选 | 电信 | 162.159.44.29 | 52.14ms | 59.77mb/s
172.64.40.86:443#麒麟优选 | 电信 | 172.64.40.86 | 47.20ms | 1.76mb/s
104.18.34.207:443#麒麟优选 | 电信 | 104.18.34.207 | 45.14ms | 0.61mb/s
162.159.13.52:443#麒麟优选 | 电信 | 162.159.13.52 | 43.48ms | 0.49mb/s
172.64.158.170:443#麒麟优选 | 电信 | 172.64.158.170 | 45.17ms | 0.48mb/s
162.159.5.152:443#麒麟优选 | 电信 | 162.159.5.152 | 46.59ms | 0.42mb/s
104.18.37.67:443#麒麟优选 | 电信 | 104.18.37.67 | 43.88ms | 0.40mb/s
162.159.21.57:443#麒麟优选 | 电信 | 162.159.21.57 | 44.54ms | 0.40mb/s
162.159.42.131:443#麒麟优选 | 电信 | 162.159.42.131 | 46.12ms | 0.34mb/s
162.159.40.222:443#麒麟优选 | 电信 | 162.159.40.222 | 44.53ms | 0.32mb/s
104.29.124.90:443#麒麟优选 | 联通 | 104.29.124.90 | 161.11ms | 15.53mb/s
172.67.69.41:443#麒麟优选 | 联通 | 172.67.69.41 | 132.10ms | 0.41mb/s
104.26.0.47:443#麒麟优选 | 联通 | 104.26.0.47 | 134.38ms | 0.20mb/s
104.26.15.28:443#麒麟优选 | 联通 | 104.26.15.28 | 135.49ms | 0.18mb/s
104.26.12.49:443#麒麟优选 | 联通 | 104.26.12.49 | 133.64ms | 0.15mb/s
104.20.23.252:443#麒麟优选 | 联通 | 104.20.23.252 | 129.30ms | 0.14mb/s
162.159.155.48:443#麒麟优选 | 联通 | 162.159.155.48 | 134.23ms | 0.13mb/s
104.20.17.119:443#麒麟优选 | 联通 | 104.20.17.119 | 135.79ms | 0.12mb/s
162.159.141.242:443#麒麟优选 | 联通 | 162.159.141.242 | 136.12ms | 0.12mb/s
162.159.140.138:443#麒麟优选 | 联通 | 162.159.140.138 | 136.31ms | 0.12mb/s
104.16.244.160:443#麒麟优选 | 移动 | 104.16.244.160 | 52.54ms | 0.34mb/s
104.19.149.195:443#麒麟优选 | 移动 | 104.19.149.195 | 52.78ms | 0.26mb/s
104.16.240.14:443#麒麟优选 | 移动 | 104.16.240.14 | 52.27ms | 0.24mb/s
104.17.96.199:443#麒麟优选 | 移动 | 104.17.96.199 | 52.98ms | 0.22mb/s
104.17.97.174:443#麒麟优选 | 移动 | 104.17.97.174 | 49.51ms | 0.18mb/s
104.18.82.241:443#麒麟优选 | 移动 | 104.18.82.241 | 53.76ms | 0.17mb/s
104.17.56.126:443#麒麟优选 | 移动 | 104.17.56.126 | 51.86ms | 0.15mb/s
104.16.158.205:443#麒麟优选 | 移动 | 104.16.158.205 | 52.21ms | 0.13mb/s
104.18.46.198:443#麒麟优选 | 移动 | 104.18.46.198 | 53.19ms | 0.13mb/s
104.16.249.232:443#麒麟优选 | 移动 | 104.16.249.232 | 52.22ms | 0.12mb/s
172.64.229.191:443#麒麟优选 | 多线 | 172.64.229.191 | 47.50ms | 15.19mb/s
162.159.45.177:443#麒麟优选 | 多线 | 162.159.45.177 | 62.32ms | 14.31mb/s
172.64.53.113:443#麒麟优选 | 多线 | 172.64.53.113 | 59.48ms | 14.31mb/s
162.159.38.49:443#麒麟优选 | 多线 | 162.159.38.49 | 60.78ms | 9.51mb/s
172.64.52.170:443#麒麟优选 | 多线 | 172.64.52.170 | 55.20ms | 0.61mb/s
162.159.44.4:443#麒麟优选 | 多线 | 162.159.44.4 | 44.16ms | 0.52mb/s
172.64.148.112:443#麒麟优选 | 多线 | 172.64.148.112 | 66.78ms | 0.23mb/s
162.159.34.10:443#麒麟优选 | 多线 | 162.159.34.10 | 67.47ms | 0.15mb/s
108.162.198.156:443#麒麟优选 | 多线 | 108.162.198.156 | 61.91ms | 0.14mb/s
162.159.39.171:443#麒麟优选 | 多线 | 162.159.39.171 | 61.95ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
