162.159.198.1:443#麒麟优选 | 07-06 20:39 | BestCF.pages.dev
104.18.41.181:443#麒麟优选 | 电信 | 104.18.41.181 | 46.31ms | 68.44mb/s
162.159.48.140:443#麒麟优选 | 电信 | 162.159.48.140 | 46.06ms | 65.31mb/s
172.64.150.17:443#麒麟优选 | 电信 | 172.64.150.17 | 46.29ms | 64.55mb/s
104.18.39.41:443#麒麟优选 | 电信 | 104.18.39.41 | 46.59ms | 63.10mb/s
162.159.24.82:443#麒麟优选 | 电信 | 162.159.24.82 | 46.41ms | 61.32mb/s
172.64.34.32:443#麒麟优选 | 电信 | 172.64.34.32 | 46.27ms | 60.74mb/s
172.64.41.192:443#麒麟优选 | 电信 | 172.64.41.192 | 46.25ms | 60.07mb/s
104.18.42.205:443#麒麟优选 | 电信 | 104.18.42.205 | 46.53ms | 47.25mb/s
104.18.37.219:443#麒麟优选 | 电信 | 104.18.37.219 | 46.45ms | 19.86mb/s
162.159.61.147:443#麒麟优选 | 电信 | 162.159.61.147 | 46.60ms | 0.70mb/s
172.67.79.47:443#麒麟优选 | 联通 | 172.67.79.47 | 142.93ms | 0.29mb/s
104.20.18.193:443#麒麟优选 | 联通 | 104.20.18.193 | 139.45ms | 0.25mb/s
104.26.0.24:443#麒麟优选 | 联通 | 104.26.0.24 | 142.17ms | 0.23mb/s
172.67.71.98:443#麒麟优选 | 联通 | 172.67.71.98 | 139.95ms | 0.22mb/s
172.67.76.67:443#麒麟优选 | 联通 | 172.67.76.67 | 138.84ms | 0.19mb/s
104.26.12.146:443#麒麟优选 | 联通 | 104.26.12.146 | 140.96ms | 0.17mb/s
104.20.19.160:443#麒麟优选 | 联通 | 104.20.19.160 | 139.56ms | 0.16mb/s
104.26.6.88:443#麒麟优选 | 联通 | 104.26.6.88 | 142.31ms | 0.13mb/s
104.26.1.192:443#麒麟优选 | 联通 | 104.26.1.192 | 139.89ms | 0.11mb/s
104.26.14.124:443#麒麟优选 | 联通 | 104.26.14.124 | 144.48ms | 0.11mb/s
104.17.127.149:443#麒麟优选 | 移动 | 104.17.127.149 | 56.96ms | 0.22mb/s
104.19.156.233:443#麒麟优选 | 移动 | 104.19.156.233 | 76.83ms | 0.21mb/s
104.17.153.6:443#麒麟优选 | 移动 | 104.17.153.6 | 50.97ms | 0.18mb/s
104.17.30.63:443#麒麟优选 | 移动 | 104.17.30.63 | 76.15ms | 0.18mb/s
104.16.248.191:443#麒麟优选 | 移动 | 104.16.248.191 | 68.56ms | 0.17mb/s
104.18.35.59:443#麒麟优选 | 移动 | 104.18.35.59 | 61.66ms | 0.14mb/s
104.17.156.114:443#麒麟优选 | 移动 | 104.17.156.114 | 64.44ms | 0.14mb/s
104.18.46.104:443#麒麟优选 | 移动 | 104.18.46.104 | 55.34ms | 0.12mb/s
172.64.159.28:443#麒麟优选 | 移动 | 172.64.159.28 | 77.10ms | 0.11mb/s
104.17.210.154:443#麒麟优选 | 移动 | 104.17.210.154 | 62.25ms | 0.10mb/s
162.159.45.213:443#麒麟优选 | 多线 | 162.159.45.213 | 55.10ms | 15.36mb/s
162.159.44.172:443#麒麟优选 | 多线 | 162.159.44.172 | 55.22ms | 14.49mb/s
172.64.52.202:443#麒麟优选 | 多线 | 172.64.52.202 | 60.21ms | 14.45mb/s
172.64.53.70:443#麒麟优选 | 多线 | 172.64.53.70 | 48.65ms | 14.35mb/s
162.159.39.208:443#麒麟优选 | 多线 | 162.159.39.208 | 60.69ms | 14.05mb/s
162.159.9.181:443#麒麟优选 | 多线 | 162.159.9.181 | 68.06ms | 11.11mb/s
162.159.38.219:443#麒麟优选 | 多线 | 162.159.38.219 | 56.21ms | 0.24mb/s
162.159.2.71:443#麒麟优选 | 多线 | 162.159.2.71 | 67.46ms | 0.20mb/s
172.64.229.137:443#麒麟优选 | 多线 | 172.64.229.137 | 54.33ms | 0.19mb/s
108.162.198.248:443#麒麟优选 | 多线 | 108.162.198.248 | 62.92ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
