162.159.198.1:443#麒麟优选 | 07-23 01:09 | BestCF.pages.dev
108.162.198.214:443#麒麟优选 | 电信 | 108.162.198.214 | 52.35ms | 61.39mb/s
172.64.53.87:443#麒麟优选 | 电信 | 172.64.53.87 | 52.78ms | 60.73mb/s
162.159.44.58:443#麒麟优选 | 电信 | 162.159.44.58 | 51.85ms | 58.77mb/s
172.64.52.166:443#麒麟优选 | 电信 | 172.64.52.166 | 52.28ms | 53.34mb/s
172.64.42.164:443#麒麟优选 | 电信 | 172.64.42.164 | 44.91ms | 0.73mb/s
162.159.24.21:443#麒麟优选 | 电信 | 162.159.24.21 | 45.14ms | 0.65mb/s
162.159.27.164:443#麒麟优选 | 电信 | 162.159.27.164 | 44.24ms | 0.64mb/s
162.159.49.110:443#麒麟优选 | 电信 | 162.159.49.110 | 46.73ms | 0.61mb/s
172.64.144.94:443#麒麟优选 | 电信 | 172.64.144.94 | 45.37ms | 0.30mb/s
162.159.19.104:443#麒麟优选 | 电信 | 162.159.19.104 | 43.38ms | 0.30mb/s
104.17.136.167:443#麒麟优选 | 联通 | 104.17.136.167 | 162.17ms | 9.87mb/s
104.17.129.153:443#麒麟优选 | 联通 | 104.17.129.153 | 162.78ms | 9.13mb/s
104.17.151.0:443#麒麟优选 | 联通 | 104.17.151.0 | 167.03ms | 8.90mb/s
162.159.160.97:443#麒麟优选 | 联通 | 162.159.160.97 | 166.33ms | 8.75mb/s
104.17.133.102:443#麒麟优选 | 联通 | 104.17.133.102 | 165.68ms | 6.51mb/s
104.17.145.139:443#麒麟优选 | 联通 | 104.17.145.139 | 162.68ms | 0.41mb/s
104.20.24.77:443#麒麟优选 | 联通 | 104.20.24.77 | 130.41ms | 0.20mb/s
162.159.237.188:443#麒麟优选 | 联通 | 162.159.237.188 | 162.19ms | 0.18mb/s
104.26.13.231:443#麒麟优选 | 联通 | 104.26.13.231 | 130.36ms | 0.16mb/s
104.20.28.54:443#麒麟优选 | 联通 | 104.20.28.54 | 132.61ms | 0.13mb/s
172.66.1.191:443#麒麟优选 | 移动 | 172.66.1.191 | 115.90ms | 15.82mb/s
172.64.146.189:443#麒麟优选 | 移动 | 172.64.146.189 | 106.62ms | 13.38mb/s
172.66.0.249:443#麒麟优选 | 移动 | 172.66.0.249 | 123.42ms | 13.10mb/s
172.66.3.142:443#麒麟优选 | 移动 | 172.66.3.142 | 108.15ms | 12.80mb/s
172.64.153.22:443#麒麟优选 | 移动 | 172.64.153.22 | 105.16ms | 12.57mb/s
104.16.152.198:443#麒麟优选 | 移动 | 104.16.152.198 | 84.89ms | 0.16mb/s
172.64.152.26:443#麒麟优选 | 移动 | 172.64.152.26 | 121.02ms | 0.14mb/s
104.16.144.233:443#麒麟优选 | 移动 | 104.16.144.233 | 82.74ms | 0.13mb/s
104.16.147.225:443#麒麟优选 | 移动 | 104.16.147.225 | 80.63ms | 0.11mb/s
172.64.156.110:443#麒麟优选 | 移动 | 172.64.156.110 | 79.87ms | 0.10mb/s
172.64.229.149:443#麒麟优选 | 多线 | 172.64.229.149 | 54.08ms | 14.79mb/s
162.159.44.185:443#麒麟优选 | 多线 | 162.159.44.185 | 69.11ms | 14.58mb/s
162.159.39.75:443#麒麟优选 | 多线 | 162.159.39.75 | 64.78ms | 0.67mb/s
162.159.46.46:443#麒麟优选 | 多线 | 162.159.46.46 | 67.69ms | 0.27mb/s
104.18.32.182:443#麒麟优选 | 多线 | 104.18.32.182 | 69.97ms | 0.22mb/s
162.159.21.156:443#麒麟优选 | 多线 | 162.159.21.156 | 70.34ms | 0.21mb/s
162.159.5.148:443#麒麟优选 | 多线 | 162.159.5.148 | 68.99ms | 0.17mb/s
172.64.154.174:443#麒麟优选 | 多线 | 172.64.154.174 | 67.50ms | 0.15mb/s
104.18.42.96:443#麒麟优选 | 多线 | 104.18.42.96 | 70.70ms | 0.11mb/s
104.18.40.208:443#麒麟优选 | 多线 | 104.18.40.208 | 70.59ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
