162.159.198.1:443#麒麟优选 | 07-17 13:39 | BestCF.pages.dev
162.159.10.207:443#麒麟优选 | 电信 | 162.159.10.207 | 43.53ms | 59.29mb/s
104.18.44.135:443#麒麟优选 | 电信 | 104.18.44.135 | 43.38ms | 41.21mb/s
108.162.195.233:443#麒麟优选 | 电信 | 108.162.195.233 | 43.57ms | 29.94mb/s
104.18.36.58:443#麒麟优选 | 电信 | 104.18.36.58 | 43.85ms | 0.64mb/s
162.159.6.0:443#麒麟优选 | 电信 | 162.159.6.0 | 42.93ms | 0.62mb/s
108.162.196.60:443#麒麟优选 | 电信 | 108.162.196.60 | 43.64ms | 0.60mb/s
172.64.32.114:443#麒麟优选 | 电信 | 172.64.32.114 | 43.78ms | 0.42mb/s
162.159.20.185:443#麒麟优选 | 电信 | 162.159.20.185 | 42.81ms | 0.35mb/s
162.159.7.46:443#麒麟优选 | 电信 | 162.159.7.46 | 43.50ms | 0.34mb/s
162.159.49.67:443#麒麟优选 | 电信 | 162.159.49.67 | 43.47ms | 0.30mb/s
104.20.27.29:443#麒麟优选 | 联通 | 104.20.27.29 | 130.38ms | 0.32mb/s
162.159.151.19:443#麒麟优选 | 联通 | 162.159.151.19 | 133.91ms | 0.23mb/s
162.159.149.126:443#麒麟优选 | 联通 | 162.159.149.126 | 132.39ms | 0.18mb/s
172.67.74.54:443#麒麟优选 | 联通 | 172.67.74.54 | 134.66ms | 0.17mb/s
104.26.15.241:443#麒麟优选 | 联通 | 104.26.15.241 | 137.89ms | 0.17mb/s
162.159.140.122:443#麒麟优选 | 联通 | 162.159.140.122 | 137.22ms | 0.15mb/s
172.67.77.119:443#麒麟优选 | 联通 | 172.67.77.119 | 133.78ms | 0.15mb/s
162.159.141.86:443#麒麟优选 | 联通 | 162.159.141.86 | 134.30ms | 0.12mb/s
162.159.147.72:443#麒麟优选 | 联通 | 162.159.147.72 | 132.65ms | 0.12mb/s
162.159.139.16:443#麒麟优选 | 联通 | 162.159.139.16 | 132.70ms | 0.10mb/s
104.17.116.239:443#麒麟优选 | 移动 | 104.17.116.239 | 49.59ms | 0.31mb/s
104.17.97.40:443#麒麟优选 | 移动 | 104.17.97.40 | 51.01ms | 0.29mb/s
104.17.118.163:443#麒麟优选 | 移动 | 104.17.118.163 | 49.41ms | 0.21mb/s
104.17.57.250:443#麒麟优选 | 移动 | 104.17.57.250 | 49.95ms | 0.19mb/s
104.17.110.21:443#麒麟优选 | 移动 | 104.17.110.21 | 50.05ms | 0.17mb/s
104.19.37.238:443#麒麟优选 | 移动 | 104.19.37.238 | 50.41ms | 0.17mb/s
104.17.113.67:443#麒麟优选 | 移动 | 104.17.113.67 | 50.53ms | 0.16mb/s
172.64.154.113:443#麒麟优选 | 移动 | 172.64.154.113 | 49.60ms | 0.14mb/s
104.19.55.109:443#麒麟优选 | 移动 | 104.19.55.109 | 50.53ms | 0.14mb/s
104.16.149.198:443#麒麟优选 | 移动 | 104.16.149.198 | 50.97ms | 0.12mb/s
162.159.45.147:443#麒麟优选 | 多线 | 162.159.45.147 | 50.06ms | 15.57mb/s
172.64.148.242:443#麒麟优选 | 多线 | 172.64.148.242 | 67.83ms | 15.38mb/s
162.159.44.252:443#麒麟优选 | 多线 | 162.159.44.252 | 61.12ms | 13.33mb/s
172.64.48.243:443#麒麟优选 | 多线 | 172.64.48.243 | 66.86ms | 1.95mb/s
162.159.43.50:443#麒麟优选 | 多线 | 162.159.43.50 | 67.56ms | 1.95mb/s
162.159.36.91:443#麒麟优选 | 多线 | 162.159.36.91 | 67.03ms | 1.40mb/s
172.64.52.145:443#麒麟优选 | 多线 | 172.64.52.145 | 62.56ms | 0.47mb/s
162.159.20.224:443#麒麟优选 | 多线 | 162.159.20.224 | 66.59ms | 0.37mb/s
162.159.48.82:443#麒麟优选 | 多线 | 162.159.48.82 | 67.66ms | 0.33mb/s
172.64.229.203:443#麒麟优选 | 多线 | 172.64.229.203 | 56.66ms | 0.21mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
