162.159.198.1:443#麒麟优选 | 07-04 03:09 | BestCF.pages.dev
162.159.5.254:443#麒麟优选 | 电信 | 162.159.5.254 | 46.43ms | 77.28mb/s
172.64.35.199:443#麒麟优选 | 电信 | 172.64.35.199 | 46.13ms | 67.65mb/s
162.159.10.254:443#麒麟优选 | 电信 | 162.159.10.254 | 46.28ms | 66.41mb/s
104.18.47.6:443#麒麟优选 | 电信 | 104.18.47.6 | 46.04ms | 66.40mb/s
104.18.35.103:443#麒麟优选 | 电信 | 104.18.35.103 | 45.94ms | 66.37mb/s
162.159.2.240:443#麒麟优选 | 电信 | 162.159.2.240 | 46.18ms | 66.29mb/s
162.159.42.21:443#麒麟优选 | 电信 | 162.159.42.21 | 46.14ms | 65.99mb/s
162.159.21.113:443#麒麟优选 | 电信 | 162.159.21.113 | 46.35ms | 65.84mb/s
172.64.151.27:443#麒麟优选 | 电信 | 172.64.151.27 | 46.50ms | 65.64mb/s
172.64.34.91:443#麒麟优选 | 电信 | 172.64.34.91 | 46.26ms | 64.99mb/s
104.20.24.95:443#麒麟优选 | 联通 | 104.20.24.95 | 102.16ms | 9.91mb/s
172.67.73.199:443#麒麟优选 | 联通 | 172.67.73.199 | 101.08ms | 9.62mb/s
104.26.2.37:443#麒麟优选 | 联通 | 104.26.2.37 | 102.30ms | 7.14mb/s
104.26.6.227:443#麒麟优选 | 联通 | 104.26.6.227 | 99.15ms | 3.12mb/s
104.20.17.145:443#麒麟优选 | 联通 | 104.20.17.145 | 102.05ms | 1.73mb/s
172.67.70.122:443#麒麟优选 | 联通 | 172.67.70.122 | 100.36ms | 1.63mb/s
172.67.75.27:443#麒麟优选 | 联通 | 172.67.75.27 | 99.35ms | 1.53mb/s
104.20.29.173:443#麒麟优选 | 联通 | 104.20.29.173 | 101.32ms | 0.69mb/s
172.67.67.222:443#麒麟优选 | 联通 | 172.67.67.222 | 100.64ms | 0.48mb/s
172.67.66.205:443#麒麟优选 | 联通 | 172.67.66.205 | 99.24ms | 0.43mb/s
104.16.156.137:443#麒麟优选 | 移动 | 104.16.156.137 | 50.14ms | 0.42mb/s
104.16.155.106:443#麒麟优选 | 移动 | 104.16.155.106 | 51.79ms | 0.33mb/s
104.16.154.201:443#麒麟优选 | 移动 | 104.16.154.201 | 51.89ms | 0.32mb/s
172.64.154.70:443#麒麟优选 | 移动 | 172.64.154.70 | 51.01ms | 0.30mb/s
172.64.144.185:443#麒麟优选 | 移动 | 172.64.144.185 | 51.36ms | 0.26mb/s
104.19.39.237:443#麒麟优选 | 移动 | 104.19.39.237 | 51.73ms | 0.23mb/s
104.19.43.8:443#麒麟优选 | 移动 | 104.19.43.8 | 50.16ms | 0.18mb/s
172.64.155.179:443#麒麟优选 | 移动 | 172.64.155.179 | 51.07ms | 0.15mb/s
104.17.191.107:443#麒麟优选 | 移动 | 104.17.191.107 | 51.99ms | 0.13mb/s
104.19.35.100:443#麒麟优选 | 移动 | 104.19.35.100 | 51.48ms | 0.11mb/s
172.64.52.40:443#麒麟优选 | 多线 | 172.64.52.40 | 61.51ms | 14.57mb/s
172.64.229.192:443#麒麟优选 | 多线 | 172.64.229.192 | 46.68ms | 14.30mb/s
162.159.60.152:443#麒麟优选 | 多线 | 162.159.60.152 | 66.28ms | 13.85mb/s
172.64.53.76:443#麒麟优选 | 多线 | 172.64.53.76 | 49.19ms | 3.59mb/s
162.159.44.213:443#麒麟优选 | 多线 | 162.159.44.213 | 61.95ms | 3.34mb/s
162.159.5.198:443#麒麟优选 | 多线 | 162.159.5.198 | 67.11ms | 3.02mb/s
162.159.2.134:443#麒麟优选 | 多线 | 162.159.2.134 | 67.37ms | 0.69mb/s
162.159.39.20:443#麒麟优选 | 多线 | 162.159.39.20 | 62.58ms | 0.33mb/s
162.159.38.229:443#麒麟优选 | 多线 | 162.159.38.229 | 61.41ms | 0.15mb/s
162.159.48.24:443#麒麟优选 | 多线 | 162.159.48.24 | 64.80ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
