162.159.198.1:443#麒麟优选 | 06-21 11:38 | BestCF.pages.dev
172.64.147.68:443#麒麟优选 | 电信 | 172.64.147.68 | 46.40ms | 84.03mb/s
162.159.6.166:443#麒麟优选 | 电信 | 162.159.6.166 | 46.47ms | 68.08mb/s
104.18.46.142:443#麒麟优选 | 电信 | 104.18.46.142 | 46.46ms | 67.74mb/s
108.162.195.79:443#麒麟优选 | 电信 | 108.162.195.79 | 45.79ms | 67.58mb/s
172.64.35.59:443#麒麟优选 | 电信 | 172.64.35.59 | 45.86ms | 66.54mb/s
172.64.149.51:443#麒麟优选 | 电信 | 172.64.149.51 | 46.09ms | 66.26mb/s
162.159.33.122:443#麒麟优选 | 电信 | 162.159.33.122 | 46.40ms | 66.04mb/s
172.64.144.116:443#麒麟优选 | 电信 | 172.64.144.116 | 46.47ms | 65.91mb/s
162.159.16.215:443#麒麟优选 | 电信 | 162.159.16.215 | 46.50ms | 65.85mb/s
162.159.1.123:443#麒麟优选 | 电信 | 162.159.1.123 | 46.48ms | 65.57mb/s
104.20.17.19:443#麒麟优选 | 联通 | 104.20.17.19 | 122.06ms | 4.96mb/s
104.20.31.175:443#麒麟优选 | 联通 | 104.20.31.175 | 120.61ms | 1.31mb/s
172.67.74.49:443#麒麟优选 | 联通 | 172.67.74.49 | 119.94ms | 1.07mb/s
172.67.70.17:443#麒麟优选 | 联通 | 172.67.70.17 | 120.57ms | 0.56mb/s
104.26.1.69:443#麒麟优选 | 联通 | 104.26.1.69 | 119.04ms | 0.51mb/s
172.67.65.123:443#麒麟优选 | 联通 | 172.67.65.123 | 122.01ms | 0.38mb/s
104.20.23.9:443#麒麟优选 | 联通 | 104.20.23.9 | 121.35ms | 0.32mb/s
172.67.71.204:443#麒麟优选 | 联通 | 172.67.71.204 | 122.03ms | 0.32mb/s
104.26.3.146:443#麒麟优选 | 联通 | 104.26.3.146 | 121.64ms | 0.26mb/s
104.20.26.198:443#麒麟优选 | 联通 | 104.20.26.198 | 123.01ms | 0.17mb/s
104.19.35.85:443#麒麟优选 | 移动 | 104.19.35.85 | 57.86ms | 0.29mb/s
104.16.145.24:443#麒麟优选 | 移动 | 104.16.145.24 | 52.95ms | 0.22mb/s
104.17.212.146:443#麒麟优选 | 移动 | 104.17.212.146 | 61.61ms | 0.21mb/s
104.19.42.183:443#麒麟优选 | 移动 | 104.19.42.183 | 71.09ms | 0.19mb/s
104.17.125.19:443#麒麟优选 | 移动 | 104.17.125.19 | 56.44ms | 0.17mb/s
104.17.213.159:443#麒麟优选 | 移动 | 104.17.213.159 | 58.06ms | 0.14mb/s
104.17.27.210:443#麒麟优选 | 移动 | 104.17.27.210 | 57.21ms | 0.14mb/s
104.16.159.37:443#麒麟优选 | 移动 | 104.16.159.37 | 56.53ms | 0.12mb/s
104.19.48.195:443#麒麟优选 | 移动 | 104.19.48.195 | 59.98ms | 0.11mb/s
104.17.58.163:443#麒麟优选 | 移动 | 104.17.58.163 | 62.08ms | 0.10mb/s
172.64.229.69:443#麒麟优选 | 多线 | 172.64.229.69 | 39.21ms | 14.92mb/s
108.162.198.161:443#麒麟优选 | 多线 | 108.162.198.161 | 50.41ms | 14.26mb/s
104.18.36.193:443#麒麟优选 | 多线 | 104.18.36.193 | 67.62ms | 14.16mb/s
172.64.52.9:443#麒麟优选 | 多线 | 172.64.52.9 | 58.73ms | 8.13mb/s
162.159.44.85:443#麒麟优选 | 多线 | 162.159.44.85 | 48.12ms | 8.01mb/s
162.159.14.230:443#麒麟优选 | 多线 | 162.159.14.230 | 67.79ms | 2.30mb/s
162.159.39.131:443#麒麟优选 | 多线 | 162.159.39.131 | 68.16ms | 0.22mb/s
162.159.38.22:443#麒麟优选 | 多线 | 162.159.38.22 | 68.54ms | 0.17mb/s
162.159.21.8:443#麒麟优选 | 多线 | 162.159.21.8 | 67.20ms | 0.14mb/s
162.159.45.7:443#麒麟优选 | 多线 | 162.159.45.7 | 49.22ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
