162.159.198.1:443#麒麟优选 | 06-13 22:36 | BestCF.pages.dev
173.245.58.147:443#麒麟优选 | 电信 | 173.245.58.147 | 46.87ms | 2.13mb/s
162.159.7.103:443#麒麟优选 | 电信 | 162.159.7.103 | 46.56ms | 0.90mb/s
162.159.0.181:443#麒麟优选 | 电信 | 162.159.0.181 | 46.77ms | 0.40mb/s
172.64.158.204:443#麒麟优选 | 电信 | 172.64.158.204 | 47.04ms | 0.39mb/s
162.159.19.81:443#麒麟优选 | 电信 | 162.159.19.81 | 47.03ms | 0.37mb/s
104.18.33.175:443#麒麟优选 | 电信 | 104.18.33.175 | 46.76ms | 0.36mb/s
162.159.60.248:443#麒麟优选 | 电信 | 162.159.60.248 | 46.85ms | 0.36mb/s
172.64.157.244:443#麒麟优选 | 电信 | 172.64.157.244 | 46.87ms | 0.34mb/s
172.64.50.55:443#麒麟优选 | 电信 | 172.64.50.55 | 47.09ms | 0.33mb/s
162.159.62.10:443#麒麟优选 | 电信 | 162.159.62.10 | 46.54ms | 0.32mb/s
104.26.3.227:443#麒麟优选 | 联通 | 104.26.3.227 | 122.64ms | 0.84mb/s
104.20.23.0:443#麒麟优选 | 联通 | 104.20.23.0 | 119.92ms | 0.39mb/s
172.67.69.103:443#麒麟优选 | 联通 | 172.67.69.103 | 124.25ms | 0.31mb/s
104.26.8.7:443#麒麟优选 | 联通 | 104.26.8.7 | 124.15ms | 0.28mb/s
104.20.26.6:443#麒麟优选 | 联通 | 104.20.26.6 | 120.78ms | 0.21mb/s
104.20.29.18:443#麒麟优选 | 联通 | 104.20.29.18 | 123.58ms | 0.21mb/s
172.67.65.139:443#麒麟优选 | 联通 | 172.67.65.139 | 122.71ms | 0.20mb/s
172.67.77.145:443#麒麟优选 | 联通 | 172.67.77.145 | 122.34ms | 0.16mb/s
104.20.17.153:443#麒麟优选 | 联通 | 104.20.17.153 | 124.05ms | 0.15mb/s
172.67.72.56:443#麒麟优选 | 联通 | 172.67.72.56 | 122.75ms | 0.15mb/s
104.25.244.76:443#麒麟优选 | 移动 | 104.25.244.76 | 98.76ms | 2.69mb/s
104.25.246.170:443#麒麟优选 | 移动 | 104.25.246.170 | 99.32ms | 2.41mb/s
104.25.247.104:443#麒麟优选 | 移动 | 104.25.247.104 | 98.21ms | 2.12mb/s
104.18.38.254:443#麒麟优选 | 移动 | 104.18.38.254 | 99.52ms | 1.28mb/s
104.19.34.138:443#麒麟优选 | 移动 | 104.19.34.138 | 98.16ms | 0.21mb/s
104.17.53.109:443#麒麟优选 | 移动 | 104.17.53.109 | 74.49ms | 0.21mb/s
104.17.221.126:443#麒麟优选 | 移动 | 104.17.221.126 | 72.57ms | 0.16mb/s
104.19.63.247:443#麒麟优选 | 移动 | 104.19.63.247 | 91.09ms | 0.12mb/s
104.16.255.92:443#麒麟优选 | 移动 | 104.16.255.92 | 85.67ms | 0.11mb/s
104.17.25.186:443#麒麟优选 | 移动 | 104.17.25.186 | 60.96ms | 0.10mb/s
172.64.229.252:443#麒麟优选 | 多线 | 172.64.229.252 | 45.88ms | 14.73mb/s
162.159.38.154:443#麒麟优选 | 多线 | 162.159.38.154 | 48.83ms | 1.25mb/s
108.162.198.119:443#麒麟优选 | 多线 | 108.162.198.119 | 50.19ms | 0.40mb/s
198.41.222.182:443#麒麟优选 | 多线 | 198.41.222.182 | 66.90ms | 0.38mb/s
162.159.13.148:443#麒麟优选 | 多线 | 162.159.13.148 | 68.15ms | 0.38mb/s
172.64.156.189:443#麒麟优选 | 多线 | 172.64.156.189 | 68.28ms | 0.28mb/s
162.159.43.74:443#麒麟优选 | 多线 | 162.159.43.74 | 67.62ms | 0.20mb/s
172.64.35.128:443#麒麟优选 | 多线 | 172.64.35.128 | 68.46ms | 0.18mb/s
104.18.42.251:443#麒麟优选 | 多线 | 104.18.42.251 | 67.68ms | 0.15mb/s
162.159.45.134:443#麒麟优选 | 多线 | 162.159.45.134 | 56.30ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
