162.159.198.1:443#麒麟优选 | 07-07 05:39 | BestCF.pages.dev
162.159.4.151:443#麒麟优选 | 电信 | 162.159.4.151 | 46.29ms | 67.58mb/s
172.64.155.102:443#麒麟优选 | 电信 | 172.64.155.102 | 45.71ms | 67.18mb/s
172.64.158.35:443#麒麟优选 | 电信 | 172.64.158.35 | 46.19ms | 67.08mb/s
172.64.50.146:443#麒麟优选 | 电信 | 172.64.50.146 | 46.32ms | 66.58mb/s
104.18.42.74:443#麒麟优选 | 电信 | 104.18.42.74 | 46.07ms | 66.58mb/s
162.159.7.2:443#麒麟优选 | 电信 | 162.159.7.2 | 46.24ms | 66.00mb/s
104.18.43.218:443#麒麟优选 | 电信 | 104.18.43.218 | 46.30ms | 65.61mb/s
172.64.152.174:443#麒麟优选 | 电信 | 172.64.152.174 | 46.16ms | 65.45mb/s
162.159.43.161:443#麒麟优选 | 电信 | 162.159.43.161 | 46.23ms | 65.21mb/s
162.159.18.91:443#麒麟优选 | 电信 | 162.159.18.91 | 46.32ms | 65.18mb/s
104.26.10.73:443#麒麟优选 | 联通 | 104.26.10.73 | 82.67ms | 43.03mb/s
104.26.8.207:443#麒麟优选 | 联通 | 104.26.8.207 | 82.45ms | 42.17mb/s
104.26.2.158:443#麒麟优选 | 联通 | 104.26.2.158 | 82.70ms | 41.57mb/s
104.20.18.198:443#麒麟优选 | 联通 | 104.20.18.198 | 83.23ms | 41.43mb/s
104.20.31.252:443#麒麟优选 | 联通 | 104.20.31.252 | 81.53ms | 41.40mb/s
172.67.64.58:443#麒麟优选 | 联通 | 172.67.64.58 | 82.67ms | 41.26mb/s
104.20.28.221:443#麒麟优选 | 联通 | 104.20.28.221 | 83.49ms | 41.18mb/s
104.26.6.11:443#麒麟优选 | 联通 | 104.26.6.11 | 81.68ms | 41.09mb/s
104.26.12.57:443#麒麟优选 | 联通 | 104.26.12.57 | 83.54ms | 40.97mb/s
104.20.30.133:443#麒麟优选 | 联通 | 104.20.30.133 | 82.62ms | 38.29mb/s
172.64.157.55:443#麒麟优选 | 移动 | 172.64.157.55 | 48.94ms | 15.01mb/s
172.64.144.239:443#麒麟优选 | 移动 | 172.64.144.239 | 49.79ms | 14.76mb/s
172.64.145.59:443#麒麟优选 | 移动 | 172.64.145.59 | 50.87ms | 14.65mb/s
172.64.159.213:443#麒麟优选 | 移动 | 172.64.159.213 | 49.94ms | 14.53mb/s
104.17.147.233:443#麒麟优选 | 移动 | 104.17.147.233 | 50.78ms | 14.00mb/s
172.64.156.107:443#麒麟优选 | 移动 | 172.64.156.107 | 48.62ms | 13.70mb/s
172.64.229.110:443#麒麟优选 | 移动 | 172.64.229.110 | 50.97ms | 13.56mb/s
172.64.155.157:443#麒麟优选 | 移动 | 172.64.155.157 | 49.34ms | 13.41mb/s
172.64.154.206:443#麒麟优选 | 移动 | 172.64.154.206 | 50.20ms | 12.64mb/s
172.64.147.131:443#麒麟优选 | 移动 | 172.64.147.131 | 50.68ms | 12.59mb/s
172.64.229.106:443#麒麟优选 | 多线 | 172.64.229.106 | 45.55ms | 14.60mb/s
162.159.38.245:443#麒麟优选 | 多线 | 162.159.38.245 | 63.17ms | 14.33mb/s
172.64.155.6:443#麒麟优选 | 多线 | 172.64.155.6 | 66.38ms | 14.14mb/s
162.159.60.84:443#麒麟优选 | 多线 | 162.159.60.84 | 66.35ms | 13.93mb/s
162.159.39.137:443#麒麟优选 | 多线 | 162.159.39.137 | 56.92ms | 13.64mb/s
162.159.45.106:443#麒麟优选 | 多线 | 162.159.45.106 | 61.27ms | 0.58mb/s
172.64.52.132:443#麒麟优选 | 多线 | 172.64.52.132 | 48.93ms | 0.57mb/s
172.64.53.103:443#麒麟优选 | 多线 | 172.64.53.103 | 63.21ms | 0.43mb/s
162.159.44.53:443#麒麟优选 | 多线 | 162.159.44.53 | 61.29ms | 0.13mb/s
108.162.198.97:443#麒麟优选 | 多线 | 108.162.198.97 | 53.27ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
