162.159.198.1:443#麒麟优选 | 09-13 13:39 | BestCF.pages.dev
104.18.38.62:443#麒麟优选 | 电信 | 104.18.38.62 | 44.90ms | 19.84mb/s
104.18.47.111:443#麒麟优选 | 电信 | 104.18.47.111 | 44.79ms | 18.34mb/s
104.18.43.216:443#麒麟优选 | 电信 | 104.18.43.216 | 44.96ms | 2.82mb/s
104.18.36.145:443#麒麟优选 | 电信 | 104.18.36.145 | 44.69ms | 1.32mb/s
172.64.147.63:443#麒麟优选 | 电信 | 172.64.147.63 | 42.78ms | 0.90mb/s
104.18.45.141:443#麒麟优选 | 电信 | 104.18.45.141 | 45.41ms | 0.58mb/s
104.18.37.189:443#麒麟优选 | 电信 | 104.18.37.189 | 45.04ms | 0.53mb/s
172.64.157.4:443#麒麟优选 | 电信 | 172.64.157.4 | 45.61ms | 0.50mb/s
104.18.42.46:443#麒麟优选 | 电信 | 104.18.42.46 | 45.10ms | 0.36mb/s
172.64.152.213:443#麒麟优选 | 电信 | 172.64.152.213 | 45.71ms | 0.32mb/s
104.20.27.25:443#麒麟优选 | 联通 | 104.20.27.25 | 67.94ms | 10.36mb/s
172.67.76.211:443#麒麟优选 | 联通 | 172.67.76.211 | 64.34ms | 10.18mb/s
104.26.3.208:443#麒麟优选 | 联通 | 104.26.3.208 | 65.13ms | 8.84mb/s
162.159.152.179:443#麒麟优选 | 联通 | 162.159.152.179 | 64.99ms | 7.81mb/s
104.20.29.250:443#麒麟优选 | 联通 | 104.20.29.250 | 67.80ms | 7.43mb/s
172.67.72.63:443#麒麟优选 | 联通 | 172.67.72.63 | 67.80ms | 6.78mb/s
104.26.0.5:443#麒麟优选 | 联通 | 104.26.0.5 | 66.07ms | 6.62mb/s
162.159.139.153:443#麒麟优选 | 联通 | 162.159.139.153 | 67.75ms | 5.98mb/s
162.159.149.135:443#麒麟优选 | 联通 | 162.159.149.135 | 67.52ms | 5.20mb/s
162.159.129.29:443#麒麟优选 | 联通 | 162.159.129.29 | 67.04ms | 5.05mb/s
104.21.90.118:443#麒麟优选 | 移动 | 104.21.90.118 | 98.19ms | 8.92mb/s
104.21.94.110:443#麒麟优选 | 移动 | 104.21.94.110 | 98.24ms | 7.19mb/s
104.21.87.210:443#麒麟优选 | 移动 | 104.21.87.210 | 97.14ms | 7.02mb/s
104.25.253.119:443#麒麟优选 | 移动 | 104.25.253.119 | 98.55ms | 1.11mb/s
104.17.31.210:443#麒麟优选 | 移动 | 104.17.31.210 | 93.66ms | 0.25mb/s
104.17.16.227:443#麒麟优选 | 移动 | 104.17.16.227 | 95.58ms | 0.13mb/s
104.16.252.188:443#麒麟优选 | 移动 | 104.16.252.188 | 98.47ms | 0.12mb/s
104.16.155.138:443#麒麟优选 | 移动 | 104.16.155.138 | 77.50ms | 0.12mb/s
104.19.158.91:443#麒麟优选 | 移动 | 104.19.158.91 | 93.06ms | 0.11mb/s
104.19.43.85:443#麒麟优选 | 移动 | 104.19.43.85 | 89.49ms | 0.10mb/s
104.18.36.197:443#麒麟优选 | 多线 | 104.18.36.197 | 69.44ms | 14.79mb/s
172.64.229.144:443#麒麟优选 | 多线 | 172.64.229.144 | 59.12ms | 14.43mb/s
172.64.157.199:443#麒麟优选 | 多线 | 172.64.157.199 | 70.52ms | 0.91mb/s
104.18.35.36:443#麒麟优选 | 多线 | 104.18.35.36 | 69.31ms | 0.40mb/s
172.64.144.186:443#麒麟优选 | 多线 | 172.64.144.186 | 69.97ms | 0.36mb/s
172.64.151.201:443#麒麟优选 | 多线 | 172.64.151.201 | 69.36ms | 0.34mb/s
172.64.155.196:443#麒麟优选 | 多线 | 172.64.155.196 | 70.81ms | 0.29mb/s
104.18.42.179:443#麒麟优选 | 多线 | 104.18.42.179 | 67.32ms | 0.26mb/s
104.18.44.73:443#麒麟优选 | 多线 | 104.18.44.73 | 70.72ms | 0.24mb/s
104.18.37.6:443#麒麟优选 | 多线 | 104.18.37.6 | 66.75ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
