162.159.198.1:443#麒麟优选 | 06-18 20:08 | BestCF.pages.dev
162.159.0.176:443#麒麟优选 | 电信 | 162.159.0.176 | 45.94ms | 65.81mb/s
162.159.16.118:443#麒麟优选 | 电信 | 162.159.16.118 | 46.28ms | 63.89mb/s
162.159.12.77:443#麒麟优选 | 电信 | 162.159.12.77 | 46.39ms | 58.21mb/s
162.159.58.26:443#麒麟优选 | 电信 | 162.159.58.26 | 46.39ms | 57.08mb/s
198.41.222.80:443#麒麟优选 | 电信 | 198.41.222.80 | 46.38ms | 46.28mb/s
104.18.39.207:443#麒麟优选 | 电信 | 104.18.39.207 | 46.29ms | 41.43mb/s
108.162.194.167:443#麒麟优选 | 电信 | 108.162.194.167 | 46.04ms | 18.34mb/s
172.64.154.174:443#麒麟优选 | 电信 | 172.64.154.174 | 46.22ms | 3.54mb/s
162.159.40.29:443#麒麟优选 | 电信 | 162.159.40.29 | 46.27ms | 2.58mb/s
172.64.151.149:443#麒麟优选 | 电信 | 172.64.151.149 | 45.94ms | 1.51mb/s
172.67.66.57:443#麒麟优选 | 联通 | 172.67.66.57 | 121.15ms | 1.79mb/s
172.67.73.160:443#麒麟优选 | 联通 | 172.67.73.160 | 119.72ms | 1.26mb/s
172.67.68.233:443#麒麟优选 | 联通 | 172.67.68.233 | 119.77ms | 0.88mb/s
104.20.31.177:443#麒麟优选 | 联通 | 104.20.31.177 | 120.78ms | 0.58mb/s
104.26.4.69:443#麒麟优选 | 联通 | 104.26.4.69 | 121.29ms | 0.52mb/s
172.67.64.83:443#麒麟优选 | 联通 | 172.67.64.83 | 121.67ms | 0.38mb/s
104.20.24.165:443#麒麟优选 | 联通 | 104.20.24.165 | 122.29ms | 0.30mb/s
104.26.0.26:443#麒麟优选 | 联通 | 104.26.0.26 | 121.67ms | 0.23mb/s
172.67.72.122:443#麒麟优选 | 联通 | 172.67.72.122 | 119.32ms | 0.22mb/s
104.26.6.104:443#麒麟优选 | 联通 | 104.26.6.104 | 120.68ms | 0.19mb/s
104.17.160.254:443#麒麟优选 | 移动 | 104.17.160.254 | 50.42ms | 0.40mb/s
104.19.148.31:443#麒麟优选 | 移动 | 104.19.148.31 | 50.59ms | 0.15mb/s
104.17.123.210:443#麒麟优选 | 移动 | 104.17.123.210 | 50.85ms | 0.14mb/s
104.16.158.99:443#麒麟优选 | 移动 | 104.16.158.99 | 50.62ms | 0.14mb/s
104.17.115.123:443#麒麟优选 | 移动 | 104.17.115.123 | 48.38ms | 0.13mb/s
104.17.154.216:443#麒麟优选 | 移动 | 104.17.154.216 | 50.63ms | 0.13mb/s
104.19.40.249:443#麒麟优选 | 移动 | 104.19.40.249 | 50.64ms | 0.11mb/s
104.17.171.158:443#麒麟优选 | 移动 | 104.17.171.158 | 50.53ms | 0.11mb/s
104.17.149.177:443#麒麟优选 | 移动 | 104.17.149.177 | 50.43ms | 0.11mb/s
104.17.97.127:443#麒麟优选 | 移动 | 104.17.97.127 | 50.67ms | 0.10mb/s
172.64.144.177:443#麒麟优选 | 多线 | 172.64.144.177 | 67.27ms | 15.71mb/s
172.64.229.184:443#麒麟优选 | 多线 | 172.64.229.184 | 38.09ms | 14.66mb/s
172.64.158.210:443#麒麟优选 | 多线 | 172.64.158.210 | 66.55ms | 14.47mb/s
172.64.53.179:443#麒麟优选 | 多线 | 172.64.53.179 | 56.71ms | 14.43mb/s
162.159.45.254:443#麒麟优选 | 多线 | 162.159.45.254 | 42.56ms | 3.79mb/s
162.159.61.19:443#麒麟优选 | 多线 | 162.159.61.19 | 65.74ms | 0.39mb/s
162.159.40.116:443#麒麟优选 | 多线 | 162.159.40.116 | 66.76ms | 0.26mb/s
162.159.48.223:443#麒麟优选 | 多线 | 162.159.48.223 | 66.46ms | 0.15mb/s
162.159.38.7:443#麒麟优选 | 多线 | 162.159.38.7 | 49.72ms | 0.14mb/s
108.162.198.83:443#麒麟优选 | 多线 | 108.162.198.83 | 49.41ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
