162.159.198.1:443#麒麟优选 | 09-13 14:09 | BestCF.pages.dev
172.64.229.87:443#麒麟优选 | 电信 | 172.64.229.87 | 52.99ms | 60.07mb/s
104.16.125.1:443#麒麟优选 | 电信 | 104.16.125.1 | 157.73ms | 3.19mb/s
172.64.147.214:443#麒麟优选 | 电信 | 172.64.147.214 | 45.91ms | 1.10mb/s
172.64.156.242:443#麒麟优选 | 电信 | 172.64.156.242 | 45.94ms | 0.77mb/s
104.16.60.207:443#麒麟优选 | 电信 | 104.16.60.207 | 157.40ms | 0.70mb/s
104.18.47.157:443#麒麟优选 | 电信 | 104.18.47.157 | 45.32ms | 0.68mb/s
104.17.20.62:443#麒麟优选 | 电信 | 104.17.20.62 | 157.61ms | 0.48mb/s
172.64.158.91:443#麒麟优选 | 电信 | 172.64.158.91 | 45.69ms | 0.40mb/s
104.18.36.202:443#麒麟优选 | 电信 | 104.18.36.202 | 44.11ms | 0.33mb/s
104.18.33.9:443#麒麟优选 | 电信 | 104.18.33.9 | 46.06ms | 0.32mb/s
162.159.156.226:443#麒麟优选 | 联通 | 162.159.156.226 | 66.84ms | 14.18mb/s
162.159.134.70:443#麒麟优选 | 联通 | 162.159.134.70 | 67.32ms | 10.99mb/s
104.26.15.158:443#麒麟优选 | 联通 | 104.26.15.158 | 66.98ms | 10.31mb/s
104.20.20.146:443#麒麟优选 | 联通 | 104.20.20.146 | 67.21ms | 10.10mb/s
162.159.157.214:443#麒麟优选 | 联通 | 162.159.157.214 | 66.93ms | 8.60mb/s
172.67.73.126:443#麒麟优选 | 联通 | 172.67.73.126 | 67.48ms | 7.67mb/s
162.159.145.104:443#麒麟优选 | 联通 | 162.159.145.104 | 65.39ms | 7.47mb/s
172.67.69.187:443#麒麟优选 | 联通 | 172.67.69.187 | 66.53ms | 7.26mb/s
162.159.140.62:443#麒麟优选 | 联通 | 162.159.140.62 | 67.24ms | 6.97mb/s
172.67.76.153:443#麒麟优选 | 联通 | 172.67.76.153 | 67.44ms | 6.77mb/s
104.25.252.59:443#麒麟优选 | 移动 | 104.25.252.59 | 98.19ms | 9.50mb/s
104.25.244.189:443#麒麟优选 | 移动 | 104.25.244.189 | 99.43ms | 9.00mb/s
104.25.242.135:443#麒麟优选 | 移动 | 104.25.242.135 | 99.92ms | 8.44mb/s
172.64.153.61:443#麒麟优选 | 移动 | 172.64.153.61 | 99.86ms | 7.88mb/s
172.64.146.138:443#麒麟优选 | 移动 | 172.64.146.138 | 98.96ms | 5.74mb/s
104.25.253.152:443#麒麟优选 | 移动 | 104.25.253.152 | 98.97ms | 4.38mb/s
104.25.254.247:443#麒麟优选 | 移动 | 104.25.254.247 | 99.38ms | 4.22mb/s
104.21.80.240:443#麒麟优选 | 移动 | 104.21.80.240 | 99.92ms | 3.64mb/s
104.25.250.162:443#麒麟优选 | 移动 | 104.25.250.162 | 99.49ms | 3.42mb/s
104.16.145.183:443#麒麟优选 | 移动 | 104.16.145.183 | 99.63ms | 0.29mb/s
172.64.229.212:443#麒麟优选 | 多线 | 172.64.229.212 | 48.16ms | 14.08mb/s
172.64.146.211:443#麒麟优选 | 多线 | 172.64.146.211 | 71.94ms | 3.00mb/s
104.18.33.97:443#麒麟优选 | 多线 | 104.18.33.97 | 70.95ms | 1.30mb/s
104.18.39.52:443#麒麟优选 | 多线 | 104.18.39.52 | 70.99ms | 0.36mb/s
104.18.41.192:443#麒麟优选 | 多线 | 104.18.41.192 | 68.25ms | 0.27mb/s
104.18.34.91:443#麒麟优选 | 多线 | 104.18.34.91 | 70.74ms | 0.26mb/s
172.64.151.108:443#麒麟优选 | 多线 | 172.64.151.108 | 69.75ms | 0.26mb/s
172.64.157.18:443#麒麟优选 | 多线 | 172.64.157.18 | 70.42ms | 0.23mb/s
172.64.149.142:443#麒麟优选 | 多线 | 172.64.149.142 | 70.06ms | 0.20mb/s
104.18.35.80:443#麒麟优选 | 多线 | 104.18.35.80 | 69.49ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
