162.159.198.1:443#麒麟优选 | 07-01 00:39 | BestCF.pages.dev
162.159.39.134:443#麒麟优选 | 电信 | 162.159.39.134 | 51.43ms | 59.60mb/s
108.162.198.221:443#麒麟优选 | 电信 | 108.162.198.221 | 51.76ms | 58.42mb/s
172.64.52.209:443#麒麟优选 | 电信 | 172.64.52.209 | 52.22ms | 55.48mb/s
162.159.38.73:443#麒麟优选 | 电信 | 162.159.38.73 | 52.33ms | 34.09mb/s
162.159.44.161:443#麒麟优选 | 电信 | 162.159.44.161 | 52.09ms | 1.04mb/s
172.64.53.205:443#麒麟优选 | 电信 | 172.64.53.205 | 51.25ms | 0.56mb/s
162.159.2.252:443#麒麟优选 | 电信 | 162.159.2.252 | 47.32ms | 0.46mb/s
162.159.4.203:443#麒麟优选 | 电信 | 162.159.4.203 | 46.76ms | 0.39mb/s
172.64.150.66:443#麒麟优选 | 电信 | 172.64.150.66 | 46.60ms | 0.36mb/s
162.159.10.240:443#麒麟优选 | 电信 | 162.159.10.240 | 47.02ms | 0.30mb/s
104.29.125.251:443#麒麟优选 | 联通 | 104.29.125.251 | 163.25ms | 22.62mb/s
162.159.160.191:443#麒麟优选 | 联通 | 162.159.160.191 | 180.80ms | 17.82mb/s
104.18.55.145:443#麒麟优选 | 联通 | 104.18.55.145 | 177.90ms | 17.49mb/s
104.18.52.18:443#麒麟优选 | 联通 | 104.18.52.18 | 186.45ms | 15.62mb/s
162.159.236.223:443#麒麟优选 | 联通 | 162.159.236.223 | 186.16ms | 14.56mb/s
198.41.197.149:443#麒麟优选 | 联通 | 198.41.197.149 | 183.53ms | 12.61mb/s
198.41.206.15:443#麒麟优选 | 联通 | 198.41.206.15 | 185.25ms | 12.44mb/s
104.29.126.104:443#麒麟优选 | 联通 | 104.29.126.104 | 178.67ms | 11.20mb/s
104.18.61.185:443#麒麟优选 | 联通 | 104.18.61.185 | 185.01ms | 11.05mb/s
104.19.52.35:443#麒麟优选 | 联通 | 104.19.52.35 | 186.40ms | 10.61mb/s
104.17.211.56:443#麒麟优选 | 移动 | 104.17.211.56 | 53.22ms | 0.60mb/s
104.17.185.221:443#麒麟优选 | 移动 | 104.17.185.221 | 75.34ms | 0.30mb/s
104.17.22.174:443#麒麟优选 | 移动 | 104.17.22.174 | 73.52ms | 0.29mb/s
104.17.124.132:443#麒麟优选 | 移动 | 104.17.124.132 | 70.76ms | 0.14mb/s
104.18.85.230:443#麒麟优选 | 移动 | 104.18.85.230 | 60.74ms | 0.14mb/s
104.17.166.250:443#麒麟优选 | 移动 | 104.17.166.250 | 61.62ms | 0.14mb/s
104.17.153.27:443#麒麟优选 | 移动 | 104.17.153.27 | 77.81ms | 0.12mb/s
104.16.255.244:443#麒麟优选 | 移动 | 104.16.255.244 | 71.22ms | 0.11mb/s
104.17.223.95:443#麒麟优选 | 移动 | 104.17.223.95 | 54.87ms | 0.11mb/s
104.17.148.7:443#麒麟优选 | 移动 | 104.17.148.7 | 76.66ms | 0.11mb/s
108.162.198.84:443#麒麟优选 | 多线 | 108.162.198.84 | 50.09ms | 14.54mb/s
162.159.38.240:443#麒麟优选 | 多线 | 162.159.38.240 | 62.11ms | 14.37mb/s
162.159.44.187:443#麒麟优选 | 多线 | 162.159.44.187 | 62.43ms | 8.02mb/s
162.159.45.93:443#麒麟优选 | 多线 | 162.159.45.93 | 50.30ms | 7.54mb/s
172.64.53.121:443#麒麟优选 | 多线 | 172.64.53.121 | 48.91ms | 5.63mb/s
172.64.229.143:443#麒麟优选 | 多线 | 172.64.229.143 | 47.45ms | 5.27mb/s
162.159.61.163:443#麒麟优选 | 多线 | 162.159.61.163 | 68.17ms | 0.23mb/s
162.159.17.41:443#麒麟优选 | 多线 | 162.159.17.41 | 67.85ms | 0.20mb/s
172.64.52.75:443#麒麟优选 | 多线 | 172.64.52.75 | 56.35ms | 0.13mb/s
172.64.38.12:443#麒麟优选 | 多线 | 172.64.38.12 | 67.54ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
