162.159.198.1:443#麒麟优选 | 07-12 22:39 | BestCF.pages.dev
172.64.147.213:443#麒麟优选 | 电信 | 172.64.147.213 | 45.16ms | 0.89mb/s
172.64.145.3:443#麒麟优选 | 电信 | 172.64.145.3 | 45.32ms | 0.58mb/s
108.162.194.44:443#麒麟优选 | 电信 | 108.162.194.44 | 45.25ms | 0.40mb/s
104.18.39.11:443#麒麟优选 | 电信 | 104.18.39.11 | 43.01ms | 0.36mb/s
104.18.43.139:443#麒麟优选 | 电信 | 104.18.43.139 | 45.60ms | 0.36mb/s
108.162.193.141:443#麒麟优选 | 电信 | 108.162.193.141 | 45.39ms | 0.34mb/s
172.64.159.183:443#麒麟优选 | 电信 | 172.64.159.183 | 45.82ms | 0.34mb/s
162.159.12.108:443#麒麟优选 | 电信 | 162.159.12.108 | 44.97ms | 0.33mb/s
104.18.45.160:443#麒麟优选 | 电信 | 104.18.45.160 | 45.61ms | 0.32mb/s
162.159.40.17:443#麒麟优选 | 电信 | 162.159.40.17 | 45.26ms | 0.32mb/s
162.159.160.141:443#麒麟优选 | 联通 | 162.159.160.141 | 144.29ms | 10.86mb/s
104.29.125.164:443#麒麟优选 | 联通 | 104.29.125.164 | 143.44ms | 7.49mb/s
162.159.152.46:443#麒麟优选 | 联通 | 162.159.152.46 | 132.99ms | 0.17mb/s
104.26.13.239:443#麒麟优选 | 联通 | 104.26.13.239 | 133.10ms | 0.16mb/s
162.159.148.105:443#麒麟优选 | 联通 | 162.159.148.105 | 131.71ms | 0.16mb/s
104.26.12.127:443#麒麟优选 | 联通 | 104.26.12.127 | 131.38ms | 0.15mb/s
162.159.136.30:443#麒麟优选 | 联通 | 162.159.136.30 | 134.80ms | 0.15mb/s
104.26.8.82:443#麒麟优选 | 联通 | 104.26.8.82 | 133.57ms | 0.13mb/s
104.20.23.128:443#麒麟优选 | 联通 | 104.20.23.128 | 132.49ms | 0.12mb/s
172.67.76.105:443#麒麟优选 | 联通 | 172.67.76.105 | 131.61ms | 0.11mb/s
104.25.247.69:443#麒麟优选 | 移动 | 104.25.247.69 | 99.15ms | 5.03mb/s
104.25.254.117:443#麒麟优选 | 移动 | 104.25.254.117 | 101.78ms | 4.59mb/s
104.25.250.83:443#麒麟优选 | 移动 | 104.25.250.83 | 101.62ms | 4.57mb/s
172.64.153.236:443#麒麟优选 | 移动 | 172.64.153.236 | 98.99ms | 3.61mb/s
172.66.0.248:443#麒麟优选 | 移动 | 172.66.0.248 | 99.69ms | 3.51mb/s
172.66.3.159:443#麒麟优选 | 移动 | 172.66.3.159 | 100.50ms | 3.35mb/s
104.25.252.118:443#麒麟优选 | 移动 | 104.25.252.118 | 98.12ms | 1.82mb/s
104.25.255.204:443#麒麟优选 | 移动 | 104.25.255.204 | 99.24ms | 1.79mb/s
104.21.90.137:443#麒麟优选 | 移动 | 104.21.90.137 | 101.24ms | 1.54mb/s
104.25.245.109:443#麒麟优选 | 移动 | 104.25.245.109 | 99.97ms | 1.23mb/s
172.64.52.249:443#麒麟优选 | 多线 | 172.64.52.249 | 60.69ms | 19.08mb/s
172.64.229.153:443#麒麟优选 | 多线 | 172.64.229.153 | 45.89ms | 14.28mb/s
108.162.198.244:443#麒麟优选 | 多线 | 108.162.198.244 | 64.41ms | 13.59mb/s
162.159.39.229:443#麒麟优选 | 多线 | 162.159.39.229 | 67.13ms | 12.51mb/s
172.64.53.27:443#麒麟优选 | 多线 | 172.64.53.27 | 67.47ms | 2.64mb/s
162.159.45.47:443#麒麟优选 | 多线 | 162.159.45.47 | 47.12ms | 0.21mb/s
104.18.33.112:443#麒麟优选 | 多线 | 104.18.33.112 | 66.42ms | 0.16mb/s
162.159.38.244:443#麒麟优选 | 多线 | 162.159.38.244 | 62.61ms | 0.13mb/s
198.41.223.102:443#麒麟优选 | 多线 | 198.41.223.102 | 68.06ms | 0.11mb/s
172.64.159.121:443#麒麟优选 | 多线 | 172.64.159.121 | 68.53ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
