162.159.198.1:443#麒麟优选 | 07-13 08:09 | BestCF.pages.dev
162.159.21.161:443#麒麟优选 | 电信 | 162.159.21.161 | 42.60ms | 76.05mb/s
162.159.33.80:443#麒麟优选 | 电信 | 162.159.33.80 | 42.39ms | 70.82mb/s
162.159.62.90:443#麒麟优选 | 电信 | 162.159.62.90 | 42.38ms | 70.64mb/s
173.245.58.144:443#麒麟优选 | 电信 | 173.245.58.144 | 42.70ms | 70.51mb/s
162.159.23.14:443#麒麟优选 | 电信 | 162.159.23.14 | 41.92ms | 69.90mb/s
162.159.2.52:443#麒麟优选 | 电信 | 162.159.2.52 | 42.55ms | 69.71mb/s
162.159.7.2:443#麒麟优选 | 电信 | 162.159.7.2 | 42.54ms | 69.31mb/s
162.159.6.33:443#麒麟优选 | 电信 | 162.159.6.33 | 42.45ms | 69.27mb/s
162.159.32.46:443#麒麟优选 | 电信 | 162.159.32.46 | 42.46ms | 68.32mb/s
162.159.43.76:443#麒麟优选 | 电信 | 162.159.43.76 | 42.64ms | 66.03mb/s
172.67.71.51:443#麒麟优选 | 联通 | 172.67.71.51 | 132.53ms | 0.56mb/s
104.20.18.5:443#麒麟优选 | 联通 | 104.20.18.5 | 132.67ms | 0.30mb/s
172.67.70.176:443#麒麟优选 | 联通 | 172.67.70.176 | 131.41ms | 0.22mb/s
104.20.24.49:443#麒麟优选 | 联通 | 104.20.24.49 | 132.32ms | 0.21mb/s
104.26.1.17:443#麒麟优选 | 联通 | 104.26.1.17 | 130.19ms | 0.20mb/s
104.26.12.110:443#麒麟优选 | 联通 | 104.26.12.110 | 130.23ms | 0.17mb/s
104.26.11.206:443#麒麟优选 | 联通 | 104.26.11.206 | 130.92ms | 0.14mb/s
172.67.67.35:443#麒麟优选 | 联通 | 172.67.67.35 | 132.21ms | 0.12mb/s
104.26.2.86:443#麒麟优选 | 联通 | 104.26.2.86 | 132.75ms | 0.12mb/s
162.159.154.78:443#麒麟优选 | 联通 | 162.159.154.78 | 131.81ms | 0.11mb/s
172.64.154.229:443#麒麟优选 | 移动 | 172.64.154.229 | 50.41ms | 16.14mb/s
104.19.33.51:443#麒麟优选 | 移动 | 104.19.33.51 | 50.62ms | 11.09mb/s
104.19.149.231:443#麒麟优选 | 移动 | 104.19.149.231 | 51.11ms | 10.65mb/s
104.19.38.106:443#麒麟优选 | 移动 | 104.19.38.106 | 50.21ms | 7.60mb/s
172.64.156.74:443#麒麟优选 | 移动 | 172.64.156.74 | 50.16ms | 4.72mb/s
172.64.159.12:443#麒麟优选 | 移动 | 172.64.159.12 | 50.52ms | 3.76mb/s
104.19.145.148:443#麒麟优选 | 移动 | 104.19.145.148 | 51.16ms | 2.74mb/s
172.64.158.143:443#麒麟优选 | 移动 | 172.64.158.143 | 49.71ms | 1.89mb/s
172.64.157.192:443#麒麟优选 | 移动 | 172.64.157.192 | 51.36ms | 1.06mb/s
104.18.93.113:443#麒麟优选 | 移动 | 104.18.93.113 | 50.27ms | 0.73mb/s
172.64.52.15:443#麒麟优选 | 多线 | 172.64.52.15 | 41.58ms | 14.47mb/s
172.64.53.107:443#麒麟优选 | 多线 | 172.64.53.107 | 62.24ms | 14.30mb/s
162.159.20.43:443#麒麟优选 | 多线 | 162.159.20.43 | 67.84ms | 14.06mb/s
172.64.151.199:443#麒麟优选 | 多线 | 172.64.151.199 | 67.93ms | 11.94mb/s
162.159.48.23:443#麒麟优选 | 多线 | 162.159.48.23 | 65.57ms | 9.61mb/s
172.64.229.57:443#麒麟优选 | 多线 | 172.64.229.57 | 47.80ms | 9.26mb/s
162.159.22.42:443#麒麟优选 | 多线 | 162.159.22.42 | 68.18ms | 5.62mb/s
162.159.38.123:443#麒麟优选 | 多线 | 162.159.38.123 | 53.00ms | 5.37mb/s
162.159.62.84:443#麒麟优选 | 多线 | 162.159.62.84 | 66.81ms | 0.13mb/s
162.159.39.48:443#麒麟优选 | 多线 | 162.159.39.48 | 55.82ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
