162.159.198.1:443#麒麟优选 | 07-04 20:39 | BestCF.pages.dev
108.162.195.144:443#麒麟优选 | 电信 | 108.162.195.144 | 46.57ms | 58.10mb/s
162.159.34.30:443#麒麟优选 | 电信 | 162.159.34.30 | 46.64ms | 56.75mb/s
104.18.41.130:443#麒麟优选 | 电信 | 104.18.41.130 | 46.59ms | 51.15mb/s
162.159.35.208:443#麒麟优选 | 电信 | 162.159.35.208 | 46.28ms | 41.24mb/s
162.159.10.77:443#麒麟优选 | 电信 | 162.159.10.77 | 46.55ms | 32.71mb/s
162.159.15.81:443#麒麟优选 | 电信 | 162.159.15.81 | 46.56ms | 23.20mb/s
162.159.23.59:443#麒麟优选 | 电信 | 162.159.23.59 | 46.62ms | 21.32mb/s
172.64.152.186:443#麒麟优选 | 电信 | 172.64.152.186 | 46.56ms | 17.92mb/s
108.162.196.7:443#麒麟优选 | 电信 | 108.162.196.7 | 46.55ms | 14.98mb/s
172.64.147.105:443#麒麟优选 | 电信 | 172.64.147.105 | 46.31ms | 0.78mb/s
162.159.160.206:443#麒麟优选 | 联通 | 162.159.160.206 | 149.70ms | 22.39mb/s
104.17.129.119:443#麒麟优选 | 联通 | 104.17.129.119 | 156.98ms | 18.99mb/s
104.17.139.244:443#麒麟优选 | 联通 | 104.17.139.244 | 160.38ms | 15.40mb/s
104.17.128.225:443#麒麟优选 | 联通 | 104.17.128.225 | 156.46ms | 11.60mb/s
104.29.126.240:443#麒麟优选 | 联通 | 104.29.126.240 | 161.71ms | 7.11mb/s
104.20.19.208:443#麒麟优选 | 联通 | 104.20.19.208 | 140.09ms | 0.21mb/s
104.20.23.100:443#麒麟优选 | 联通 | 104.20.23.100 | 143.09ms | 0.15mb/s
104.26.4.63:443#麒麟优选 | 联通 | 104.26.4.63 | 139.96ms | 0.13mb/s
172.67.67.246:443#麒麟优选 | 联通 | 172.67.67.246 | 141.71ms | 0.13mb/s
104.20.26.101:443#麒麟优选 | 联通 | 104.20.26.101 | 141.74ms | 0.12mb/s
104.18.38.52:443#麒麟优选 | 移动 | 104.18.38.52 | 98.68ms | 9.85mb/s
104.25.240.114:443#麒麟优选 | 移动 | 104.25.240.114 | 99.91ms | 8.03mb/s
104.18.34.241:443#麒麟优选 | 移动 | 104.18.34.241 | 97.60ms | 4.85mb/s
104.25.242.15:443#麒麟优选 | 移动 | 104.25.242.15 | 97.33ms | 4.23mb/s
172.64.153.49:443#麒麟优选 | 移动 | 172.64.153.49 | 100.80ms | 2.01mb/s
104.19.39.187:443#麒麟优选 | 移动 | 104.19.39.187 | 59.18ms | 0.30mb/s
104.17.164.105:443#麒麟优选 | 移动 | 104.17.164.105 | 90.72ms | 0.13mb/s
104.17.174.181:443#麒麟优选 | 移动 | 104.17.174.181 | 84.79ms | 0.13mb/s
104.19.149.10:443#麒麟优选 | 移动 | 104.19.149.10 | 100.56ms | 0.12mb/s
104.19.35.32:443#麒麟优选 | 移动 | 104.19.35.32 | 60.96ms | 0.12mb/s
172.64.146.43:443#麒麟优选 | 多线 | 172.64.146.43 | 66.86ms | 21.04mb/s
162.159.38.166:443#麒麟优选 | 多线 | 162.159.38.166 | 56.71ms | 14.67mb/s
162.159.14.14:443#麒麟优选 | 多线 | 162.159.14.14 | 66.73ms | 14.50mb/s
162.159.44.21:443#麒麟优选 | 多线 | 162.159.44.21 | 62.26ms | 14.33mb/s
162.159.32.151:443#麒麟优选 | 多线 | 162.159.32.151 | 67.05ms | 9.04mb/s
172.64.229.237:443#麒麟优选 | 多线 | 172.64.229.237 | 56.99ms | 7.56mb/s
104.18.38.245:443#麒麟优选 | 多线 | 104.18.38.245 | 68.32ms | 0.14mb/s
172.64.52.43:443#麒麟优选 | 多线 | 172.64.52.43 | 61.62ms | 0.14mb/s
162.159.45.242:443#麒麟优选 | 多线 | 162.159.45.242 | 66.29ms | 0.14mb/s
172.64.34.180:443#麒麟优选 | 多线 | 172.64.34.180 | 68.25ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
