162.159.198.1:443#麒麟优选 | 06-25 17:09 | BestCF.pages.dev
104.18.47.27:443#麒麟优选 | 电信 | 104.18.47.27 | 46.58ms | 67.93mb/s
172.64.151.57:443#麒麟优选 | 电信 | 172.64.151.57 | 46.55ms | 67.13mb/s
162.159.8.9:443#麒麟优选 | 电信 | 162.159.8.9 | 46.48ms | 66.35mb/s
172.64.35.217:443#麒麟优选 | 电信 | 172.64.35.217 | 46.61ms | 65.37mb/s
162.159.58.172:443#麒麟优选 | 电信 | 162.159.58.172 | 46.44ms | 64.87mb/s
162.159.6.118:443#麒麟优选 | 电信 | 162.159.6.118 | 46.44ms | 64.37mb/s
104.18.32.168:443#麒麟优选 | 电信 | 104.18.32.168 | 46.38ms | 56.87mb/s
172.64.48.17:443#麒麟优选 | 电信 | 172.64.48.17 | 46.60ms | 38.80mb/s
104.18.35.38:443#麒麟优选 | 电信 | 104.18.35.38 | 46.19ms | 6.82mb/s
108.162.196.235:443#麒麟优选 | 电信 | 108.162.196.235 | 46.29ms | 1.02mb/s
104.17.152.228:443#麒麟优选 | 联通 | 104.17.152.228 | 153.10ms | 19.02mb/s
104.29.124.220:443#麒麟优选 | 联通 | 104.29.124.220 | 140.16ms | 17.86mb/s
104.26.1.74:443#麒麟优选 | 联通 | 104.26.1.74 | 137.23ms | 0.23mb/s
172.67.68.25:443#麒麟优选 | 联通 | 172.67.68.25 | 143.04ms | 0.21mb/s
104.20.31.195:443#麒麟优选 | 联通 | 104.20.31.195 | 140.39ms | 0.18mb/s
172.67.66.161:443#麒麟优选 | 联通 | 172.67.66.161 | 141.58ms | 0.17mb/s
104.20.19.100:443#麒麟优选 | 联通 | 104.20.19.100 | 141.08ms | 0.15mb/s
104.20.26.169:443#麒麟优选 | 联通 | 104.20.26.169 | 142.28ms | 0.14mb/s
104.26.11.67:443#麒麟优选 | 联通 | 104.26.11.67 | 141.32ms | 0.13mb/s
104.26.5.149:443#麒麟优选 | 联通 | 104.26.5.149 | 143.69ms | 0.11mb/s
172.64.157.78:443#麒麟优选 | 移动 | 172.64.157.78 | 51.31ms | 7.80mb/s
104.17.164.247:443#麒麟优选 | 移动 | 104.17.164.247 | 51.55ms | 4.31mb/s
104.17.107.219:443#麒麟优选 | 移动 | 104.17.107.219 | 50.99ms | 3.66mb/s
104.17.151.172:443#麒麟优选 | 移动 | 104.17.151.172 | 51.17ms | 2.96mb/s
104.19.144.122:443#麒麟优选 | 移动 | 104.19.144.122 | 49.13ms | 2.57mb/s
104.17.121.187:443#麒麟优选 | 移动 | 104.17.121.187 | 51.00ms | 1.25mb/s
104.19.150.181:443#麒麟优选 | 移动 | 104.19.150.181 | 51.58ms | 0.73mb/s
172.64.144.53:443#麒麟优选 | 移动 | 172.64.144.53 | 50.33ms | 0.68mb/s
104.17.150.15:443#麒麟优选 | 移动 | 104.17.150.15 | 51.45ms | 0.64mb/s
104.19.145.81:443#麒麟优选 | 移动 | 104.19.145.81 | 51.47ms | 0.21mb/s
172.64.53.241:443#麒麟优选 | 多线 | 172.64.53.241 | 50.95ms | 14.75mb/s
172.64.149.171:443#麒麟优选 | 多线 | 172.64.149.171 | 65.70ms | 14.28mb/s
172.64.52.79:443#麒麟优选 | 多线 | 172.64.52.79 | 43.66ms | 13.71mb/s
162.159.45.190:443#麒麟优选 | 多线 | 162.159.45.190 | 62.25ms | 13.62mb/s
104.18.38.177:443#麒麟优选 | 多线 | 104.18.38.177 | 67.13ms | 11.01mb/s
162.159.39.238:443#麒麟优选 | 多线 | 162.159.39.238 | 62.79ms | 0.54mb/s
172.64.147.187:443#麒麟优选 | 多线 | 172.64.147.187 | 66.28ms | 0.41mb/s
108.162.198.184:443#麒麟优选 | 多线 | 108.162.198.184 | 56.86ms | 0.14mb/s
162.159.25.63:443#麒麟优选 | 多线 | 162.159.25.63 | 67.26ms | 0.14mb/s
172.64.229.52:443#麒麟优选 | 多线 | 172.64.229.52 | 56.78ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
