162.159.198.1:443#麒麟优选 | 07-20 07:09 | BestCF.pages.dev
162.159.18.97:443#麒麟优选 | 电信 | 162.159.18.97 | 43.79ms | 71.64mb/s
162.159.26.44:443#麒麟优选 | 电信 | 162.159.26.44 | 43.34ms | 71.39mb/s
162.159.40.85:443#麒麟优选 | 电信 | 162.159.40.85 | 42.88ms | 70.19mb/s
162.159.62.105:443#麒麟优选 | 电信 | 162.159.62.105 | 42.73ms | 69.42mb/s
172.64.153.132:443#麒麟优选 | 电信 | 172.64.153.132 | 43.95ms | 69.23mb/s
162.159.6.252:443#麒麟优选 | 电信 | 162.159.6.252 | 42.56ms | 68.82mb/s
104.18.33.247:443#麒麟优选 | 电信 | 104.18.33.247 | 43.00ms | 67.99mb/s
162.159.43.58:443#麒麟优选 | 电信 | 162.159.43.58 | 42.88ms | 67.62mb/s
162.159.8.155:443#麒麟优选 | 电信 | 162.159.8.155 | 43.65ms | 66.01mb/s
104.18.44.100:443#麒麟优选 | 电信 | 104.18.44.100 | 43.96ms | 65.38mb/s
162.159.155.127:443#麒麟优选 | 联通 | 162.159.155.127 | 91.13ms | 7.61mb/s
162.159.153.129:443#麒麟优选 | 联通 | 162.159.153.129 | 94.62ms | 5.79mb/s
162.159.149.146:443#麒麟优选 | 联通 | 162.159.149.146 | 95.65ms | 4.51mb/s
162.159.156.27:443#麒麟优选 | 联通 | 162.159.156.27 | 90.59ms | 4.25mb/s
162.159.159.14:443#麒麟优选 | 联通 | 162.159.159.14 | 85.43ms | 0.92mb/s
104.20.17.163:443#麒麟优选 | 联通 | 104.20.17.163 | 94.10ms | 0.85mb/s
162.159.158.40:443#麒麟优选 | 联通 | 162.159.158.40 | 91.08ms | 0.60mb/s
104.20.26.21:443#麒麟优选 | 联通 | 104.20.26.21 | 95.16ms | 0.45mb/s
162.159.157.47:443#麒麟优选 | 联通 | 162.159.157.47 | 90.35ms | 0.38mb/s
162.159.129.233:443#麒麟优选 | 联通 | 162.159.129.233 | 95.48ms | 0.23mb/s
104.16.244.31:443#麒麟优选 | 移动 | 104.16.244.31 | 49.77ms | 15.37mb/s
104.17.26.242:443#麒麟优选 | 移动 | 104.17.26.242 | 49.82ms | 13.96mb/s
104.16.149.198:443#麒麟优选 | 移动 | 104.16.149.198 | 49.91ms | 12.86mb/s
104.17.174.95:443#麒麟优选 | 移动 | 104.17.174.95 | 49.39ms | 11.20mb/s
172.64.154.48:443#麒麟优选 | 移动 | 172.64.154.48 | 49.07ms | 10.77mb/s
172.64.159.16:443#麒麟优选 | 移动 | 172.64.159.16 | 49.75ms | 10.69mb/s
172.64.156.254:443#麒麟优选 | 移动 | 172.64.156.254 | 47.82ms | 10.39mb/s
104.17.167.37:443#麒麟优选 | 移动 | 104.17.167.37 | 49.23ms | 9.53mb/s
104.16.252.35:443#麒麟优选 | 移动 | 104.16.252.35 | 49.41ms | 1.85mb/s
172.64.144.206:443#麒麟优选 | 移动 | 172.64.144.206 | 49.81ms | 1.05mb/s
108.162.198.20:443#麒麟优选 | 多线 | 108.162.198.20 | 62.25ms | 17.47mb/s
162.159.45.166:443#麒麟优选 | 多线 | 162.159.45.166 | 49.44ms | 14.32mb/s
162.159.35.115:443#麒麟优选 | 多线 | 162.159.35.115 | 67.50ms | 14.28mb/s
172.64.34.15:443#麒麟优选 | 多线 | 172.64.34.15 | 66.08ms | 14.27mb/s
162.159.38.148:443#麒麟优选 | 多线 | 162.159.38.148 | 43.19ms | 14.26mb/s
162.159.24.218:443#麒麟优选 | 多线 | 162.159.24.218 | 66.21ms | 0.58mb/s
162.159.11.42:443#麒麟优选 | 多线 | 162.159.11.42 | 67.86ms | 0.50mb/s
172.64.229.53:443#麒麟优选 | 多线 | 172.64.229.53 | 45.74ms | 0.14mb/s
172.64.53.9:443#麒麟优选 | 多线 | 172.64.53.9 | 48.86ms | 0.14mb/s
162.159.27.192:443#麒麟优选 | 多线 | 162.159.27.192 | 67.05ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
