162.159.198.1:443#麒麟优选 | 07-06 17:39 | BestCF.pages.dev
162.159.41.76:443#麒麟优选 | 电信 | 162.159.41.76 | 46.47ms | 69.52mb/s
172.64.152.99:443#麒麟优选 | 电信 | 172.64.152.99 | 46.60ms | 66.99mb/s
162.159.9.194:443#麒麟优选 | 电信 | 162.159.9.194 | 46.46ms | 66.63mb/s
172.64.33.123:443#麒麟优选 | 电信 | 172.64.33.123 | 46.61ms | 66.03mb/s
173.245.59.52:443#麒麟优选 | 电信 | 173.245.59.52 | 46.62ms | 65.78mb/s
172.64.34.214:443#麒麟优选 | 电信 | 172.64.34.214 | 46.54ms | 65.71mb/s
104.18.42.155:443#麒麟优选 | 电信 | 104.18.42.155 | 46.42ms | 65.55mb/s
162.159.36.22:443#麒麟优选 | 电信 | 162.159.36.22 | 46.28ms | 65.52mb/s
108.162.194.227:443#麒麟优选 | 电信 | 108.162.194.227 | 46.45ms | 65.14mb/s
162.159.42.124:443#麒麟优选 | 电信 | 162.159.42.124 | 46.64ms | 63.46mb/s
104.17.143.92:443#麒麟优选 | 联通 | 104.17.143.92 | 152.17ms | 22.72mb/s
104.20.24.182:443#麒麟优选 | 联通 | 104.20.24.182 | 141.52ms | 0.86mb/s
104.20.31.36:443#麒麟优选 | 联通 | 104.20.31.36 | 138.68ms | 0.42mb/s
104.20.30.192:443#麒麟优选 | 联通 | 104.20.30.192 | 143.72ms | 0.20mb/s
172.67.67.200:443#麒麟优选 | 联通 | 172.67.67.200 | 140.39ms | 0.20mb/s
104.26.3.111:443#麒麟优选 | 联通 | 104.26.3.111 | 141.26ms | 0.15mb/s
104.26.5.118:443#麒麟优选 | 联通 | 104.26.5.118 | 144.77ms | 0.14mb/s
172.67.68.162:443#麒麟优选 | 联通 | 172.67.68.162 | 139.48ms | 0.14mb/s
104.20.20.100:443#麒麟优选 | 联通 | 104.20.20.100 | 146.25ms | 0.14mb/s
104.20.22.114:443#麒麟优选 | 联通 | 104.20.22.114 | 143.32ms | 0.13mb/s
172.64.154.37:443#麒麟优选 | 移动 | 172.64.154.37 | 51.70ms | 0.27mb/s
172.64.144.187:443#麒麟优选 | 移动 | 172.64.144.187 | 58.37ms | 0.26mb/s
104.16.243.2:443#麒麟优选 | 移动 | 104.16.243.2 | 54.69ms | 0.24mb/s
104.18.42.165:443#麒麟优选 | 移动 | 104.18.42.165 | 54.78ms | 0.23mb/s
104.16.253.208:443#麒麟优选 | 移动 | 104.16.253.208 | 54.43ms | 0.19mb/s
104.17.115.44:443#麒麟优选 | 移动 | 104.17.115.44 | 54.44ms | 0.18mb/s
104.16.245.0:443#麒麟优选 | 移动 | 104.16.245.0 | 56.22ms | 0.17mb/s
172.64.159.132:443#麒麟优选 | 移动 | 172.64.159.132 | 59.44ms | 0.14mb/s
104.16.252.35:443#麒麟优选 | 移动 | 104.16.252.35 | 55.39ms | 0.13mb/s
104.16.254.226:443#麒麟优选 | 移动 | 104.16.254.226 | 61.30ms | 0.13mb/s
172.64.229.125:443#麒麟优选 | 多线 | 172.64.229.125 | 53.53ms | 14.61mb/s
162.159.62.88:443#麒麟优选 | 多线 | 162.159.62.88 | 67.89ms | 14.27mb/s
172.64.53.144:443#麒麟优选 | 多线 | 172.64.53.144 | 41.69ms | 14.23mb/s
104.18.35.247:443#麒麟优选 | 多线 | 104.18.35.247 | 68.47ms | 14.17mb/s
162.159.40.58:443#麒麟优选 | 多线 | 162.159.40.58 | 66.41ms | 13.95mb/s
162.159.38.30:443#麒麟优选 | 多线 | 162.159.38.30 | 67.48ms | 8.10mb/s
162.159.44.116:443#麒麟优选 | 多线 | 162.159.44.116 | 55.92ms | 5.93mb/s
162.159.45.72:443#麒麟优选 | 多线 | 162.159.45.72 | 56.78ms | 0.14mb/s
108.162.198.148:443#麒麟优选 | 多线 | 108.162.198.148 | 61.96ms | 0.14mb/s
172.64.49.21:443#麒麟优选 | 多线 | 172.64.49.21 | 67.86ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
