162.159.198.1:443#麒麟优选 | 07-07 00:10 | BestCF.pages.dev
172.64.157.226:443#麒麟优选 | 电信 | 172.64.157.226 | 47.39ms | 0.52mb/s
162.159.60.125:443#麒麟优选 | 电信 | 162.159.60.125 | 46.81ms | 0.51mb/s
162.159.62.164:443#麒麟优选 | 电信 | 162.159.62.164 | 46.97ms | 0.48mb/s
104.18.40.126:443#麒麟优选 | 电信 | 104.18.40.126 | 47.35ms | 0.42mb/s
162.159.26.113:443#麒麟优选 | 电信 | 162.159.26.113 | 47.03ms | 0.38mb/s
162.159.24.97:443#麒麟优选 | 电信 | 162.159.24.97 | 46.77ms | 0.37mb/s
162.159.49.105:443#麒麟优选 | 电信 | 162.159.49.105 | 46.85ms | 0.36mb/s
162.159.36.250:443#麒麟优选 | 电信 | 162.159.36.250 | 47.11ms | 0.33mb/s
172.64.40.51:443#麒麟优选 | 电信 | 172.64.40.51 | 46.84ms | 0.32mb/s
104.18.35.22:443#麒麟优选 | 电信 | 104.18.35.22 | 47.06ms | 0.31mb/s
104.17.158.24:443#麒麟优选 | 联通 | 104.17.158.24 | 152.40ms | 12.70mb/s
104.17.130.75:443#麒麟优选 | 联通 | 104.17.130.75 | 162.14ms | 9.94mb/s
104.17.135.116:443#麒麟优选 | 联通 | 104.17.135.116 | 161.98ms | 9.43mb/s
104.17.134.117:443#麒麟优选 | 联通 | 104.17.134.117 | 160.23ms | 8.93mb/s
104.17.149.94:443#麒麟优选 | 联通 | 104.17.149.94 | 156.92ms | 8.51mb/s
104.17.129.158:443#麒麟优选 | 联通 | 104.17.129.158 | 162.00ms | 8.49mb/s
104.29.124.190:443#麒麟优选 | 联通 | 104.29.124.190 | 148.13ms | 6.09mb/s
104.20.28.99:443#麒麟优选 | 联通 | 104.20.28.99 | 140.59ms | 0.14mb/s
172.67.72.181:443#麒麟优选 | 联通 | 172.67.72.181 | 138.96ms | 0.13mb/s
172.67.78.82:443#麒麟优选 | 联通 | 172.67.78.82 | 141.52ms | 0.13mb/s
104.21.80.99:443#麒麟优选 | 移动 | 104.21.80.99 | 99.65ms | 13.61mb/s
104.21.93.86:443#麒麟优选 | 移动 | 104.21.93.86 | 99.09ms | 11.27mb/s
172.66.0.245:443#麒麟优选 | 移动 | 172.66.0.245 | 98.67ms | 9.83mb/s
104.21.91.175:443#麒麟优选 | 移动 | 104.21.91.175 | 98.53ms | 9.45mb/s
104.25.246.206:443#麒麟优选 | 移动 | 104.25.246.206 | 98.85ms | 9.14mb/s
104.21.84.81:443#麒麟优选 | 移动 | 104.21.84.81 | 98.24ms | 8.94mb/s
104.21.86.55:443#麒麟优选 | 移动 | 104.21.86.55 | 97.88ms | 8.92mb/s
172.64.146.47:443#麒麟优选 | 移动 | 172.64.146.47 | 98.09ms | 7.20mb/s
104.21.81.26:443#麒麟优选 | 移动 | 104.21.81.26 | 98.92ms | 6.62mb/s
104.21.83.253:443#麒麟优选 | 移动 | 104.21.83.253 | 96.25ms | 5.67mb/s
162.159.38.91:443#麒麟优选 | 多线 | 162.159.38.91 | 50.08ms | 15.67mb/s
108.162.198.166:443#麒麟优选 | 多线 | 108.162.198.166 | 66.29ms | 14.42mb/s
162.159.44.40:443#麒麟优选 | 多线 | 162.159.44.40 | 49.07ms | 14.23mb/s
162.159.39.79:443#麒麟优选 | 多线 | 162.159.39.79 | 43.57ms | 1.72mb/s
172.64.229.78:443#麒麟优选 | 多线 | 172.64.229.78 | 39.98ms | 0.42mb/s
162.159.26.233:443#麒麟优选 | 多线 | 162.159.26.233 | 67.74ms | 0.28mb/s
162.159.40.6:443#麒麟优选 | 多线 | 162.159.40.6 | 65.45ms | 0.14mb/s
172.64.52.132:443#麒麟优选 | 多线 | 172.64.52.132 | 61.57ms | 0.14mb/s
162.159.45.241:443#麒麟优选 | 多线 | 162.159.45.241 | 62.23ms | 0.13mb/s
162.159.11.162:443#麒麟优选 | 多线 | 162.159.11.162 | 67.61ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
