162.159.198.1:443#麒麟优选 | 07-20 16:08 | BestCF.pages.dev
162.159.38.101:443#麒麟优选 | 电信 | 162.159.38.101 | 52.95ms | 63.49mb/s
108.162.198.81:443#麒麟优选 | 电信 | 108.162.198.81 | 52.34ms | 62.95mb/s
162.159.39.129:443#麒麟优选 | 电信 | 162.159.39.129 | 53.13ms | 62.88mb/s
172.64.52.19:443#麒麟优选 | 电信 | 172.64.52.19 | 53.58ms | 61.64mb/s
172.64.53.246:443#麒麟优选 | 电信 | 172.64.53.246 | 52.78ms | 61.00mb/s
162.159.45.31:443#麒麟优选 | 电信 | 162.159.45.31 | 51.32ms | 60.90mb/s
172.64.229.122:443#麒麟优选 | 电信 | 172.64.229.122 | 54.11ms | 60.12mb/s
162.159.44.74:443#麒麟优选 | 电信 | 162.159.44.74 | 51.72ms | 56.62mb/s
162.159.0.54:443#麒麟优选 | 电信 | 162.159.0.54 | 64.06ms | 0.33mb/s
162.159.8.94:443#麒麟优选 | 电信 | 162.159.8.94 | 49.03ms | 0.31mb/s
162.159.160.143:443#麒麟优选 | 联通 | 162.159.160.143 | 156.14ms | 23.13mb/s
104.17.136.238:443#麒麟优选 | 联通 | 104.17.136.238 | 153.60ms | 20.40mb/s
104.20.31.153:443#麒麟优选 | 联通 | 104.20.31.153 | 131.96ms | 0.19mb/s
104.20.23.27:443#麒麟优选 | 联通 | 104.20.23.27 | 137.81ms | 0.16mb/s
104.20.21.228:443#麒麟优选 | 联通 | 104.20.21.228 | 135.27ms | 0.16mb/s
162.159.151.78:443#麒麟优选 | 联通 | 162.159.151.78 | 138.10ms | 0.15mb/s
104.26.10.139:443#麒麟优选 | 联通 | 104.26.10.139 | 132.09ms | 0.14mb/s
162.159.141.87:443#麒麟优选 | 联通 | 162.159.141.87 | 135.82ms | 0.12mb/s
172.67.79.114:443#麒麟优选 | 联通 | 172.67.79.114 | 131.39ms | 0.11mb/s
172.67.72.61:443#麒麟优选 | 联通 | 172.67.72.61 | 130.51ms | 0.10mb/s
104.25.240.109:443#麒麟优选 | 移动 | 104.25.240.109 | 96.29ms | 15.46mb/s
104.17.103.128:443#麒麟优选 | 移动 | 104.17.103.128 | 88.62ms | 0.26mb/s
104.18.40.244:443#麒麟优选 | 移动 | 104.18.40.244 | 69.59ms | 0.23mb/s
104.17.31.147:443#麒麟优选 | 移动 | 104.17.31.147 | 85.75ms | 0.19mb/s
172.64.152.58:443#麒麟优选 | 移动 | 172.64.152.58 | 89.83ms | 0.15mb/s
172.64.159.90:443#麒麟优选 | 移动 | 172.64.159.90 | 60.81ms | 0.15mb/s
172.64.144.235:443#麒麟优选 | 移动 | 172.64.144.235 | 74.65ms | 0.14mb/s
104.16.149.49:443#麒麟优选 | 移动 | 104.16.149.49 | 83.13ms | 0.14mb/s
172.64.156.212:443#麒麟优选 | 移动 | 172.64.156.212 | 65.66ms | 0.10mb/s
104.17.99.69:443#麒麟优选 | 移动 | 104.17.99.69 | 78.09ms | 0.10mb/s
108.162.198.72:443#麒麟优选 | 多线 | 108.162.198.72 | 69.74ms | 14.42mb/s
172.64.229.118:443#麒麟优选 | 多线 | 172.64.229.118 | 40.88ms | 14.29mb/s
162.159.44.192:443#麒麟优选 | 多线 | 162.159.44.192 | 68.07ms | 14.13mb/s
162.159.38.112:443#麒麟优选 | 多线 | 162.159.38.112 | 72.76ms | 12.59mb/s
162.159.39.249:443#麒麟优选 | 多线 | 162.159.39.249 | 56.24ms | 7.14mb/s
172.64.52.163:443#麒麟优选 | 多线 | 172.64.52.163 | 49.51ms | 6.58mb/s
172.64.34.186:443#麒麟优选 | 多线 | 172.64.34.186 | 73.18ms | 0.23mb/s
172.64.148.93:443#麒麟优选 | 多线 | 172.64.148.93 | 71.33ms | 0.15mb/s
172.64.50.43:443#麒麟优选 | 多线 | 172.64.50.43 | 68.39ms | 0.13mb/s
172.64.42.119:443#麒麟优选 | 多线 | 172.64.42.119 | 72.10ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
