162.159.198.1:443#麒麟优选 | 07-15 23:09 | BestCF.pages.dev
172.64.53.200:443#麒麟优选 | 电信 | 172.64.53.200 | 52.36ms | 62.31mb/s
172.64.52.103:443#麒麟优选 | 电信 | 172.64.52.103 | 52.52ms | 59.53mb/s
172.64.229.217:443#麒麟优选 | 电信 | 172.64.229.217 | 62.02ms | 57.29mb/s
162.159.44.90:443#麒麟优选 | 电信 | 162.159.44.90 | 55.81ms | 27.32mb/s
104.17.233.126:443#麒麟优选 | 电信 | 104.17.233.126 | 158.05ms | 3.81mb/s
162.159.237.33:443#麒麟优选 | 电信 | 162.159.237.33 | 153.85ms | 2.47mb/s
172.64.79.170:443#麒麟优选 | 电信 | 172.64.79.170 | 158.40ms | 1.15mb/s
108.162.198.165:443#麒麟优选 | 电信 | 108.162.198.165 | 52.38ms | 0.44mb/s
162.159.39.193:443#麒麟优选 | 电信 | 162.159.39.193 | 55.44ms | 0.43mb/s
162.159.19.240:443#麒麟优选 | 电信 | 162.159.19.240 | 44.36ms | 0.34mb/s
162.159.130.40:443#麒麟优选 | 联通 | 162.159.130.40 | 132.88ms | 0.68mb/s
172.67.71.215:443#麒麟优选 | 联通 | 172.67.71.215 | 132.59ms | 0.19mb/s
172.67.66.147:443#麒麟优选 | 联通 | 172.67.66.147 | 134.34ms | 0.18mb/s
162.159.135.119:443#麒麟优选 | 联通 | 162.159.135.119 | 136.83ms | 0.17mb/s
104.26.9.242:443#麒麟优选 | 联通 | 104.26.9.242 | 133.89ms | 0.16mb/s
162.159.133.249:443#麒麟优选 | 联通 | 162.159.133.249 | 134.65ms | 0.14mb/s
172.67.72.174:443#麒麟优选 | 联通 | 172.67.72.174 | 135.42ms | 0.14mb/s
162.159.141.236:443#麒麟优选 | 联通 | 162.159.141.236 | 132.49ms | 0.12mb/s
104.20.26.41:443#麒麟优选 | 联通 | 104.20.26.41 | 133.62ms | 0.12mb/s
104.20.30.27:443#麒麟优选 | 联通 | 104.20.30.27 | 130.44ms | 0.11mb/s
104.18.33.231:443#麒麟优选 | 移动 | 104.18.33.231 | 51.93ms | 0.25mb/s
172.64.159.229:443#麒麟优选 | 移动 | 172.64.159.229 | 52.44ms | 0.24mb/s
172.64.145.180:443#麒麟优选 | 移动 | 172.64.145.180 | 49.33ms | 0.21mb/s
104.17.23.175:443#麒麟优选 | 移动 | 104.17.23.175 | 52.52ms | 0.17mb/s
104.16.152.16:443#麒麟优选 | 移动 | 104.16.152.16 | 52.10ms | 0.14mb/s
104.18.47.184:443#麒麟优选 | 移动 | 104.18.47.184 | 50.14ms | 0.13mb/s
104.19.151.44:443#麒麟优选 | 移动 | 104.19.151.44 | 51.62ms | 0.12mb/s
104.16.145.144:443#麒麟优选 | 移动 | 104.16.145.144 | 52.08ms | 0.12mb/s
104.17.18.127:443#麒麟优选 | 移动 | 104.17.18.127 | 51.59ms | 0.10mb/s
104.18.95.51:443#麒麟优选 | 移动 | 104.18.95.51 | 52.45ms | 0.10mb/s
172.64.52.178:443#麒麟优选 | 多线 | 172.64.52.178 | 48.07ms | 16.89mb/s
162.159.38.118:443#麒麟优选 | 多线 | 162.159.38.118 | 44.10ms | 15.73mb/s
108.162.198.243:443#麒麟优选 | 多线 | 108.162.198.243 | 56.55ms | 0.66mb/s
172.64.53.211:443#麒麟优选 | 多线 | 172.64.53.211 | 47.74ms | 0.43mb/s
172.64.229.91:443#麒麟优选 | 多线 | 172.64.229.91 | 44.59ms | 0.41mb/s
162.159.45.234:443#麒麟优选 | 多线 | 162.159.45.234 | 61.06ms | 0.37mb/s
162.159.18.89:443#麒麟优选 | 多线 | 162.159.18.89 | 69.74ms | 0.25mb/s
198.41.222.64:443#麒麟优选 | 多线 | 198.41.222.64 | 69.49ms | 0.21mb/s
108.162.195.189:443#麒麟优选 | 多线 | 108.162.195.189 | 69.39ms | 0.15mb/s
162.159.7.150:443#麒麟优选 | 多线 | 162.159.7.150 | 67.81ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
