162.159.198.1:443#麒麟优选 | 07-01 02:39 | BestCF.pages.dev
162.159.5.103:443#麒麟优选 | 电信 | 162.159.5.103 | 46.59ms | 66.47mb/s
104.18.39.88:443#麒麟优选 | 电信 | 104.18.39.88 | 46.08ms | 66.06mb/s
162.159.43.109:443#麒麟优选 | 电信 | 162.159.43.109 | 46.36ms | 66.03mb/s
104.18.38.136:443#麒麟优选 | 电信 | 104.18.38.136 | 46.36ms | 65.96mb/s
172.64.155.120:443#麒麟优选 | 电信 | 172.64.155.120 | 45.90ms | 65.87mb/s
172.64.146.206:443#麒麟优选 | 电信 | 172.64.146.206 | 46.52ms | 65.81mb/s
172.64.154.87:443#麒麟优选 | 电信 | 172.64.154.87 | 46.43ms | 65.75mb/s
108.162.196.31:443#麒麟优选 | 电信 | 108.162.196.31 | 46.45ms | 65.69mb/s
108.162.193.1:443#麒麟优选 | 电信 | 108.162.193.1 | 46.44ms | 65.30mb/s
172.64.150.110:443#麒麟优选 | 电信 | 172.64.150.110 | 46.27ms | 60.41mb/s
104.29.126.100:443#麒麟优选 | 联通 | 104.29.126.100 | 144.58ms | 23.54mb/s
104.17.143.221:443#麒麟优选 | 联通 | 104.17.143.221 | 159.95ms | 23.36mb/s
104.17.149.214:443#麒麟优选 | 联通 | 104.17.149.214 | 155.51ms | 20.98mb/s
104.17.156.119:443#麒麟优选 | 联通 | 104.17.156.119 | 153.12ms | 19.43mb/s
162.159.160.17:443#麒麟优选 | 联通 | 162.159.160.17 | 158.61ms | 17.63mb/s
172.67.67.80:443#麒麟优选 | 联通 | 172.67.67.80 | 139.70ms | 0.19mb/s
172.67.78.44:443#麒麟优选 | 联通 | 172.67.78.44 | 141.19ms | 0.11mb/s
104.26.3.186:443#麒麟优选 | 联通 | 104.26.3.186 | 144.49ms | 0.11mb/s
104.20.22.86:443#麒麟优选 | 联通 | 104.20.22.86 | 145.17ms | 0.11mb/s
104.20.20.103:443#麒麟优选 | 联通 | 104.20.20.103 | 141.79ms | 0.10mb/s
172.64.154.172:443#麒麟优选 | 移动 | 172.64.154.172 | 51.18ms | 16.96mb/s
172.64.155.104:443#麒麟优选 | 移动 | 172.64.155.104 | 50.13ms | 13.26mb/s
172.64.144.191:443#麒麟优选 | 移动 | 172.64.144.191 | 50.24ms | 9.96mb/s
172.64.157.238:443#麒麟优选 | 移动 | 172.64.157.238 | 51.17ms | 7.65mb/s
172.64.158.221:443#麒麟优选 | 移动 | 172.64.158.221 | 50.36ms | 7.27mb/s
172.64.145.215:443#麒麟优选 | 移动 | 172.64.145.215 | 51.48ms | 6.29mb/s
172.64.159.51:443#麒麟优选 | 移动 | 172.64.159.51 | 48.84ms | 2.54mb/s
172.64.156.57:443#麒麟优选 | 移动 | 172.64.156.57 | 52.15ms | 0.80mb/s
172.64.229.161:443#麒麟优选 | 移动 | 172.64.229.161 | 50.49ms | 0.51mb/s
198.41.208.171:443#麒麟优选 | 移动 | 198.41.208.171 | 52.27ms | 0.21mb/s
198.41.211.59:443#麒麟优选 | 多线 | 198.41.211.59 | 67.36ms | 16.84mb/s
162.159.45.236:443#麒麟优选 | 多线 | 162.159.45.236 | 66.99ms | 14.38mb/s
172.64.229.209:443#麒麟优选 | 多线 | 172.64.229.209 | 35.78ms | 14.31mb/s
162.159.39.38:443#麒麟优选 | 多线 | 162.159.39.38 | 67.33ms | 14.24mb/s
172.64.52.211:443#麒麟优选 | 多线 | 172.64.52.211 | 61.10ms | 5.97mb/s
162.159.26.119:443#麒麟优选 | 多线 | 162.159.26.119 | 67.12ms | 1.48mb/s
108.162.198.55:443#麒麟优选 | 多线 | 108.162.198.55 | 50.51ms | 1.47mb/s
162.159.38.74:443#麒麟优选 | 多线 | 162.159.38.74 | 55.89ms | 1.00mb/s
172.64.152.157:443#麒麟优选 | 多线 | 172.64.152.157 | 65.27ms | 0.14mb/s
104.18.46.238:443#麒麟优选 | 多线 | 104.18.46.238 | 66.63ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
