162.159.198.1:443#麒麟优选 | 09-13 11:39 | BestCF.pages.dev
104.18.41.90:443#麒麟优选 | 电信 | 104.18.41.90 | 43.82ms | 68.16mb/s
104.18.46.113:443#麒麟优选 | 电信 | 104.18.46.113 | 43.70ms | 67.07mb/s
172.64.157.84:443#麒麟优选 | 电信 | 172.64.157.84 | 44.67ms | 65.35mb/s
172.64.144.195:443#麒麟优选 | 电信 | 172.64.144.195 | 44.77ms | 62.59mb/s
172.64.151.193:443#麒麟优选 | 电信 | 172.64.151.193 | 44.09ms | 19.20mb/s
104.18.36.170:443#麒麟优选 | 电信 | 104.18.36.170 | 44.35ms | 18.40mb/s
172.64.158.88:443#麒麟优选 | 电信 | 172.64.158.88 | 44.38ms | 14.24mb/s
172.64.155.114:443#麒麟优选 | 电信 | 172.64.155.114 | 44.51ms | 0.73mb/s
172.64.146.123:443#麒麟优选 | 电信 | 172.64.146.123 | 44.59ms | 0.72mb/s
172.64.150.77:443#麒麟优选 | 电信 | 172.64.150.77 | 44.53ms | 0.40mb/s
162.159.157.114:443#麒麟优选 | 联通 | 162.159.157.114 | 67.91ms | 37.32mb/s
172.67.68.216:443#麒麟优选 | 联通 | 172.67.68.216 | 67.92ms | 30.51mb/s
162.159.150.233:443#麒麟优选 | 联通 | 162.159.150.233 | 68.15ms | 25.87mb/s
104.20.30.224:443#麒麟优选 | 联通 | 104.20.30.224 | 67.61ms | 22.00mb/s
104.20.17.158:443#麒麟优选 | 联通 | 104.20.17.158 | 66.19ms | 19.77mb/s
104.26.11.64:443#麒麟优选 | 联通 | 104.26.11.64 | 65.81ms | 14.40mb/s
104.26.1.36:443#麒麟优选 | 联通 | 104.26.1.36 | 67.76ms | 13.12mb/s
162.159.154.104:443#麒麟优选 | 联通 | 162.159.154.104 | 68.04ms | 12.90mb/s
104.20.28.236:443#麒麟优选 | 联通 | 104.20.28.236 | 68.27ms | 10.25mb/s
104.26.13.23:443#麒麟优选 | 联通 | 104.26.13.23 | 66.94ms | 9.83mb/s
104.17.169.179:443#麒麟优选 | 移动 | 104.17.169.179 | 81.01ms | 0.37mb/s
104.17.220.113:443#麒麟优选 | 移动 | 104.17.220.113 | 81.08ms | 0.28mb/s
104.17.157.141:443#麒麟优选 | 移动 | 104.17.157.141 | 52.66ms | 0.26mb/s
104.17.187.69:443#麒麟优选 | 移动 | 104.17.187.69 | 60.39ms | 0.23mb/s
104.17.111.83:443#麒麟优选 | 移动 | 104.17.111.83 | 76.76ms | 0.22mb/s
172.64.229.150:443#麒麟优选 | 移动 | 172.64.229.150 | 80.49ms | 0.21mb/s
104.17.165.20:443#麒麟优选 | 移动 | 104.17.165.20 | 60.27ms | 0.21mb/s
104.18.35.179:443#麒麟优选 | 移动 | 104.18.35.179 | 51.26ms | 0.16mb/s
104.17.150.149:443#麒麟优选 | 移动 | 104.17.150.149 | 55.84ms | 0.16mb/s
104.19.36.162:443#麒麟优选 | 移动 | 104.19.36.162 | 82.11ms | 0.14mb/s
172.64.156.178:443#麒麟优选 | 多线 | 172.64.156.178 | 67.63ms | 16.88mb/s
104.18.32.34:443#麒麟优选 | 多线 | 104.18.32.34 | 69.63ms | 15.21mb/s
172.64.229.132:443#麒麟优选 | 多线 | 172.64.229.132 | 50.65ms | 13.48mb/s
172.64.146.115:443#麒麟优选 | 多线 | 172.64.146.115 | 69.37ms | 13.42mb/s
104.18.39.72:443#麒麟优选 | 多线 | 104.18.39.72 | 70.47ms | 7.45mb/s
172.64.155.234:443#麒麟优选 | 多线 | 172.64.155.234 | 70.05ms | 7.36mb/s
172.64.147.213:443#麒麟优选 | 多线 | 172.64.147.213 | 70.06ms | 6.98mb/s
104.18.35.234:443#麒麟优选 | 多线 | 104.18.35.234 | 69.50ms | 0.45mb/s
104.18.44.175:443#麒麟优选 | 多线 | 104.18.44.175 | 69.28ms | 0.28mb/s
104.18.33.31:443#麒麟优选 | 多线 | 104.18.33.31 | 68.84ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
