162.159.198.1:443#麒麟优选 | 07-19 07:09 | BestCF.pages.dev
162.159.17.95:443#麒麟优选 | 电信 | 162.159.17.95 | 43.10ms | 70.09mb/s
162.159.8.195:443#麒麟优选 | 电信 | 162.159.8.195 | 43.54ms | 69.92mb/s
162.159.7.180:443#麒麟优选 | 电信 | 162.159.7.180 | 43.36ms | 69.04mb/s
162.159.24.158:443#麒麟优选 | 电信 | 162.159.24.158 | 43.97ms | 68.70mb/s
162.159.33.71:443#麒麟优选 | 电信 | 162.159.33.71 | 43.33ms | 67.44mb/s
162.159.10.73:443#麒麟优选 | 电信 | 162.159.10.73 | 43.28ms | 67.17mb/s
172.64.150.114:443#麒麟优选 | 电信 | 172.64.150.114 | 43.62ms | 67.02mb/s
172.64.156.79:443#麒麟优选 | 电信 | 172.64.156.79 | 43.17ms | 66.30mb/s
104.18.37.85:443#麒麟优选 | 电信 | 104.18.37.85 | 43.10ms | 66.05mb/s
162.159.3.47:443#麒麟优选 | 电信 | 162.159.3.47 | 42.55ms | 65.84mb/s
104.26.4.87:443#麒麟优选 | 联通 | 104.26.4.87 | 99.76ms | 7.33mb/s
104.26.10.189:443#麒麟优选 | 联通 | 104.26.10.189 | 100.43ms | 4.53mb/s
162.159.159.17:443#麒麟优选 | 联通 | 162.159.159.17 | 100.49ms | 0.91mb/s
104.26.13.148:443#麒麟优选 | 联通 | 104.26.13.148 | 98.56ms | 0.90mb/s
104.26.2.127:443#麒麟优选 | 联通 | 104.26.2.127 | 96.43ms | 0.49mb/s
162.159.128.29:443#麒麟优选 | 联通 | 162.159.128.29 | 100.18ms | 0.46mb/s
104.26.14.148:443#麒麟优选 | 联通 | 104.26.14.148 | 100.01ms | 0.41mb/s
172.67.66.102:443#麒麟优选 | 联通 | 172.67.66.102 | 99.47ms | 0.32mb/s
172.67.67.188:443#麒麟优选 | 联通 | 172.67.67.188 | 100.23ms | 0.27mb/s
104.26.1.199:443#麒麟优选 | 联通 | 104.26.1.199 | 99.94ms | 0.13mb/s
104.17.115.31:443#麒麟优选 | 移动 | 104.17.115.31 | 48.78ms | 15.72mb/s
104.16.244.145:443#麒麟优选 | 移动 | 104.16.244.145 | 49.37ms | 15.07mb/s
172.64.157.156:443#麒麟优选 | 移动 | 172.64.157.156 | 49.63ms | 13.89mb/s
172.64.145.79:443#麒麟优选 | 移动 | 172.64.145.79 | 48.81ms | 13.48mb/s
172.64.154.38:443#麒麟优选 | 移动 | 172.64.154.38 | 49.61ms | 13.48mb/s
104.16.240.114:443#麒麟优选 | 移动 | 104.16.240.114 | 49.19ms | 13.07mb/s
104.17.159.115:443#麒麟优选 | 移动 | 104.17.159.115 | 50.05ms | 12.39mb/s
104.17.123.46:443#麒麟优选 | 移动 | 104.17.123.46 | 50.16ms | 12.24mb/s
104.16.151.117:443#麒麟优选 | 移动 | 104.16.151.117 | 49.67ms | 11.52mb/s
172.64.158.181:443#麒麟优选 | 移动 | 172.64.158.181 | 49.90ms | 9.99mb/s
162.159.45.122:443#麒麟优选 | 多线 | 162.159.45.122 | 61.77ms | 14.39mb/s
172.64.229.46:443#麒麟优选 | 多线 | 172.64.229.46 | 43.49ms | 14.27mb/s
162.159.38.163:443#麒麟优选 | 多线 | 162.159.38.163 | 68.20ms | 13.92mb/s
162.159.39.199:443#麒麟优选 | 多线 | 162.159.39.199 | 68.08ms | 13.48mb/s
172.64.33.180:443#麒麟优选 | 多线 | 172.64.33.180 | 67.58ms | 13.32mb/s
172.64.153.129:443#麒麟优选 | 多线 | 172.64.153.129 | 66.93ms | 0.74mb/s
108.162.198.98:443#麒麟优选 | 多线 | 108.162.198.98 | 49.86ms | 0.36mb/s
198.41.211.245:443#麒麟优选 | 多线 | 198.41.211.245 | 67.81ms | 0.36mb/s
162.159.35.193:443#麒麟优选 | 多线 | 162.159.35.193 | 67.42ms | 0.14mb/s
162.159.32.13:443#麒麟优选 | 多线 | 162.159.32.13 | 67.99ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
