162.159.198.1:443#麒麟优选 | 06-12 07:21 | BestCF.pages.dev
172.64.145.207:443#麒麟优选 | 电信 | 172.64.145.207 | 46.57ms | 67.59mb/s
162.159.19.52:443#麒麟优选 | 电信 | 162.159.19.52 | 46.40ms | 67.27mb/s
172.64.158.252:443#麒麟优选 | 电信 | 172.64.158.252 | 46.23ms | 67.05mb/s
162.159.23.148:443#麒麟优选 | 电信 | 162.159.23.148 | 46.57ms | 66.44mb/s
172.64.40.23:443#麒麟优选 | 电信 | 172.64.40.23 | 46.35ms | 66.33mb/s
162.159.16.42:443#麒麟优选 | 电信 | 162.159.16.42 | 46.51ms | 65.96mb/s
108.162.192.86:443#麒麟优选 | 电信 | 108.162.192.86 | 46.08ms | 65.38mb/s
172.64.149.213:443#麒麟优选 | 电信 | 172.64.149.213 | 46.56ms | 63.54mb/s
104.18.33.113:443#麒麟优选 | 电信 | 104.18.33.113 | 46.37ms | 59.95mb/s
172.64.148.69:443#麒麟优选 | 电信 | 172.64.148.69 | 46.44ms | 34.02mb/s
104.26.5.201:443#麒麟优选 | 联通 | 104.26.5.201 | 65.47ms | 54.89mb/s
104.26.1.165:443#麒麟优选 | 联通 | 104.26.1.165 | 65.15ms | 51.12mb/s
104.26.15.95:443#麒麟优选 | 联通 | 104.26.15.95 | 65.46ms | 50.91mb/s
104.26.7.10:443#麒麟优选 | 联通 | 104.26.7.10 | 64.79ms | 50.70mb/s
104.20.23.75:443#麒麟优选 | 联通 | 104.20.23.75 | 65.96ms | 47.35mb/s
104.20.21.41:443#麒麟优选 | 联通 | 104.20.21.41 | 64.74ms | 47.05mb/s
104.20.25.127:443#麒麟优选 | 联通 | 104.20.25.127 | 65.36ms | 46.92mb/s
104.20.30.99:443#麒麟优选 | 联通 | 104.20.30.99 | 65.23ms | 44.67mb/s
104.20.20.209:443#麒麟优选 | 联通 | 104.20.20.209 | 65.33ms | 29.93mb/s
104.20.22.144:443#麒麟优选 | 联通 | 104.20.22.144 | 63.78ms | 29.80mb/s
104.19.38.8:443#麒麟优选 | 移动 | 104.19.38.8 | 48.74ms | 14.74mb/s
104.16.251.195:443#麒麟优选 | 移动 | 104.16.251.195 | 49.18ms | 14.17mb/s
104.17.158.244:443#麒麟优选 | 移动 | 104.17.158.244 | 49.65ms | 13.85mb/s
104.17.218.70:443#麒麟优选 | 移动 | 104.17.218.70 | 49.09ms | 13.85mb/s
104.17.55.18:443#麒麟优选 | 移动 | 104.17.55.18 | 49.54ms | 12.68mb/s
104.17.180.242:443#麒麟优选 | 移动 | 104.17.180.242 | 49.50ms | 12.64mb/s
104.17.60.165:443#麒麟优选 | 移动 | 104.17.60.165 | 49.59ms | 12.52mb/s
104.17.171.101:443#麒麟优选 | 移动 | 104.17.171.101 | 48.85ms | 12.27mb/s
104.17.61.220:443#麒麟优选 | 移动 | 104.17.61.220 | 49.03ms | 2.41mb/s
104.17.216.36:443#麒麟优选 | 移动 | 104.17.216.36 | 49.07ms | 0.47mb/s
162.159.33.152:443#麒麟优选 | 多线 | 162.159.33.152 | 66.53ms | 16.31mb/s
162.159.39.236:443#麒麟优选 | 多线 | 162.159.39.236 | 67.61ms | 14.86mb/s
104.18.39.99:443#麒麟优选 | 多线 | 104.18.39.99 | 68.43ms | 14.68mb/s
172.64.229.84:443#麒麟优选 | 多线 | 172.64.229.84 | 47.34ms | 14.18mb/s
162.159.45.17:443#麒麟优选 | 多线 | 162.159.45.17 | 60.74ms | 14.12mb/s
162.159.38.249:443#麒麟优选 | 多线 | 162.159.38.249 | 54.59ms | 12.20mb/s
173.245.59.239:443#麒麟优选 | 多线 | 173.245.59.239 | 68.38ms | 1.11mb/s
172.64.53.13:443#麒麟优选 | 多线 | 172.64.53.13 | 50.65ms | 0.50mb/s
104.18.45.245:443#麒麟优选 | 多线 | 104.18.45.245 | 66.67ms | 0.14mb/s
172.64.150.149:443#麒麟优选 | 多线 | 172.64.150.149 | 66.62ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
