162.159.198.1:443#麒麟优选 | 07-05 20:09 | BestCF.pages.dev
104.18.40.58:443#麒麟优选 | 电信 | 104.18.40.58 | 46.22ms | 64.14mb/s
104.18.41.114:443#麒麟优选 | 电信 | 104.18.41.114 | 46.41ms | 62.24mb/s
104.18.32.134:443#麒麟优选 | 电信 | 104.18.32.134 | 46.60ms | 60.78mb/s
104.18.47.246:443#麒麟优选 | 电信 | 104.18.47.246 | 46.61ms | 59.40mb/s
104.18.43.65:443#麒麟优选 | 电信 | 104.18.43.65 | 46.47ms | 46.19mb/s
162.159.42.67:443#麒麟优选 | 电信 | 162.159.42.67 | 46.56ms | 7.54mb/s
162.159.17.130:443#麒麟优选 | 电信 | 162.159.17.130 | 46.59ms | 2.24mb/s
108.162.193.101:443#麒麟优选 | 电信 | 108.162.193.101 | 46.49ms | 0.98mb/s
162.159.40.1:443#麒麟优选 | 电信 | 162.159.40.1 | 46.52ms | 0.64mb/s
104.18.37.12:443#麒麟优选 | 电信 | 104.18.37.12 | 46.57ms | 0.54mb/s
104.29.126.6:443#麒麟优选 | 联通 | 104.29.126.6 | 148.78ms | 18.12mb/s
104.20.24.27:443#麒麟优选 | 联通 | 104.20.24.27 | 143.88ms | 2.07mb/s
104.26.7.125:443#麒麟优选 | 联通 | 104.26.7.125 | 138.70ms | 0.21mb/s
172.67.74.58:443#麒麟优选 | 联通 | 172.67.74.58 | 140.21ms | 0.20mb/s
104.26.0.33:443#麒麟优选 | 联通 | 104.26.0.33 | 139.64ms | 0.18mb/s
104.20.23.83:443#麒麟优选 | 联通 | 104.20.23.83 | 141.92ms | 0.18mb/s
172.67.78.72:443#麒麟优选 | 联通 | 172.67.78.72 | 142.04ms | 0.17mb/s
104.26.15.177:443#麒麟优选 | 联通 | 104.26.15.177 | 138.38ms | 0.13mb/s
104.20.29.188:443#麒麟优选 | 联通 | 104.20.29.188 | 139.90ms | 0.11mb/s
104.26.1.210:443#麒麟优选 | 联通 | 104.26.1.210 | 137.91ms | 0.10mb/s
104.16.147.91:443#麒麟优选 | 移动 | 104.16.147.91 | 91.69ms | 0.75mb/s
104.17.177.49:443#麒麟优选 | 移动 | 104.17.177.49 | 93.59ms | 0.24mb/s
104.17.52.42:443#麒麟优选 | 移动 | 104.17.52.42 | 74.82ms | 0.20mb/s
104.17.189.238:443#麒麟优选 | 移动 | 104.17.189.238 | 75.99ms | 0.18mb/s
104.18.87.235:443#麒麟优选 | 移动 | 104.18.87.235 | 91.29ms | 0.17mb/s
104.19.50.67:443#麒麟优选 | 移动 | 104.19.50.67 | 59.09ms | 0.14mb/s
104.17.59.35:443#麒麟优选 | 移动 | 104.17.59.35 | 89.55ms | 0.12mb/s
104.19.146.21:443#麒麟优选 | 移动 | 104.19.146.21 | 94.53ms | 0.11mb/s
104.17.166.162:443#麒麟优选 | 移动 | 104.17.166.162 | 89.61ms | 0.11mb/s
104.19.155.92:443#麒麟优选 | 移动 | 104.19.155.92 | 55.94ms | 0.11mb/s
172.64.52.36:443#麒麟优选 | 多线 | 172.64.52.36 | 62.09ms | 22.49mb/s
162.159.44.53:443#麒麟优选 | 多线 | 162.159.44.53 | 65.32ms | 14.45mb/s
162.159.45.107:443#麒麟优选 | 多线 | 162.159.45.107 | 66.75ms | 14.25mb/s
172.64.229.192:443#麒麟优选 | 多线 | 172.64.229.192 | 44.09ms | 14.24mb/s
172.64.33.97:443#麒麟优选 | 多线 | 172.64.33.97 | 67.68ms | 14.24mb/s
162.159.1.12:443#麒麟优选 | 多线 | 162.159.1.12 | 66.21ms | 14.17mb/s
172.64.48.207:443#麒麟优选 | 多线 | 172.64.48.207 | 65.51ms | 0.15mb/s
172.64.53.34:443#麒麟优选 | 多线 | 172.64.53.34 | 67.11ms | 0.14mb/s
162.159.38.167:443#麒麟优选 | 多线 | 162.159.38.167 | 64.03ms | 0.14mb/s
162.159.39.5:443#麒麟优选 | 多线 | 162.159.39.5 | 50.52ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
