162.159.198.1:443#麒麟优选 | 07-03 03:09 | BestCF.pages.dev
162.159.16.163:443#麒麟优选 | 电信 | 162.159.16.163 | 46.29ms | 67.87mb/s
162.159.48.59:443#麒麟优选 | 电信 | 162.159.48.59 | 46.32ms | 67.70mb/s
173.245.58.207:443#麒麟优选 | 电信 | 173.245.58.207 | 46.28ms | 67.68mb/s
173.245.59.70:443#麒麟优选 | 电信 | 173.245.59.70 | 46.20ms | 67.60mb/s
162.159.49.45:443#麒麟优选 | 电信 | 162.159.49.45 | 46.02ms | 67.20mb/s
162.159.12.231:443#麒麟优选 | 电信 | 162.159.12.231 | 46.29ms | 66.70mb/s
172.64.34.9:443#麒麟优选 | 电信 | 172.64.34.9 | 45.96ms | 66.46mb/s
104.18.39.233:443#麒麟优选 | 电信 | 104.18.39.233 | 46.16ms | 65.92mb/s
172.64.155.71:443#麒麟优选 | 电信 | 172.64.155.71 | 46.32ms | 65.83mb/s
104.18.35.128:443#麒麟优选 | 电信 | 104.18.35.128 | 45.48ms | 65.51mb/s
104.26.10.245:443#麒麟优选 | 联通 | 104.26.10.245 | 82.26ms | 40.75mb/s
104.20.23.232:443#麒麟优选 | 联通 | 104.20.23.232 | 84.20ms | 39.95mb/s
104.20.26.219:443#麒麟优选 | 联通 | 104.20.26.219 | 83.89ms | 39.69mb/s
104.26.7.115:443#麒麟优选 | 联通 | 104.26.7.115 | 83.37ms | 39.32mb/s
104.26.14.91:443#麒麟优选 | 联通 | 104.26.14.91 | 84.39ms | 38.69mb/s
104.26.3.215:443#麒麟优选 | 联通 | 104.26.3.215 | 84.33ms | 36.16mb/s
104.26.4.244:443#麒麟优选 | 联通 | 104.26.4.244 | 82.07ms | 34.86mb/s
104.26.8.197:443#麒麟优选 | 联通 | 104.26.8.197 | 84.51ms | 34.73mb/s
104.20.24.7:443#麒麟优选 | 联通 | 104.20.24.7 | 82.29ms | 32.72mb/s
104.20.16.128:443#麒麟优选 | 联通 | 104.20.16.128 | 83.49ms | 31.12mb/s
104.17.155.80:443#麒麟优选 | 移动 | 104.17.155.80 | 50.83ms | 16.29mb/s
172.64.157.232:443#麒麟优选 | 移动 | 172.64.157.232 | 49.01ms | 13.85mb/s
104.17.156.167:443#麒麟优选 | 移动 | 104.17.156.167 | 50.21ms | 13.41mb/s
104.17.219.77:443#麒麟优选 | 移动 | 104.17.219.77 | 50.03ms | 13.33mb/s
172.64.147.58:443#麒麟优选 | 移动 | 172.64.147.58 | 48.07ms | 9.37mb/s
104.17.147.131:443#麒麟优选 | 移动 | 104.17.147.131 | 50.32ms | 6.80mb/s
104.17.149.205:443#麒麟优选 | 移动 | 104.17.149.205 | 50.46ms | 4.41mb/s
172.64.156.89:443#麒麟优选 | 移动 | 172.64.156.89 | 50.27ms | 3.69mb/s
172.64.145.182:443#麒麟优选 | 移动 | 172.64.145.182 | 49.78ms | 3.43mb/s
104.16.154.205:443#麒麟优选 | 移动 | 104.16.154.205 | 49.98ms | 1.23mb/s
172.64.52.49:443#麒麟优选 | 多线 | 172.64.52.49 | 44.22ms | 15.43mb/s
162.159.39.167:443#麒麟优选 | 多线 | 162.159.39.167 | 61.08ms | 14.35mb/s
172.64.53.11:443#麒麟优选 | 多线 | 172.64.53.11 | 51.46ms | 14.19mb/s
162.159.38.19:443#麒麟优选 | 多线 | 162.159.38.19 | 64.99ms | 2.09mb/s
162.159.14.192:443#麒麟优选 | 多线 | 162.159.14.192 | 66.46ms | 0.87mb/s
172.64.229.151:443#麒麟优选 | 多线 | 172.64.229.151 | 48.46ms | 0.16mb/s
162.159.17.121:443#麒麟优选 | 多线 | 162.159.17.121 | 67.04ms | 0.15mb/s
162.159.44.212:443#麒麟优选 | 多线 | 162.159.44.212 | 59.61ms | 0.14mb/s
162.159.45.106:443#麒麟优选 | 多线 | 162.159.45.106 | 47.77ms | 0.14mb/s
172.64.150.75:443#麒麟优选 | 多线 | 172.64.150.75 | 67.16ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
