162.159.198.1:443#麒麟优选 | 06-19 20:38 | BestCF.pages.dev
162.159.35.8:443#麒麟优选 | 电信 | 162.159.35.8 | 46.15ms | 66.81mb/s
162.159.49.89:443#麒麟优选 | 电信 | 162.159.49.89 | 45.92ms | 66.03mb/s
162.159.4.167:443#麒麟优选 | 电信 | 162.159.4.167 | 46.42ms | 65.94mb/s
172.64.151.128:443#麒麟优选 | 电信 | 172.64.151.128 | 46.39ms | 65.88mb/s
162.159.41.31:443#麒麟优选 | 电信 | 162.159.41.31 | 46.53ms | 65.56mb/s
104.18.39.196:443#麒麟优选 | 电信 | 104.18.39.196 | 46.03ms | 65.48mb/s
162.159.60.188:443#麒麟优选 | 电信 | 162.159.60.188 | 46.34ms | 65.28mb/s
108.162.194.56:443#麒麟优选 | 电信 | 108.162.194.56 | 46.51ms | 65.18mb/s
104.18.42.39:443#麒麟优选 | 电信 | 104.18.42.39 | 46.42ms | 64.93mb/s
104.18.38.179:443#麒麟优选 | 电信 | 104.18.38.179 | 46.43ms | 57.96mb/s
172.67.74.90:443#麒麟优选 | 联通 | 172.67.74.90 | 123.10ms | 1.86mb/s
104.20.23.77:443#麒麟优选 | 联通 | 104.20.23.77 | 123.60ms | 1.84mb/s
104.20.26.158:443#麒麟优选 | 联通 | 104.20.26.158 | 121.60ms | 1.40mb/s
172.67.73.219:443#麒麟优选 | 联通 | 172.67.73.219 | 122.83ms | 0.49mb/s
104.26.8.36:443#麒麟优选 | 联通 | 104.26.8.36 | 122.21ms | 0.42mb/s
104.26.9.251:443#麒麟优选 | 联通 | 104.26.9.251 | 123.38ms | 0.39mb/s
104.20.17.29:443#麒麟优选 | 联通 | 104.20.17.29 | 122.12ms | 0.39mb/s
172.67.64.248:443#麒麟优选 | 联通 | 172.67.64.248 | 122.70ms | 0.32mb/s
104.20.22.249:443#麒麟优选 | 联通 | 104.20.22.249 | 120.72ms | 0.30mb/s
172.67.67.81:443#麒麟优选 | 联通 | 172.67.67.81 | 121.88ms | 0.28mb/s
104.17.148.239:443#麒麟优选 | 移动 | 104.17.148.239 | 49.94ms | 0.25mb/s
104.17.218.128:443#麒麟优选 | 移动 | 104.17.218.128 | 51.85ms | 0.22mb/s
104.16.249.60:443#麒麟优选 | 移动 | 104.16.249.60 | 55.17ms | 0.14mb/s
104.17.190.143:443#麒麟优选 | 移动 | 104.17.190.143 | 55.82ms | 0.13mb/s
104.17.209.88:443#麒麟优选 | 移动 | 104.17.209.88 | 52.43ms | 0.12mb/s
104.17.126.242:443#麒麟优选 | 移动 | 104.17.126.242 | 54.96ms | 0.11mb/s
104.18.91.106:443#麒麟优选 | 移动 | 104.18.91.106 | 53.62ms | 0.11mb/s
104.16.247.198:443#麒麟优选 | 移动 | 104.16.247.198 | 55.50ms | 0.11mb/s
104.17.54.190:443#麒麟优选 | 移动 | 104.17.54.190 | 52.10ms | 0.11mb/s
104.17.59.40:443#麒麟优选 | 移动 | 104.17.59.40 | 54.91ms | 0.11mb/s
104.18.46.175:443#麒麟优选 | 多线 | 104.18.46.175 | 66.67ms | 19.23mb/s
172.64.229.233:443#麒麟优选 | 多线 | 172.64.229.233 | 63.97ms | 14.87mb/s
162.159.44.19:443#麒麟优选 | 多线 | 162.159.44.19 | 57.55ms | 14.42mb/s
108.162.198.49:443#麒麟优选 | 多线 | 108.162.198.49 | 51.10ms | 14.26mb/s
172.64.53.145:443#麒麟优选 | 多线 | 172.64.53.145 | 67.94ms | 13.95mb/s
162.159.38.114:443#麒麟优选 | 多线 | 162.159.38.114 | 60.70ms | 0.18mb/s
104.18.44.197:443#麒麟优选 | 多线 | 104.18.44.197 | 68.08ms | 0.17mb/s
162.159.45.242:443#麒麟优选 | 多线 | 162.159.45.242 | 62.58ms | 0.14mb/s
162.159.19.202:443#麒麟优选 | 多线 | 162.159.19.202 | 67.20ms | 0.14mb/s
172.64.52.117:443#麒麟优选 | 多线 | 172.64.52.117 | 55.56ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
