162.159.198.1:443#麒麟优选 | 06-23 01:38 | BestCF.pages.dev
198.41.222.153:443#麒麟优选 | 电信 | 198.41.222.153 | 46.49ms | 17.78mb/s
162.159.46.17:443#麒麟优选 | 电信 | 162.159.46.17 | 46.42ms | 3.25mb/s
162.159.18.90:443#麒麟优选 | 电信 | 162.159.18.90 | 46.25ms | 1.29mb/s
172.64.38.146:443#麒麟优选 | 电信 | 172.64.38.146 | 46.35ms | 0.65mb/s
172.64.32.91:443#麒麟优选 | 电信 | 172.64.32.91 | 46.18ms | 0.50mb/s
162.159.36.171:443#麒麟优选 | 电信 | 162.159.36.171 | 46.39ms | 0.40mb/s
162.159.9.192:443#麒麟优选 | 电信 | 162.159.9.192 | 46.32ms | 0.37mb/s
104.18.39.136:443#麒麟优选 | 电信 | 104.18.39.136 | 45.81ms | 0.33mb/s
162.159.6.187:443#麒麟优选 | 电信 | 162.159.6.187 | 46.50ms | 0.33mb/s
162.159.16.236:443#麒麟优选 | 电信 | 162.159.16.236 | 46.44ms | 0.30mb/s
104.20.16.239:443#麒麟优选 | 联通 | 104.20.16.239 | 120.99ms | 2.12mb/s
172.67.64.177:443#麒麟优选 | 联通 | 172.67.64.177 | 120.04ms | 1.37mb/s
104.20.30.81:443#麒麟优选 | 联通 | 104.20.30.81 | 120.81ms | 0.92mb/s
172.67.73.248:443#麒麟优选 | 联通 | 172.67.73.248 | 119.76ms | 0.79mb/s
104.26.0.210:443#麒麟优选 | 联通 | 104.26.0.210 | 121.65ms | 0.31mb/s
104.26.2.208:443#麒麟优选 | 联通 | 104.26.2.208 | 120.03ms | 0.29mb/s
172.67.72.15:443#麒麟优选 | 联通 | 172.67.72.15 | 122.09ms | 0.28mb/s
104.26.5.132:443#麒麟优选 | 联通 | 104.26.5.132 | 121.43ms | 0.27mb/s
172.67.74.96:443#麒麟优选 | 联通 | 172.67.74.96 | 122.09ms | 0.24mb/s
104.26.8.34:443#麒麟优选 | 联通 | 104.26.8.34 | 122.34ms | 0.21mb/s
104.17.113.172:443#麒麟优选 | 移动 | 104.17.113.172 | 61.92ms | 0.28mb/s
172.64.158.29:443#麒麟优选 | 移动 | 172.64.158.29 | 77.47ms | 0.28mb/s
104.17.152.244:443#麒麟优选 | 移动 | 104.17.152.244 | 70.32ms | 0.23mb/s
104.17.118.19:443#麒麟优选 | 移动 | 104.17.118.19 | 63.23ms | 0.23mb/s
104.17.53.37:443#麒麟优选 | 移动 | 104.17.53.37 | 54.18ms | 0.21mb/s
172.64.145.27:443#麒麟优选 | 移动 | 172.64.145.27 | 65.83ms | 0.20mb/s
104.17.186.5:443#麒麟优选 | 移动 | 104.17.186.5 | 72.86ms | 0.20mb/s
172.64.157.27:443#麒麟优选 | 移动 | 172.64.157.27 | 61.50ms | 0.13mb/s
104.17.151.206:443#麒麟优选 | 移动 | 104.17.151.206 | 63.79ms | 0.12mb/s
104.17.110.250:443#麒麟优选 | 移动 | 104.17.110.250 | 77.00ms | 0.10mb/s
162.159.39.253:443#麒麟优选 | 多线 | 162.159.39.253 | 60.41ms | 14.31mb/s
108.162.198.122:443#麒麟优选 | 多线 | 108.162.198.122 | 36.42ms | 14.29mb/s
162.159.44.47:443#麒麟优选 | 多线 | 162.159.44.47 | 48.84ms | 14.10mb/s
162.159.19.102:443#麒麟优选 | 多线 | 162.159.19.102 | 67.18ms | 0.71mb/s
104.18.40.36:443#麒麟优选 | 多线 | 104.18.40.36 | 67.17ms | 0.43mb/s
172.64.35.53:443#麒麟优选 | 多线 | 172.64.35.53 | 66.99ms | 0.37mb/s
162.159.45.162:443#麒麟优选 | 多线 | 162.159.45.162 | 48.84ms | 0.35mb/s
172.64.229.87:443#麒麟优选 | 多线 | 172.64.229.87 | 40.35ms | 0.24mb/s
162.159.38.227:443#麒麟优选 | 多线 | 162.159.38.227 | 48.76ms | 0.20mb/s
172.64.53.62:443#麒麟优选 | 多线 | 172.64.53.62 | 62.57ms | 0.19mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
