162.159.198.1:443#麒麟优选 | 07-24 09:39 | BestCF.pages.dev
162.159.49.55:443#麒麟优选 | 电信 | 162.159.49.55 | 43.09ms | 71.55mb/s
162.159.43.79:443#麒麟优选 | 电信 | 162.159.43.79 | 42.59ms | 69.18mb/s
172.64.49.90:443#麒麟优选 | 电信 | 172.64.49.90 | 42.77ms | 68.53mb/s
162.159.17.35:443#麒麟优选 | 电信 | 162.159.17.35 | 42.27ms | 68.02mb/s
172.64.40.188:443#麒麟优选 | 电信 | 172.64.40.188 | 42.30ms | 67.61mb/s
162.159.35.97:443#麒麟优选 | 电信 | 162.159.35.97 | 43.10ms | 66.47mb/s
162.159.6.15:443#麒麟优选 | 电信 | 162.159.6.15 | 42.91ms | 66.39mb/s
172.64.156.227:443#麒麟优选 | 电信 | 172.64.156.227 | 43.28ms | 62.95mb/s
162.159.1.33:443#麒麟优选 | 电信 | 162.159.1.33 | 42.43ms | 59.65mb/s
162.159.21.166:443#麒麟优选 | 电信 | 162.159.21.166 | 42.52ms | 36.94mb/s
162.159.130.214:443#麒麟优选 | 联通 | 162.159.130.214 | 134.45ms | 0.26mb/s
162.159.137.67:443#麒麟优选 | 联通 | 162.159.137.67 | 135.36ms | 0.22mb/s
104.20.18.3:443#麒麟优选 | 联通 | 104.20.18.3 | 132.04ms | 0.19mb/s
162.159.158.113:443#麒麟优选 | 联通 | 162.159.158.113 | 131.76ms | 0.19mb/s
104.20.27.179:443#麒麟优选 | 联通 | 104.20.27.179 | 134.53ms | 0.16mb/s
172.67.66.213:443#麒麟优选 | 联通 | 172.67.66.213 | 136.62ms | 0.15mb/s
162.159.143.215:443#麒麟优选 | 联通 | 162.159.143.215 | 131.54ms | 0.14mb/s
172.67.68.28:443#麒麟优选 | 联通 | 172.67.68.28 | 132.43ms | 0.12mb/s
162.159.135.34:443#麒麟优选 | 联通 | 162.159.135.34 | 130.49ms | 0.11mb/s
104.26.7.203:443#麒麟优选 | 联通 | 104.26.7.203 | 136.52ms | 0.10mb/s
172.64.158.182:443#麒麟优选 | 移动 | 172.64.158.182 | 49.48ms | 22.94mb/s
172.64.154.173:443#麒麟优选 | 移动 | 172.64.154.173 | 48.84ms | 13.88mb/s
172.64.147.153:443#麒麟优选 | 移动 | 172.64.147.153 | 48.18ms | 13.79mb/s
172.64.156.87:443#麒麟优选 | 移动 | 172.64.156.87 | 48.41ms | 12.88mb/s
172.64.145.133:443#麒麟优选 | 移动 | 172.64.145.133 | 49.98ms | 9.95mb/s
172.64.144.231:443#麒麟优选 | 移动 | 172.64.144.231 | 50.10ms | 7.69mb/s
104.18.42.121:443#麒麟优选 | 移动 | 104.18.42.121 | 50.10ms | 1.28mb/s
172.64.157.73:443#麒麟优选 | 移动 | 172.64.157.73 | 49.64ms | 1.01mb/s
172.64.155.164:443#麒麟优选 | 移动 | 172.64.155.164 | 49.58ms | 0.53mb/s
104.18.39.161:443#麒麟优选 | 移动 | 104.18.39.161 | 49.19ms | 0.35mb/s
172.64.154.241:443#麒麟优选 | 多线 | 172.64.154.241 | 67.37ms | 17.81mb/s
162.159.45.158:443#麒麟优选 | 多线 | 162.159.45.158 | 60.97ms | 15.08mb/s
162.159.32.44:443#麒麟优选 | 多线 | 162.159.32.44 | 66.95ms | 14.20mb/s
172.64.52.150:443#麒麟优选 | 多线 | 172.64.52.150 | 37.00ms | 14.18mb/s
104.18.37.6:443#麒麟优选 | 多线 | 104.18.37.6 | 66.17ms | 14.13mb/s
162.159.38.129:443#麒麟优选 | 多线 | 162.159.38.129 | 61.54ms | 8.38mb/s
172.64.229.58:443#麒麟优选 | 多线 | 172.64.229.58 | 49.00ms | 6.71mb/s
172.64.49.227:443#麒麟优选 | 多线 | 172.64.49.227 | 66.19ms | 0.14mb/s
108.162.198.32:443#麒麟优选 | 多线 | 108.162.198.32 | 57.01ms | 0.13mb/s
172.64.53.6:443#麒麟优选 | 多线 | 172.64.53.6 | 62.97ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
