162.159.198.1:443#麒麟优选 | 06-08 14:10 | BestCF.pages.dev
162.159.12.239:443#麒麟优选 | 电信 | 162.159.12.239 | 46.02ms | 62.48mb/s
172.64.145.81:443#麒麟优选 | 电信 | 172.64.145.81 | 46.15ms | 58.93mb/s
162.159.10.232:443#麒麟优选 | 电信 | 162.159.10.232 | 46.46ms | 34.43mb/s
172.64.155.187:443#麒麟优选 | 电信 | 172.64.155.187 | 46.23ms | 7.44mb/s
172.64.154.237:443#麒麟优选 | 电信 | 172.64.154.237 | 46.21ms | 1.21mb/s
172.64.148.114:443#麒麟优选 | 电信 | 172.64.148.114 | 46.44ms | 1.13mb/s
162.159.7.16:443#麒麟优选 | 电信 | 162.159.7.16 | 46.46ms | 0.85mb/s
162.159.4.35:443#麒麟优选 | 电信 | 162.159.4.35 | 46.57ms | 0.50mb/s
162.159.20.172:443#麒麟优选 | 电信 | 162.159.20.172 | 46.45ms | 0.50mb/s
172.64.159.32:443#麒麟优选 | 电信 | 172.64.159.32 | 46.35ms | 0.39mb/s
104.20.29.25:443#麒麟优选 | 联通 | 104.20.29.25 | 121.25ms | 4.30mb/s
104.20.17.224:443#麒麟优选 | 联通 | 104.20.17.224 | 122.72ms | 0.50mb/s
172.67.67.162:443#麒麟优选 | 联通 | 172.67.67.162 | 121.10ms | 0.49mb/s
104.20.18.196:443#麒麟优选 | 联通 | 104.20.18.196 | 119.59ms | 0.47mb/s
104.20.22.64:443#麒麟优选 | 联通 | 104.20.22.64 | 123.04ms | 0.36mb/s
104.26.8.215:443#麒麟优选 | 联通 | 104.26.8.215 | 120.83ms | 0.36mb/s
172.67.74.248:443#麒麟优选 | 联通 | 172.67.74.248 | 122.84ms | 0.35mb/s
104.26.13.216:443#麒麟优选 | 联通 | 104.26.13.216 | 123.07ms | 0.33mb/s
172.67.70.138:443#麒麟优选 | 联通 | 172.67.70.138 | 120.00ms | 0.31mb/s
172.67.64.218:443#麒麟优选 | 联通 | 172.67.64.218 | 123.75ms | 0.30mb/s
172.64.159.65:443#麒麟优选 | 移动 | 172.64.159.65 | 51.09ms | 0.25mb/s
104.16.146.164:443#麒麟优选 | 移动 | 104.16.146.164 | 51.35ms | 0.20mb/s
104.18.91.246:443#麒麟优选 | 移动 | 104.18.91.246 | 52.59ms | 0.15mb/s
104.18.80.100:443#麒麟优选 | 移动 | 104.18.80.100 | 51.94ms | 0.15mb/s
172.64.157.202:443#麒麟优选 | 移动 | 172.64.157.202 | 50.78ms | 0.14mb/s
104.19.44.141:443#麒麟优选 | 移动 | 104.19.44.141 | 50.84ms | 0.13mb/s
104.17.160.217:443#麒麟优选 | 移动 | 104.17.160.217 | 52.34ms | 0.12mb/s
104.19.38.29:443#麒麟优选 | 移动 | 104.19.38.29 | 50.14ms | 0.11mb/s
104.16.240.52:443#麒麟优选 | 移动 | 104.16.240.52 | 49.56ms | 0.11mb/s
104.17.176.110:443#麒麟优选 | 移动 | 104.17.176.110 | 52.14ms | 0.10mb/s
172.64.229.20:443#麒麟优选 | 多线 | 172.64.229.20 | 41.88ms | 14.50mb/s
104.18.41.170:443#麒麟优选 | 多线 | 104.18.41.170 | 68.49ms | 14.34mb/s
162.159.45.51:443#麒麟优选 | 多线 | 162.159.45.51 | 62.61ms | 14.27mb/s
108.162.198.245:443#麒麟优选 | 多线 | 108.162.198.245 | 63.13ms | 14.21mb/s
162.159.44.168:443#麒麟优选 | 多线 | 162.159.44.168 | 48.61ms | 14.12mb/s
172.64.53.163:443#麒麟优选 | 多线 | 172.64.53.163 | 62.63ms | 14.06mb/s
162.159.3.197:443#麒麟优选 | 多线 | 162.159.3.197 | 67.66ms | 9.28mb/s
108.162.196.218:443#麒麟优选 | 多线 | 108.162.196.218 | 67.48ms | 0.45mb/s
162.159.38.225:443#麒麟优选 | 多线 | 162.159.38.225 | 62.83ms | 0.17mb/s
162.159.39.162:443#麒麟优选 | 多线 | 162.159.39.162 | 62.03ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
