162.159.198.1:443#麒麟优选 | 06-19 06:09 | BestCF.pages.dev
162.159.0.121:443#麒麟优选 | 电信 | 162.159.0.121 | 45.79ms | 67.64mb/s
162.159.46.191:443#麒麟优选 | 电信 | 162.159.46.191 | 46.19ms | 67.31mb/s
198.41.222.51:443#麒麟优选 | 电信 | 198.41.222.51 | 46.28ms | 67.07mb/s
104.18.34.172:443#麒麟优选 | 电信 | 104.18.34.172 | 46.18ms | 66.96mb/s
162.159.60.171:443#麒麟优选 | 电信 | 162.159.60.171 | 46.09ms | 66.62mb/s
162.159.18.186:443#麒麟优选 | 电信 | 162.159.18.186 | 46.24ms | 66.09mb/s
162.159.26.6:443#麒麟优选 | 电信 | 162.159.26.6 | 46.22ms | 65.88mb/s
162.159.40.230:443#麒麟优选 | 电信 | 162.159.40.230 | 46.25ms | 65.60mb/s
172.64.33.87:443#麒麟优选 | 电信 | 172.64.33.87 | 46.24ms | 65.52mb/s
172.64.147.225:443#麒麟优选 | 电信 | 172.64.147.225 | 46.23ms | 64.90mb/s
104.26.8.202:443#麒麟优选 | 联通 | 104.26.8.202 | 65.89ms | 53.11mb/s
172.67.79.193:443#麒麟优选 | 联通 | 172.67.79.193 | 62.84ms | 52.67mb/s
172.67.64.9:443#麒麟优选 | 联通 | 172.67.64.9 | 66.14ms | 52.25mb/s
172.67.66.221:443#麒麟优选 | 联通 | 172.67.66.221 | 66.07ms | 51.48mb/s
172.67.69.65:443#麒麟优选 | 联通 | 172.67.69.65 | 62.74ms | 50.74mb/s
172.67.68.2:443#麒麟优选 | 联通 | 172.67.68.2 | 66.32ms | 50.71mb/s
104.26.10.204:443#麒麟优选 | 联通 | 104.26.10.204 | 64.04ms | 50.69mb/s
104.26.9.80:443#麒麟优选 | 联通 | 104.26.9.80 | 64.22ms | 50.42mb/s
172.67.65.96:443#麒麟优选 | 联通 | 172.67.65.96 | 62.80ms | 49.76mb/s
172.67.70.123:443#麒麟优选 | 联通 | 172.67.70.123 | 62.62ms | 48.96mb/s
104.19.32.247:443#麒麟优选 | 移动 | 104.19.32.247 | 49.56ms | 14.99mb/s
104.17.179.151:443#麒麟优选 | 移动 | 104.17.179.151 | 49.86ms | 13.92mb/s
104.17.100.195:443#麒麟优选 | 移动 | 104.17.100.195 | 48.35ms | 13.75mb/s
104.19.157.214:443#麒麟优选 | 移动 | 104.19.157.214 | 49.53ms | 13.66mb/s
104.19.46.231:443#麒麟优选 | 移动 | 104.19.46.231 | 49.86ms | 13.59mb/s
104.19.60.217:443#麒麟优选 | 移动 | 104.19.60.217 | 49.78ms | 13.36mb/s
104.17.104.59:443#麒麟优选 | 移动 | 104.17.104.59 | 49.57ms | 12.26mb/s
104.19.154.249:443#麒麟优选 | 移动 | 104.19.154.249 | 48.43ms | 12.06mb/s
104.19.146.103:443#麒麟优选 | 移动 | 104.19.146.103 | 49.64ms | 11.61mb/s
104.17.156.104:443#麒麟优选 | 移动 | 104.17.156.104 | 49.85ms | 11.34mb/s
162.159.8.66:443#麒麟优选 | 多线 | 162.159.8.66 | 67.15ms | 14.24mb/s
162.159.38.235:443#麒麟优选 | 多线 | 162.159.38.235 | 36.70ms | 13.86mb/s
172.64.52.162:443#麒麟优选 | 多线 | 172.64.52.162 | 55.93ms | 10.14mb/s
162.159.44.239:443#麒麟优选 | 多线 | 162.159.44.239 | 54.75ms | 5.13mb/s
162.159.45.247:443#麒麟优选 | 多线 | 162.159.45.247 | 50.00ms | 4.53mb/s
172.64.229.210:443#麒麟优选 | 多线 | 172.64.229.210 | 39.28ms | 4.00mb/s
108.162.198.15:443#麒麟优选 | 多线 | 108.162.198.15 | 61.33ms | 3.30mb/s
172.64.41.167:443#麒麟优选 | 多线 | 172.64.41.167 | 67.59ms | 1.91mb/s
108.162.192.189:443#麒麟优选 | 多线 | 108.162.192.189 | 66.11ms | 0.13mb/s
172.64.145.58:443#麒麟优选 | 多线 | 172.64.145.58 | 67.08ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
