162.159.198.1:443#麒麟优选 | 07-21 17:09 | BestCF.pages.dev
172.64.157.230:443#麒麟优选 | 电信 | 172.64.157.230 | 43.88ms | 70.91mb/s
104.18.45.237:443#麒麟优选 | 电信 | 104.18.45.237 | 43.84ms | 68.12mb/s
198.41.222.100:443#麒麟优选 | 电信 | 198.41.222.100 | 43.76ms | 66.32mb/s
162.159.4.176:443#麒麟优选 | 电信 | 162.159.4.176 | 42.00ms | 61.92mb/s
104.18.42.167:443#麒麟优选 | 电信 | 104.18.42.167 | 43.31ms | 42.88mb/s
172.64.32.166:443#麒麟优选 | 电信 | 172.64.32.166 | 43.73ms | 30.54mb/s
162.159.20.40:443#麒麟优选 | 电信 | 162.159.20.40 | 43.61ms | 16.42mb/s
172.64.149.179:443#麒麟优选 | 电信 | 172.64.149.179 | 43.71ms | 12.69mb/s
172.64.145.42:443#麒麟优选 | 电信 | 172.64.145.42 | 43.20ms | 9.48mb/s
172.64.158.32:443#麒麟优选 | 电信 | 172.64.158.32 | 43.98ms | 1.03mb/s
104.20.27.106:443#麒麟优选 | 联通 | 104.20.27.106 | 132.77ms | 0.24mb/s
104.26.0.197:443#麒麟优选 | 联通 | 104.26.0.197 | 133.97ms | 0.19mb/s
172.67.74.188:443#麒麟优选 | 联通 | 172.67.74.188 | 132.18ms | 0.15mb/s
162.159.141.123:443#麒麟优选 | 联通 | 162.159.141.123 | 131.78ms | 0.15mb/s
104.26.9.49:443#麒麟优选 | 联通 | 104.26.9.49 | 135.94ms | 0.14mb/s
104.26.2.160:443#麒麟优选 | 联通 | 104.26.2.160 | 133.24ms | 0.13mb/s
104.26.15.59:443#麒麟优选 | 联通 | 104.26.15.59 | 131.27ms | 0.11mb/s
104.26.6.107:443#麒麟优选 | 联通 | 104.26.6.107 | 130.91ms | 0.11mb/s
162.159.138.94:443#麒麟优选 | 联通 | 162.159.138.94 | 133.65ms | 0.10mb/s
104.20.20.113:443#麒麟优选 | 联通 | 104.20.20.113 | 132.43ms | 0.10mb/s
104.17.219.95:443#麒麟优选 | 移动 | 104.17.219.95 | 90.29ms | 0.30mb/s
104.17.190.47:443#麒麟优选 | 移动 | 104.17.190.47 | 80.32ms | 0.20mb/s
104.17.164.58:443#麒麟优选 | 移动 | 104.17.164.58 | 92.30ms | 0.20mb/s
104.17.214.221:443#麒麟优选 | 移动 | 104.17.214.221 | 92.17ms | 0.19mb/s
172.64.158.125:443#麒麟优选 | 移动 | 172.64.158.125 | 50.83ms | 0.15mb/s
104.17.218.102:443#麒麟优选 | 移动 | 104.17.218.102 | 74.93ms | 0.13mb/s
198.41.208.48:443#麒麟优选 | 移动 | 198.41.208.48 | 63.67ms | 0.12mb/s
172.64.159.159:443#麒麟优选 | 移动 | 172.64.159.159 | 54.01ms | 0.11mb/s
172.64.157.11:443#麒麟优选 | 移动 | 172.64.157.11 | 57.23ms | 0.11mb/s
172.64.155.139:443#麒麟优选 | 移动 | 172.64.155.139 | 61.24ms | 0.10mb/s
172.64.40.60:443#麒麟优选 | 多线 | 172.64.40.60 | 67.65ms | 16.10mb/s
172.64.53.190:443#麒麟优选 | 多线 | 172.64.53.190 | 63.38ms | 14.82mb/s
198.41.223.124:443#麒麟优选 | 多线 | 198.41.223.124 | 68.52ms | 14.76mb/s
172.64.229.220:443#麒麟优选 | 多线 | 172.64.229.220 | 36.96ms | 14.43mb/s
172.64.150.53:443#麒麟优选 | 多线 | 172.64.150.53 | 68.13ms | 14.30mb/s
162.159.13.236:443#麒麟优选 | 多线 | 162.159.13.236 | 67.68ms | 13.25mb/s
162.159.23.79:443#麒麟优选 | 多线 | 162.159.23.79 | 67.69ms | 3.21mb/s
172.64.50.39:443#麒麟优选 | 多线 | 172.64.50.39 | 68.19ms | 0.71mb/s
162.159.39.83:443#麒麟优选 | 多线 | 162.159.39.83 | 57.22ms | 0.30mb/s
172.64.154.59:443#麒麟优选 | 多线 | 172.64.154.59 | 67.57ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
