162.159.198.1:443#麒麟优选 | 07-15 04:08 | BestCF.pages.dev
172.64.156.220:443#麒麟优选 | 电信 | 172.64.156.220 | 43.00ms | 72.36mb/s
162.159.9.141:443#麒麟优选 | 电信 | 162.159.9.141 | 43.57ms | 70.78mb/s
162.159.19.7:443#麒麟优选 | 电信 | 162.159.19.7 | 43.63ms | 69.66mb/s
172.64.38.186:443#麒麟优选 | 电信 | 172.64.38.186 | 43.58ms | 69.53mb/s
162.159.1.90:443#麒麟优选 | 电信 | 162.159.1.90 | 43.62ms | 68.52mb/s
172.64.145.39:443#麒麟优选 | 电信 | 172.64.145.39 | 42.94ms | 66.78mb/s
162.159.36.26:443#麒麟优选 | 电信 | 162.159.36.26 | 42.46ms | 66.01mb/s
162.159.24.86:443#麒麟优选 | 电信 | 162.159.24.86 | 42.80ms | 65.63mb/s
108.162.194.65:443#麒麟优选 | 电信 | 108.162.194.65 | 42.86ms | 65.45mb/s
104.18.41.237:443#麒麟优选 | 电信 | 104.18.41.237 | 43.46ms | 64.06mb/s
104.20.27.166:443#麒麟优选 | 联通 | 104.20.27.166 | 104.38ms | 3.81mb/s
104.20.28.30:443#麒麟优选 | 联通 | 104.20.28.30 | 102.71ms | 2.74mb/s
104.20.21.60:443#麒麟优选 | 联通 | 104.20.21.60 | 104.09ms | 1.49mb/s
104.20.16.5:443#麒麟优选 | 联通 | 104.20.16.5 | 104.50ms | 0.75mb/s
104.20.18.124:443#麒麟优选 | 联通 | 104.20.18.124 | 102.17ms | 0.35mb/s
104.20.17.151:443#麒麟优选 | 联通 | 104.20.17.151 | 100.37ms | 0.31mb/s
162.159.156.92:443#麒麟优选 | 联通 | 162.159.156.92 | 101.45ms | 0.27mb/s
162.159.154.200:443#麒麟优选 | 联通 | 162.159.154.200 | 101.90ms | 0.26mb/s
162.159.153.53:443#麒麟优选 | 联通 | 162.159.153.53 | 101.76ms | 0.25mb/s
104.20.25.144:443#麒麟优选 | 联通 | 104.20.25.144 | 104.58ms | 0.21mb/s
104.17.59.40:443#麒麟优选 | 移动 | 104.17.59.40 | 50.39ms | 20.44mb/s
104.18.46.106:443#麒麟优选 | 移动 | 104.18.46.106 | 50.03ms | 15.27mb/s
104.17.63.189:443#麒麟优选 | 移动 | 104.17.63.189 | 49.96ms | 15.06mb/s
172.64.147.121:443#麒麟优选 | 移动 | 172.64.147.121 | 49.89ms | 13.59mb/s
104.17.107.231:443#麒麟优选 | 移动 | 104.17.107.231 | 50.29ms | 13.48mb/s
172.64.159.1:443#麒麟优选 | 移动 | 172.64.159.1 | 49.77ms | 12.17mb/s
104.17.58.16:443#麒麟优选 | 移动 | 104.17.58.16 | 49.10ms | 12.01mb/s
172.64.152.239:443#麒麟优选 | 移动 | 172.64.152.239 | 49.24ms | 11.97mb/s
104.18.80.183:443#麒麟优选 | 移动 | 104.18.80.183 | 50.17ms | 11.15mb/s
104.19.46.145:443#麒麟优选 | 移动 | 104.19.46.145 | 48.59ms | 10.31mb/s
172.64.229.127:443#麒麟优选 | 多线 | 172.64.229.127 | 45.79ms | 14.83mb/s
162.159.45.13:443#麒麟优选 | 多线 | 162.159.45.13 | 60.28ms | 14.66mb/s
104.18.41.173:443#麒麟优选 | 多线 | 104.18.41.173 | 67.88ms | 14.20mb/s
162.159.14.86:443#麒麟优选 | 多线 | 162.159.14.86 | 66.99ms | 14.16mb/s
172.64.52.27:443#麒麟优选 | 多线 | 172.64.52.27 | 67.69ms | 1.01mb/s
162.159.36.188:443#麒麟优选 | 多线 | 162.159.36.188 | 68.18ms | 0.65mb/s
162.159.44.237:443#麒麟优选 | 多线 | 162.159.44.237 | 62.59ms | 0.58mb/s
162.159.49.95:443#麒麟优选 | 多线 | 162.159.49.95 | 67.20ms | 0.19mb/s
162.159.38.128:443#麒麟优选 | 多线 | 162.159.38.128 | 49.33ms | 0.18mb/s
108.162.198.151:443#麒麟优选 | 多线 | 108.162.198.151 | 53.35ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
