162.159.198.1:443#麒麟优选 | 07-20 11:38 | BestCF.pages.dev
104.18.38.48:443#麒麟优选 | 电信 | 104.18.38.48 | 43.59ms | 72.04mb/s
172.64.48.30:443#麒麟优选 | 电信 | 172.64.48.30 | 43.64ms | 64.89mb/s
172.64.158.1:443#麒麟优选 | 电信 | 172.64.158.1 | 43.64ms | 60.34mb/s
198.41.211.114:443#麒麟优选 | 电信 | 198.41.211.114 | 42.73ms | 37.83mb/s
162.159.58.153:443#麒麟优选 | 电信 | 162.159.58.153 | 42.71ms | 36.13mb/s
104.18.32.54:443#麒麟优选 | 电信 | 104.18.32.54 | 43.48ms | 16.98mb/s
108.162.196.132:443#麒麟优选 | 电信 | 108.162.196.132 | 42.89ms | 5.31mb/s
162.159.48.32:443#麒麟优选 | 电信 | 162.159.48.32 | 43.16ms | 4.43mb/s
172.64.42.98:443#麒麟优选 | 电信 | 172.64.42.98 | 42.85ms | 3.76mb/s
162.159.17.133:443#麒麟优选 | 电信 | 162.159.17.133 | 42.83ms | 2.39mb/s
162.159.147.133:443#麒麟优选 | 联通 | 162.159.147.133 | 134.45ms | 0.57mb/s
162.159.139.15:443#麒麟优选 | 联通 | 162.159.139.15 | 131.72ms | 0.42mb/s
172.67.77.243:443#麒麟优选 | 联通 | 172.67.77.243 | 131.51ms | 0.35mb/s
104.26.11.245:443#麒麟优选 | 联通 | 104.26.11.245 | 130.67ms | 0.22mb/s
104.26.4.145:443#麒麟优选 | 联通 | 104.26.4.145 | 134.92ms | 0.19mb/s
104.20.17.161:443#麒麟优选 | 联通 | 104.20.17.161 | 135.34ms | 0.18mb/s
162.159.149.222:443#麒麟优选 | 联通 | 162.159.149.222 | 134.01ms | 0.15mb/s
104.26.10.75:443#麒麟优选 | 联通 | 104.26.10.75 | 133.89ms | 0.15mb/s
162.159.145.26:443#麒麟优选 | 联通 | 162.159.145.26 | 133.50ms | 0.14mb/s
162.159.138.47:443#麒麟优选 | 联通 | 162.159.138.47 | 133.19ms | 0.12mb/s
172.64.159.60:443#麒麟优选 | 移动 | 172.64.159.60 | 51.03ms | 2.23mb/s
172.64.157.188:443#麒麟优选 | 移动 | 172.64.157.188 | 50.01ms | 0.27mb/s
172.64.155.113:443#麒麟优选 | 移动 | 172.64.155.113 | 49.20ms | 0.26mb/s
172.64.154.174:443#麒麟优选 | 移动 | 172.64.154.174 | 51.69ms | 0.23mb/s
104.16.243.39:443#麒麟优选 | 移动 | 104.16.243.39 | 52.80ms | 0.22mb/s
104.16.252.161:443#麒麟优选 | 移动 | 104.16.252.161 | 51.79ms | 0.21mb/s
104.19.150.93:443#麒麟优选 | 移动 | 104.19.150.93 | 52.91ms | 0.19mb/s
172.64.152.126:443#麒麟优选 | 移动 | 172.64.152.126 | 51.75ms | 0.19mb/s
104.16.245.46:443#麒麟优选 | 移动 | 104.16.245.46 | 51.75ms | 0.16mb/s
104.16.254.52:443#麒麟优选 | 移动 | 104.16.254.52 | 52.27ms | 0.10mb/s
172.64.148.163:443#麒麟优选 | 多线 | 172.64.148.163 | 67.13ms | 19.72mb/s
162.159.35.5:443#麒麟优选 | 多线 | 162.159.35.5 | 66.50ms | 15.94mb/s
172.64.32.5:443#麒麟优选 | 多线 | 172.64.32.5 | 66.97ms | 14.66mb/s
198.41.223.42:443#麒麟优选 | 多线 | 198.41.223.42 | 67.57ms | 14.24mb/s
162.159.44.240:443#麒麟优选 | 多线 | 162.159.44.240 | 60.95ms | 14.23mb/s
172.64.53.22:443#麒麟优选 | 多线 | 172.64.53.22 | 62.68ms | 14.18mb/s
162.159.39.120:443#麒麟优选 | 多线 | 162.159.39.120 | 42.72ms | 14.02mb/s
172.64.229.42:443#麒麟优选 | 多线 | 172.64.229.42 | 45.86ms | 0.90mb/s
198.41.222.210:443#麒麟优选 | 多线 | 198.41.222.210 | 67.41ms | 0.15mb/s
162.159.38.227:443#麒麟优选 | 多线 | 162.159.38.227 | 62.02ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
