162.159.198.1:443#麒麟优选 | 06-14 21:07 | BestCF.pages.dev
162.159.6.229:443#麒麟优选 | 电信 | 162.159.6.229 | 46.35ms | 29.49mb/s
162.159.26.112:443#麒麟优选 | 电信 | 162.159.26.112 | 46.39ms | 27.22mb/s
162.159.48.236:443#麒麟优选 | 电信 | 162.159.48.236 | 46.45ms | 8.13mb/s
162.159.49.95:443#麒麟优选 | 电信 | 162.159.49.95 | 46.40ms | 1.21mb/s
198.41.211.235:443#麒麟优选 | 电信 | 198.41.211.235 | 46.54ms | 0.99mb/s
162.159.17.7:443#麒麟优选 | 电信 | 162.159.17.7 | 46.14ms | 0.82mb/s
162.159.3.132:443#麒麟优选 | 电信 | 162.159.3.132 | 46.17ms | 0.58mb/s
162.159.41.6:443#麒麟优选 | 电信 | 162.159.41.6 | 46.46ms | 0.48mb/s
172.64.32.2:443#麒麟优选 | 电信 | 172.64.32.2 | 46.05ms | 0.46mb/s
104.18.38.134:443#麒麟优选 | 电信 | 104.18.38.134 | 46.17ms | 0.35mb/s
104.20.24.32:443#麒麟优选 | 联通 | 104.20.24.32 | 124.04ms | 0.71mb/s
172.67.64.194:443#麒麟优选 | 联通 | 172.67.64.194 | 120.52ms | 0.45mb/s
104.20.27.168:443#麒麟优选 | 联通 | 104.20.27.168 | 123.26ms | 0.39mb/s
104.26.3.83:443#麒麟优选 | 联通 | 104.26.3.83 | 124.13ms | 0.35mb/s
104.20.26.173:443#麒麟优选 | 联通 | 104.20.26.173 | 123.38ms | 0.30mb/s
104.20.31.101:443#麒麟优选 | 联通 | 104.20.31.101 | 123.43ms | 0.26mb/s
104.26.14.240:443#麒麟优选 | 联通 | 104.26.14.240 | 120.97ms | 0.26mb/s
104.20.28.77:443#麒麟优选 | 联通 | 104.20.28.77 | 122.88ms | 0.23mb/s
172.67.71.216:443#麒麟优选 | 联通 | 172.67.71.216 | 122.79ms | 0.20mb/s
104.20.17.162:443#麒麟优选 | 联通 | 104.20.17.162 | 121.32ms | 0.19mb/s
104.25.254.182:443#麒麟优选 | 移动 | 104.25.254.182 | 99.70ms | 7.02mb/s
104.25.253.47:443#麒麟优选 | 移动 | 104.25.253.47 | 99.87ms | 6.42mb/s
104.25.249.39:443#麒麟优选 | 移动 | 104.25.249.39 | 100.60ms | 5.05mb/s
104.25.250.234:443#麒麟优选 | 移动 | 104.25.250.234 | 100.38ms | 4.32mb/s
104.25.245.193:443#麒麟优选 | 移动 | 104.25.245.193 | 99.49ms | 3.49mb/s
104.18.38.53:443#麒麟优选 | 移动 | 104.18.38.53 | 100.20ms | 2.88mb/s
104.25.255.134:443#麒麟优选 | 移动 | 104.25.255.134 | 100.02ms | 1.67mb/s
104.25.246.208:443#麒麟优选 | 移动 | 104.25.246.208 | 100.65ms | 1.26mb/s
104.18.92.204:443#麒麟优选 | 移动 | 104.18.92.204 | 96.25ms | 0.13mb/s
104.19.53.195:443#麒麟优选 | 移动 | 104.19.53.195 | 76.67ms | 0.11mb/s
172.64.52.22:443#麒麟优选 | 多线 | 172.64.52.22 | 62.04ms | 15.35mb/s
104.18.41.48:443#麒麟优选 | 多线 | 104.18.41.48 | 66.95ms | 14.67mb/s
162.159.39.14:443#麒麟优选 | 多线 | 162.159.39.14 | 39.84ms | 14.65mb/s
172.64.42.124:443#麒麟优选 | 多线 | 172.64.42.124 | 67.34ms | 12.92mb/s
172.64.53.247:443#麒麟优选 | 多线 | 172.64.53.247 | 63.04ms | 0.63mb/s
162.159.26.83:443#麒麟优选 | 多线 | 162.159.26.83 | 67.49ms | 0.40mb/s
172.64.157.42:443#麒麟优选 | 多线 | 172.64.157.42 | 66.69ms | 0.36mb/s
172.64.153.86:443#麒麟优选 | 多线 | 172.64.153.86 | 66.84ms | 0.35mb/s
162.159.44.49:443#麒麟优选 | 多线 | 162.159.44.49 | 61.54ms | 0.16mb/s
172.64.229.28:443#麒麟优选 | 多线 | 172.64.229.28 | 41.45ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
