162.159.198.1:443#麒麟优选 | 07-06 12:39 | BestCF.pages.dev
162.159.7.149:443#麒麟优选 | 电信 | 162.159.7.149 | 46.29ms | 73.47mb/s
108.162.194.254:443#麒麟优选 | 电信 | 108.162.194.254 | 46.33ms | 68.08mb/s
162.159.4.5:443#麒麟优选 | 电信 | 162.159.4.5 | 46.30ms | 67.73mb/s
162.159.5.248:443#麒麟优选 | 电信 | 162.159.5.248 | 46.45ms | 67.33mb/s
172.64.148.62:443#麒麟优选 | 电信 | 172.64.148.62 | 46.46ms | 66.63mb/s
104.18.36.248:443#麒麟优选 | 电信 | 104.18.36.248 | 46.45ms | 66.38mb/s
162.159.10.133:443#麒麟优选 | 电信 | 162.159.10.133 | 46.47ms | 66.28mb/s
108.162.195.38:443#麒麟优选 | 电信 | 108.162.195.38 | 46.36ms | 65.74mb/s
162.159.43.103:443#麒麟优选 | 电信 | 162.159.43.103 | 46.51ms | 65.70mb/s
162.159.41.59:443#麒麟优选 | 电信 | 162.159.41.59 | 46.41ms | 62.55mb/s
104.29.125.102:443#麒麟优选 | 联通 | 104.29.125.102 | 140.25ms | 25.05mb/s
104.29.126.62:443#麒麟优选 | 联通 | 104.29.126.62 | 140.93ms | 18.26mb/s
104.20.24.216:443#麒麟优选 | 联通 | 104.20.24.216 | 138.79ms | 1.06mb/s
172.67.65.24:443#麒麟优选 | 联通 | 172.67.65.24 | 138.46ms | 0.51mb/s
104.26.2.209:443#麒麟优选 | 联通 | 104.26.2.209 | 142.25ms | 0.41mb/s
104.26.6.56:443#麒麟优选 | 联通 | 104.26.6.56 | 135.70ms | 0.28mb/s
104.20.19.69:443#麒麟优选 | 联通 | 104.20.19.69 | 141.68ms | 0.25mb/s
104.20.16.52:443#麒麟优选 | 联通 | 104.20.16.52 | 141.03ms | 0.18mb/s
104.26.11.181:443#麒麟优选 | 联通 | 104.26.11.181 | 140.33ms | 0.15mb/s
104.26.0.118:443#麒麟优选 | 联通 | 104.26.0.118 | 140.96ms | 0.14mb/s
104.25.255.223:443#麒麟优选 | 移动 | 104.25.255.223 | 98.03ms | 15.73mb/s
104.25.242.178:443#麒麟优选 | 移动 | 104.25.242.178 | 98.38ms | 15.06mb/s
172.66.1.145:443#麒麟优选 | 移动 | 172.66.1.145 | 99.37ms | 14.07mb/s
104.21.91.130:443#麒麟优选 | 移动 | 104.21.91.130 | 97.33ms | 14.01mb/s
172.66.0.237:443#麒麟优选 | 移动 | 172.66.0.237 | 97.82ms | 13.66mb/s
104.25.254.190:443#麒麟优选 | 移动 | 104.25.254.190 | 99.26ms | 13.59mb/s
104.25.241.167:443#麒麟优选 | 移动 | 104.25.241.167 | 98.39ms | 12.10mb/s
172.64.145.162:443#麒麟优选 | 移动 | 172.64.145.162 | 88.43ms | 0.56mb/s
104.18.83.120:443#麒麟优选 | 移动 | 104.18.83.120 | 99.08ms | 0.26mb/s
198.41.208.23:443#麒麟优选 | 移动 | 198.41.208.23 | 70.92ms | 0.15mb/s
162.159.44.64:443#麒麟优选 | 多线 | 162.159.44.64 | 50.13ms | 14.50mb/s
172.64.52.244:443#麒麟优选 | 多线 | 172.64.52.244 | 62.18ms | 14.35mb/s
162.159.38.19:443#麒麟优选 | 多线 | 162.159.38.19 | 67.35ms | 13.88mb/s
162.159.18.0:443#麒麟优选 | 多线 | 162.159.18.0 | 67.16ms | 13.62mb/s
172.64.53.143:443#麒麟优选 | 多线 | 172.64.53.143 | 63.33ms | 10.01mb/s
162.159.45.54:443#麒麟优选 | 多线 | 162.159.45.54 | 54.07ms | 7.20mb/s
172.64.229.220:443#麒麟优选 | 多线 | 172.64.229.220 | 59.75ms | 0.21mb/s
162.159.16.163:443#麒麟优选 | 多线 | 162.159.16.163 | 66.97ms | 0.14mb/s
172.64.33.202:443#麒麟优选 | 多线 | 172.64.33.202 | 67.55ms | 0.13mb/s
162.159.24.145:443#麒麟优选 | 多线 | 162.159.24.145 | 67.02ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
