162.159.198.1:443#麒麟优选 | 06-29 13:39 | BestCF.pages.dev
162.159.5.204:443#麒麟优选 | 电信 | 162.159.5.204 | 46.34ms | 65.93mb/s
162.159.20.43:443#麒麟优选 | 电信 | 162.159.20.43 | 45.99ms | 64.66mb/s
162.159.3.111:443#麒麟优选 | 电信 | 162.159.3.111 | 46.41ms | 63.25mb/s
162.159.42.210:443#麒麟优选 | 电信 | 162.159.42.210 | 46.39ms | 62.02mb/s
162.159.60.114:443#麒麟优选 | 电信 | 162.159.60.114 | 46.38ms | 60.23mb/s
162.159.35.63:443#麒麟优选 | 电信 | 162.159.35.63 | 46.24ms | 59.55mb/s
162.159.4.62:443#麒麟优选 | 电信 | 162.159.4.62 | 46.40ms | 53.43mb/s
162.159.10.231:443#麒麟优选 | 电信 | 162.159.10.231 | 46.24ms | 49.33mb/s
162.159.27.240:443#麒麟优选 | 电信 | 162.159.27.240 | 46.13ms | 37.71mb/s
162.159.17.232:443#麒麟优选 | 电信 | 162.159.17.232 | 45.96ms | 2.67mb/s
104.17.145.236:443#麒麟优选 | 联通 | 104.17.145.236 | 155.18ms | 23.83mb/s
104.17.159.169:443#麒麟优选 | 联通 | 104.17.159.169 | 154.47ms | 23.68mb/s
104.17.138.220:443#麒麟优选 | 联通 | 104.17.138.220 | 151.17ms | 23.47mb/s
104.17.156.229:443#麒麟优选 | 联通 | 104.17.156.229 | 159.19ms | 21.50mb/s
104.17.139.25:443#麒麟优选 | 联通 | 104.17.139.25 | 154.53ms | 21.25mb/s
104.17.132.164:443#麒麟优选 | 联通 | 104.17.132.164 | 153.04ms | 20.38mb/s
104.17.133.107:443#麒麟优选 | 联通 | 104.17.133.107 | 152.22ms | 20.09mb/s
104.26.0.230:443#麒麟优选 | 联通 | 104.26.0.230 | 146.04ms | 0.20mb/s
172.67.74.12:443#麒麟优选 | 联通 | 172.67.74.12 | 143.23ms | 0.15mb/s
172.67.65.140:443#麒麟优选 | 联通 | 172.67.65.140 | 143.14ms | 0.13mb/s
104.16.147.62:443#麒麟优选 | 移动 | 104.16.147.62 | 64.04ms | 0.19mb/s
104.19.157.131:443#麒麟优选 | 移动 | 104.19.157.131 | 89.87ms | 0.15mb/s
104.16.159.87:443#麒麟优选 | 移动 | 104.16.159.87 | 88.31ms | 0.14mb/s
104.19.49.26:443#麒麟优选 | 移动 | 104.19.49.26 | 90.61ms | 0.13mb/s
104.17.217.175:443#麒麟优选 | 移动 | 104.17.217.175 | 85.84ms | 0.11mb/s
104.18.81.209:443#麒麟优选 | 移动 | 104.18.81.209 | 52.85ms | 0.11mb/s
172.64.158.180:443#麒麟优选 | 移动 | 172.64.158.180 | 61.54ms | 0.11mb/s
104.17.162.240:443#麒麟优选 | 移动 | 104.17.162.240 | 85.24ms | 0.11mb/s
104.17.97.165:443#麒麟优选 | 移动 | 104.17.97.165 | 78.44ms | 0.11mb/s
104.19.33.16:443#麒麟优选 | 移动 | 104.19.33.16 | 75.24ms | 0.10mb/s
172.64.229.244:443#麒麟优选 | 多线 | 172.64.229.244 | 49.34ms | 14.82mb/s
162.159.4.212:443#麒麟优选 | 多线 | 162.159.4.212 | 68.32ms | 14.45mb/s
104.18.36.8:443#麒麟优选 | 多线 | 104.18.36.8 | 66.85ms | 14.28mb/s
172.64.53.89:443#麒麟优选 | 多线 | 172.64.53.89 | 57.51ms | 13.56mb/s
172.64.155.172:443#麒麟优选 | 多线 | 172.64.155.172 | 68.37ms | 11.96mb/s
172.64.52.47:443#麒麟优选 | 多线 | 172.64.52.47 | 54.88ms | 0.59mb/s
172.64.151.72:443#麒麟优选 | 多线 | 172.64.151.72 | 67.52ms | 0.34mb/s
162.159.39.186:443#麒麟优选 | 多线 | 162.159.39.186 | 66.04ms | 0.32mb/s
172.64.50.8:443#麒麟优选 | 多线 | 172.64.50.8 | 67.73ms | 0.13mb/s
162.159.38.229:443#麒麟优选 | 多线 | 162.159.38.229 | 55.86ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
