162.159.198.1:443#麒麟优选 | 07-05 09:39 | BestCF.pages.dev
162.159.12.183:443#麒麟优选 | 电信 | 162.159.12.183 | 46.34ms | 67.45mb/s
162.159.18.22:443#麒麟优选 | 电信 | 162.159.18.22 | 46.47ms | 67.41mb/s
162.159.21.135:443#麒麟优选 | 电信 | 162.159.21.135 | 46.22ms | 67.11mb/s
162.159.58.21:443#麒麟优选 | 电信 | 162.159.58.21 | 45.88ms | 67.10mb/s
162.159.1.14:443#麒麟优选 | 电信 | 162.159.1.14 | 46.38ms | 67.02mb/s
172.64.153.13:443#麒麟优选 | 电信 | 172.64.153.13 | 46.13ms | 66.70mb/s
172.64.157.130:443#麒麟优选 | 电信 | 172.64.157.130 | 46.48ms | 66.09mb/s
172.64.42.18:443#麒麟优选 | 电信 | 172.64.42.18 | 46.34ms | 65.89mb/s
162.159.22.132:443#麒麟优选 | 电信 | 162.159.22.132 | 46.36ms | 65.63mb/s
162.159.46.166:443#麒麟优选 | 电信 | 162.159.46.166 | 46.40ms | 65.55mb/s
104.26.13.234:443#麒麟优选 | 联通 | 104.26.13.234 | 139.93ms | 2.08mb/s
104.20.22.53:443#麒麟优选 | 联通 | 104.20.22.53 | 127.61ms | 0.52mb/s
104.20.25.165:443#麒麟优选 | 联通 | 104.20.25.165 | 132.17ms | 0.48mb/s
104.20.28.206:443#麒麟优选 | 联通 | 104.20.28.206 | 130.96ms | 0.47mb/s
104.20.27.111:443#麒麟优选 | 联通 | 104.20.27.111 | 132.60ms | 0.42mb/s
104.26.9.109:443#麒麟优选 | 联通 | 104.26.9.109 | 136.74ms | 0.21mb/s
104.20.21.185:443#麒麟优选 | 联通 | 104.20.21.185 | 130.04ms | 0.21mb/s
104.20.24.93:443#麒麟优选 | 联通 | 104.20.24.93 | 131.26ms | 0.20mb/s
104.26.15.134:443#麒麟优选 | 联通 | 104.26.15.134 | 139.91ms | 0.19mb/s
104.20.26.6:443#麒麟优选 | 联通 | 104.20.26.6 | 136.37ms | 0.16mb/s
104.17.63.97:443#麒麟优选 | 移动 | 104.17.63.97 | 61.35ms | 0.26mb/s
104.17.48.184:443#麒麟优选 | 移动 | 104.17.48.184 | 61.73ms | 0.22mb/s
104.17.16.108:443#麒麟优选 | 移动 | 104.17.16.108 | 64.62ms | 0.20mb/s
104.16.243.3:443#麒麟优选 | 移动 | 104.16.243.3 | 64.51ms | 0.18mb/s
104.17.217.225:443#麒麟优选 | 移动 | 104.17.217.225 | 65.06ms | 0.18mb/s
104.17.57.204:443#麒麟优选 | 移动 | 104.17.57.204 | 56.77ms | 0.16mb/s
172.64.152.95:443#麒麟优选 | 移动 | 172.64.152.95 | 57.16ms | 0.15mb/s
104.17.49.60:443#麒麟优选 | 移动 | 104.17.49.60 | 58.06ms | 0.14mb/s
104.17.144.254:443#麒麟优选 | 移动 | 104.17.144.254 | 62.69ms | 0.13mb/s
104.19.144.106:443#麒麟优选 | 移动 | 104.19.144.106 | 64.35ms | 0.12mb/s
162.159.39.127:443#麒麟优选 | 多线 | 162.159.39.127 | 61.50ms | 15.47mb/s
172.64.229.10:443#麒麟优选 | 多线 | 172.64.229.10 | 35.59ms | 14.61mb/s
172.64.53.123:443#麒麟优选 | 多线 | 172.64.53.123 | 55.66ms | 14.48mb/s
172.64.151.3:443#麒麟优选 | 多线 | 172.64.151.3 | 67.33ms | 14.45mb/s
162.159.2.63:443#麒麟优选 | 多线 | 162.159.2.63 | 68.43ms | 14.11mb/s
162.159.38.244:443#麒麟优选 | 多线 | 162.159.38.244 | 54.18ms | 13.01mb/s
162.159.45.0:443#麒麟优选 | 多线 | 162.159.45.0 | 39.15ms | 0.32mb/s
162.159.3.253:443#麒麟优选 | 多线 | 162.159.3.253 | 67.35ms | 0.21mb/s
172.64.52.129:443#麒麟优选 | 多线 | 172.64.52.129 | 59.96ms | 0.16mb/s
172.64.150.133:443#麒麟优选 | 多线 | 172.64.150.133 | 65.31ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
