162.159.198.1:443#麒麟优选 | 06-22 22:09 | BestCF.pages.dev
162.159.27.211:443#麒麟优选 | 电信 | 162.159.27.211 | 46.37ms | 20.95mb/s
162.159.2.90:443#麒麟优选 | 电信 | 162.159.2.90 | 46.69ms | 0.97mb/s
172.64.156.220:443#麒麟优选 | 电信 | 172.64.156.220 | 46.50ms | 0.68mb/s
172.64.147.195:443#麒麟优选 | 电信 | 172.64.147.195 | 46.68ms | 0.66mb/s
104.18.34.126:443#麒麟优选 | 电信 | 104.18.34.126 | 46.46ms | 0.62mb/s
104.18.46.54:443#麒麟优选 | 电信 | 104.18.46.54 | 46.69ms | 0.60mb/s
104.18.42.3:443#麒麟优选 | 电信 | 104.18.42.3 | 46.62ms | 0.41mb/s
104.18.39.75:443#麒麟优选 | 电信 | 104.18.39.75 | 46.44ms | 0.40mb/s
162.159.11.197:443#麒麟优选 | 电信 | 162.159.11.197 | 46.63ms | 0.39mb/s
198.41.223.12:443#麒麟优选 | 电信 | 198.41.223.12 | 46.70ms | 0.37mb/s
104.20.31.63:443#麒麟优选 | 联通 | 104.20.31.63 | 125.09ms | 2.55mb/s
172.67.69.32:443#麒麟优选 | 联通 | 172.67.69.32 | 121.16ms | 0.66mb/s
172.67.77.243:443#麒麟优选 | 联通 | 172.67.77.243 | 120.99ms | 0.57mb/s
104.26.14.15:443#麒麟优选 | 联通 | 104.26.14.15 | 123.69ms | 0.56mb/s
172.67.70.240:443#麒麟优选 | 联通 | 172.67.70.240 | 122.58ms | 0.53mb/s
172.67.76.196:443#麒麟优选 | 联通 | 172.67.76.196 | 124.97ms | 0.29mb/s
172.67.75.102:443#麒麟优选 | 联通 | 172.67.75.102 | 121.73ms | 0.26mb/s
104.26.5.146:443#麒麟优选 | 联通 | 104.26.5.146 | 125.12ms | 0.24mb/s
104.26.6.141:443#麒麟优选 | 联通 | 104.26.6.141 | 121.36ms | 0.16mb/s
104.20.27.177:443#麒麟优选 | 联通 | 104.20.27.177 | 122.09ms | 0.16mb/s
104.17.108.167:443#麒麟优选 | 移动 | 104.17.108.167 | 90.50ms | 0.87mb/s
104.19.51.186:443#麒麟优选 | 移动 | 104.19.51.186 | 53.51ms | 0.34mb/s
104.17.96.201:443#麒麟优选 | 移动 | 104.17.96.201 | 76.23ms | 0.15mb/s
104.16.240.207:443#麒麟优选 | 移动 | 104.16.240.207 | 84.41ms | 0.14mb/s
104.19.46.155:443#麒麟优选 | 移动 | 104.19.46.155 | 82.77ms | 0.14mb/s
104.17.110.27:443#麒麟优选 | 移动 | 104.17.110.27 | 82.17ms | 0.13mb/s
104.18.39.132:443#麒麟优选 | 移动 | 104.18.39.132 | 81.21ms | 0.12mb/s
104.17.189.156:443#麒麟优选 | 移动 | 104.17.189.156 | 71.75ms | 0.11mb/s
104.17.56.90:443#麒麟优选 | 移动 | 104.17.56.90 | 90.05ms | 0.11mb/s
104.17.167.103:443#麒麟优选 | 移动 | 104.17.167.103 | 74.09ms | 0.10mb/s
108.162.198.80:443#麒麟优选 | 多线 | 108.162.198.80 | 56.40ms | 14.94mb/s
172.64.229.98:443#麒麟优选 | 多线 | 172.64.229.98 | 37.79ms | 14.86mb/s
162.159.45.189:443#麒麟优选 | 多线 | 162.159.45.189 | 57.25ms | 11.09mb/s
162.159.38.169:443#麒麟优选 | 多线 | 162.159.38.169 | 63.46ms | 9.78mb/s
162.159.44.110:443#麒麟优选 | 多线 | 162.159.44.110 | 58.99ms | 1.78mb/s
162.159.7.199:443#麒麟优选 | 多线 | 162.159.7.199 | 66.97ms | 1.44mb/s
172.64.157.221:443#麒麟优选 | 多线 | 172.64.157.221 | 66.73ms | 0.47mb/s
172.64.52.60:443#麒麟优选 | 多线 | 172.64.52.60 | 50.35ms | 0.30mb/s
162.159.23.21:443#麒麟优选 | 多线 | 162.159.23.21 | 67.52ms | 0.28mb/s
162.159.14.254:443#麒麟优选 | 多线 | 162.159.14.254 | 65.05ms | 0.27mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
