162.159.198.1:443#麒麟优选 | 07-14 21:39 | BestCF.pages.dev
108.162.195.82:443#麒麟优选 | 电信 | 108.162.195.82 | 43.69ms | 9.99mb/s
162.159.32.232:443#麒麟优选 | 电信 | 162.159.32.232 | 44.72ms | 3.29mb/s
162.159.27.6:443#麒麟优选 | 电信 | 162.159.27.6 | 43.56ms | 0.63mb/s
162.159.10.239:443#麒麟优选 | 电信 | 162.159.10.239 | 44.90ms | 0.52mb/s
162.159.33.121:443#麒麟优选 | 电信 | 162.159.33.121 | 44.44ms | 0.49mb/s
162.159.20.145:443#麒麟优选 | 电信 | 162.159.20.145 | 44.94ms | 0.44mb/s
172.64.41.155:443#麒麟优选 | 电信 | 172.64.41.155 | 43.29ms | 0.38mb/s
104.18.41.143:443#麒麟优选 | 电信 | 104.18.41.143 | 42.76ms | 0.37mb/s
162.159.11.80:443#麒麟优选 | 电信 | 162.159.11.80 | 44.73ms | 0.34mb/s
162.159.17.188:443#麒麟优选 | 电信 | 162.159.17.188 | 44.94ms | 0.33mb/s
104.17.132.70:443#麒麟优选 | 联通 | 104.17.132.70 | 156.32ms | 14.95mb/s
104.17.151.172:443#麒麟优选 | 联通 | 104.17.151.172 | 158.26ms | 13.81mb/s
198.41.219.158:443#麒麟优选 | 联通 | 198.41.219.158 | 159.32ms | 13.57mb/s
104.17.143.42:443#麒麟优选 | 联通 | 104.17.143.42 | 149.81ms | 10.63mb/s
104.17.150.143:443#麒麟优选 | 联通 | 104.17.150.143 | 158.34ms | 10.08mb/s
104.17.138.13:443#麒麟优选 | 联通 | 104.17.138.13 | 159.89ms | 9.52mb/s
104.26.4.98:443#麒麟优选 | 联通 | 104.26.4.98 | 131.56ms | 0.18mb/s
172.67.71.71:443#麒麟优选 | 联通 | 172.67.71.71 | 132.74ms | 0.17mb/s
104.20.20.90:443#麒麟优选 | 联通 | 104.20.20.90 | 131.50ms | 0.17mb/s
104.26.3.43:443#麒麟优选 | 联通 | 104.26.3.43 | 129.48ms | 0.14mb/s
104.25.242.17:443#麒麟优选 | 移动 | 104.25.242.17 | 96.77ms | 4.94mb/s
104.25.255.149:443#麒麟优选 | 移动 | 104.25.255.149 | 97.62ms | 1.52mb/s
104.25.245.66:443#麒麟优选 | 移动 | 104.25.245.66 | 97.32ms | 0.79mb/s
104.17.157.134:443#麒麟优选 | 移动 | 104.17.157.134 | 96.55ms | 0.63mb/s
104.16.254.237:443#麒麟优选 | 移动 | 104.16.254.237 | 91.64ms | 0.19mb/s
104.16.242.246:443#麒麟优选 | 移动 | 104.16.242.246 | 96.50ms | 0.15mb/s
104.18.80.193:443#麒麟优选 | 移动 | 104.18.80.193 | 70.06ms | 0.14mb/s
104.17.29.171:443#麒麟优选 | 移动 | 104.17.29.171 | 72.26ms | 0.13mb/s
104.19.38.167:443#麒麟优选 | 移动 | 104.19.38.167 | 91.49ms | 0.12mb/s
104.17.170.193:443#麒麟优选 | 移动 | 104.17.170.193 | 97.68ms | 0.12mb/s
162.159.45.43:443#麒麟优选 | 多线 | 162.159.45.43 | 61.73ms | 15.23mb/s
172.64.229.81:443#麒麟优选 | 多线 | 172.64.229.81 | 41.99ms | 13.12mb/s
172.64.52.174:443#麒麟优选 | 多线 | 172.64.52.174 | 49.29ms | 2.46mb/s
162.159.43.132:443#麒麟优选 | 多线 | 162.159.43.132 | 67.50ms | 0.31mb/s
162.159.3.222:443#麒麟优选 | 多线 | 162.159.3.222 | 66.65ms | 0.31mb/s
162.159.4.130:443#麒麟优选 | 多线 | 162.159.4.130 | 67.79ms | 0.29mb/s
172.64.33.246:443#麒麟优选 | 多线 | 172.64.33.246 | 67.51ms | 0.27mb/s
172.64.146.159:443#麒麟优选 | 多线 | 172.64.146.159 | 67.71ms | 0.21mb/s
162.159.9.84:443#麒麟优选 | 多线 | 162.159.9.84 | 66.40ms | 0.15mb/s
172.64.53.200:443#麒麟优选 | 多线 | 172.64.53.200 | 61.44ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
