162.159.198.1:443#麒麟优选 | 07-23 11:09 | BestCF.pages.dev
162.159.43.72:443#麒麟优选 | 电信 | 162.159.43.72 | 43.62ms | 68.64mb/s
198.41.211.60:443#麒麟优选 | 电信 | 198.41.211.60 | 43.54ms | 68.46mb/s
162.159.3.135:443#麒麟优选 | 电信 | 162.159.3.135 | 43.42ms | 68.20mb/s
173.245.59.220:443#麒麟优选 | 电信 | 173.245.59.220 | 43.52ms | 67.73mb/s
104.18.37.247:443#麒麟优选 | 电信 | 104.18.37.247 | 43.29ms | 67.19mb/s
172.64.41.227:443#麒麟优选 | 电信 | 172.64.41.227 | 43.46ms | 64.10mb/s
162.159.6.130:443#麒麟优选 | 电信 | 162.159.6.130 | 43.48ms | 58.15mb/s
162.159.12.7:443#麒麟优选 | 电信 | 162.159.12.7 | 41.74ms | 23.50mb/s
162.159.10.158:443#麒麟优选 | 电信 | 162.159.10.158 | 43.47ms | 7.04mb/s
172.64.49.190:443#麒麟优选 | 电信 | 172.64.49.190 | 42.82ms | 0.63mb/s
162.159.145.146:443#麒麟优选 | 联通 | 162.159.145.146 | 131.64ms | 0.19mb/s
104.26.12.90:443#麒麟优选 | 联通 | 104.26.12.90 | 133.33ms | 0.16mb/s
104.26.2.9:443#麒麟优选 | 联通 | 104.26.2.9 | 133.63ms | 0.16mb/s
172.67.73.81:443#麒麟优选 | 联通 | 172.67.73.81 | 132.99ms | 0.15mb/s
162.159.150.157:443#麒麟优选 | 联通 | 162.159.150.157 | 134.32ms | 0.15mb/s
172.67.79.85:443#麒麟优选 | 联通 | 172.67.79.85 | 135.03ms | 0.14mb/s
104.26.4.38:443#麒麟优选 | 联通 | 104.26.4.38 | 133.11ms | 0.13mb/s
162.159.155.140:443#麒麟优选 | 联通 | 162.159.155.140 | 129.90ms | 0.12mb/s
162.159.132.31:443#麒麟优选 | 联通 | 162.159.132.31 | 133.66ms | 0.12mb/s
162.159.143.162:443#麒麟优选 | 联通 | 162.159.143.162 | 133.89ms | 0.11mb/s
104.16.147.123:443#麒麟优选 | 移动 | 104.16.147.123 | 53.64ms | 0.47mb/s
172.64.157.23:443#麒麟优选 | 移动 | 172.64.157.23 | 49.24ms | 0.41mb/s
198.41.208.18:443#麒麟优选 | 移动 | 198.41.208.18 | 62.60ms | 0.37mb/s
172.64.155.39:443#麒麟优选 | 移动 | 172.64.155.39 | 54.67ms | 0.28mb/s
198.41.209.133:443#麒麟优选 | 移动 | 198.41.209.133 | 57.25ms | 0.27mb/s
172.64.158.162:443#麒麟优选 | 移动 | 172.64.158.162 | 54.24ms | 0.22mb/s
104.16.149.26:443#麒麟优选 | 移动 | 104.16.149.26 | 57.08ms | 0.14mb/s
172.64.159.100:443#麒麟优选 | 移动 | 172.64.159.100 | 64.41ms | 0.14mb/s
104.19.152.45:443#麒麟优选 | 移动 | 104.19.152.45 | 62.57ms | 0.12mb/s
104.16.155.40:443#麒麟优选 | 移动 | 104.16.155.40 | 54.18ms | 0.10mb/s
162.159.45.47:443#麒麟优选 | 多线 | 162.159.45.47 | 67.34ms | 14.38mb/s
162.159.39.72:443#麒麟优选 | 多线 | 162.159.39.72 | 53.98ms | 14.16mb/s
104.18.42.215:443#麒麟优选 | 多线 | 104.18.42.215 | 68.13ms | 13.95mb/s
162.159.38.29:443#麒麟优选 | 多线 | 162.159.38.29 | 63.07ms | 13.19mb/s
162.159.11.31:443#麒麟优选 | 多线 | 162.159.11.31 | 68.32ms | 11.30mb/s
162.159.25.102:443#麒麟优选 | 多线 | 162.159.25.102 | 67.84ms | 11.21mb/s
172.64.229.187:443#麒麟优选 | 多线 | 172.64.229.187 | 62.77ms | 10.21mb/s
172.64.52.29:443#麒麟优选 | 多线 | 172.64.52.29 | 63.21ms | 0.14mb/s
172.64.32.32:443#麒麟优选 | 多线 | 172.64.32.32 | 68.12ms | 0.13mb/s
162.159.24.31:443#麒麟优选 | 多线 | 162.159.24.31 | 68.52ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
