162.159.198.1:443#麒麟优选 | 07-02 14:39 | BestCF.pages.dev
162.159.9.133:443#麒麟优选 | 电信 | 162.159.9.133 | 46.43ms | 65.42mb/s
104.18.33.65:443#麒麟优选 | 电信 | 104.18.33.65 | 46.04ms | 65.13mb/s
162.159.43.157:443#麒麟优选 | 电信 | 162.159.43.157 | 46.32ms | 63.73mb/s
172.64.149.106:443#麒麟优选 | 电信 | 172.64.149.106 | 46.27ms | 63.67mb/s
104.18.45.253:443#麒麟优选 | 电信 | 104.18.45.253 | 46.01ms | 18.05mb/s
162.159.42.187:443#麒麟优选 | 电信 | 162.159.42.187 | 46.28ms | 3.05mb/s
162.159.7.187:443#麒麟优选 | 电信 | 162.159.7.187 | 46.42ms | 0.64mb/s
162.159.1.18:443#麒麟优选 | 电信 | 162.159.1.18 | 46.38ms | 0.55mb/s
162.159.2.150:443#麒麟优选 | 电信 | 162.159.2.150 | 46.41ms | 0.53mb/s
162.159.12.162:443#麒麟优选 | 电信 | 162.159.12.162 | 46.45ms | 0.52mb/s
104.29.124.142:443#麒麟优选 | 联通 | 104.29.124.142 | 152.19ms | 23.16mb/s
104.17.140.106:443#麒麟优选 | 联通 | 104.17.140.106 | 153.08ms | 22.91mb/s
104.17.153.181:443#麒麟优选 | 联通 | 104.17.153.181 | 150.58ms | 22.53mb/s
104.17.133.176:443#麒麟优选 | 联通 | 104.17.133.176 | 151.45ms | 22.26mb/s
104.17.134.249:443#麒麟优选 | 联通 | 104.17.134.249 | 154.86ms | 18.11mb/s
104.26.12.11:443#麒麟优选 | 联通 | 104.26.12.11 | 145.41ms | 0.21mb/s
104.20.22.251:443#麒麟优选 | 联通 | 104.20.22.251 | 139.34ms | 0.18mb/s
172.67.66.1:443#麒麟优选 | 联通 | 172.67.66.1 | 142.78ms | 0.12mb/s
104.26.6.206:443#麒麟优选 | 联通 | 104.26.6.206 | 141.36ms | 0.11mb/s
104.20.29.15:443#麒麟优选 | 联通 | 104.20.29.15 | 140.69ms | 0.11mb/s
172.64.152.209:443#麒麟优选 | 移动 | 172.64.152.209 | 51.80ms | 6.59mb/s
104.18.93.252:443#麒麟优选 | 移动 | 104.18.93.252 | 51.67ms | 0.79mb/s
104.17.223.59:443#麒麟优选 | 移动 | 104.17.223.59 | 51.73ms | 0.55mb/s
172.64.157.75:443#麒麟优选 | 移动 | 172.64.157.75 | 52.05ms | 0.39mb/s
172.64.155.136:443#麒麟优选 | 移动 | 172.64.155.136 | 51.60ms | 0.35mb/s
172.64.144.18:443#麒麟优选 | 移动 | 172.64.144.18 | 52.06ms | 0.23mb/s
104.17.217.250:443#麒麟优选 | 移动 | 104.17.217.250 | 52.23ms | 0.17mb/s
172.64.229.197:443#麒麟优选 | 移动 | 172.64.229.197 | 51.67ms | 0.13mb/s
172.64.159.104:443#麒麟优选 | 移动 | 172.64.159.104 | 52.07ms | 0.11mb/s
104.17.127.116:443#麒麟优选 | 移动 | 104.17.127.116 | 51.36ms | 0.10mb/s
172.64.229.190:443#麒麟优选 | 多线 | 172.64.229.190 | 45.62ms | 14.95mb/s
172.64.53.144:443#麒麟优选 | 多线 | 172.64.53.144 | 56.23ms | 14.87mb/s
162.159.44.89:443#麒麟优选 | 多线 | 162.159.44.89 | 64.44ms | 14.60mb/s
162.159.39.69:443#麒麟优选 | 多线 | 162.159.39.69 | 67.77ms | 13.59mb/s
172.64.146.159:443#麒麟优选 | 多线 | 172.64.146.159 | 67.70ms | 0.78mb/s
162.159.49.208:443#麒麟优选 | 多线 | 162.159.49.208 | 67.31ms | 0.54mb/s
172.64.32.37:443#麒麟优选 | 多线 | 172.64.32.37 | 67.46ms | 0.39mb/s
172.64.42.128:443#麒麟优选 | 多线 | 172.64.42.128 | 68.20ms | 0.15mb/s
108.162.198.81:443#麒麟优选 | 多线 | 108.162.198.81 | 63.43ms | 0.14mb/s
104.18.44.93:443#麒麟优选 | 多线 | 104.18.44.93 | 68.23ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
