162.159.198.1:443#麒麟优选 | 06-25 17:39 | BestCF.pages.dev
162.159.32.249:443#麒麟优选 | 电信 | 162.159.32.249 | 46.58ms | 68.90mb/s
162.159.16.45:443#麒麟优选 | 电信 | 162.159.16.45 | 46.54ms | 67.20mb/s
162.159.11.115:443#麒麟优选 | 电信 | 162.159.11.115 | 46.39ms | 67.10mb/s
162.159.25.226:443#麒麟优选 | 电信 | 162.159.25.226 | 46.45ms | 65.99mb/s
162.159.62.122:443#麒麟优选 | 电信 | 162.159.62.122 | 46.15ms | 65.79mb/s
162.159.12.84:443#麒麟优选 | 电信 | 162.159.12.84 | 46.44ms | 65.69mb/s
162.159.22.67:443#麒麟优选 | 电信 | 162.159.22.67 | 45.75ms | 65.41mb/s
172.64.38.99:443#麒麟优选 | 电信 | 172.64.38.99 | 46.36ms | 65.28mb/s
162.159.46.238:443#麒麟优选 | 电信 | 162.159.46.238 | 46.55ms | 62.38mb/s
162.159.15.36:443#麒麟优选 | 电信 | 162.159.15.36 | 46.60ms | 61.32mb/s
104.17.158.167:443#麒麟优选 | 联通 | 104.17.158.167 | 156.08ms | 23.67mb/s
104.17.151.107:443#麒麟优选 | 联通 | 104.17.151.107 | 154.30ms | 22.56mb/s
162.159.237.130:443#麒麟优选 | 联通 | 162.159.237.130 | 158.08ms | 21.77mb/s
104.26.0.118:443#麒麟优选 | 联通 | 104.26.0.118 | 143.65ms | 0.24mb/s
172.67.73.88:443#麒麟优选 | 联通 | 172.67.73.88 | 143.49ms | 0.15mb/s
104.20.29.240:443#麒麟优选 | 联通 | 104.20.29.240 | 143.00ms | 0.15mb/s
104.26.9.36:443#麒麟优选 | 联通 | 104.26.9.36 | 145.76ms | 0.14mb/s
104.26.11.211:443#麒麟优选 | 联通 | 104.26.11.211 | 141.04ms | 0.13mb/s
172.67.65.205:443#麒麟优选 | 联通 | 172.67.65.205 | 140.97ms | 0.12mb/s
104.20.19.126:443#麒麟优选 | 联通 | 104.20.19.126 | 141.07ms | 0.11mb/s
104.19.159.59:443#麒麟优选 | 移动 | 104.19.159.59 | 54.56ms | 11.93mb/s
104.19.152.113:443#麒麟优选 | 移动 | 104.19.152.113 | 53.50ms | 5.74mb/s
172.64.157.213:443#麒麟优选 | 移动 | 172.64.157.213 | 51.04ms | 1.61mb/s
104.19.158.187:443#麒麟优选 | 移动 | 104.19.158.187 | 55.42ms | 1.22mb/s
172.64.155.114:443#麒麟优选 | 移动 | 172.64.155.114 | 51.10ms | 0.85mb/s
172.64.144.230:443#麒麟优选 | 移动 | 172.64.144.230 | 51.55ms | 0.57mb/s
172.64.145.250:443#麒麟优选 | 移动 | 172.64.145.250 | 53.95ms | 0.45mb/s
172.64.147.184:443#麒麟优选 | 移动 | 172.64.147.184 | 51.53ms | 0.33mb/s
172.64.154.79:443#麒麟优选 | 移动 | 172.64.154.79 | 50.64ms | 0.22mb/s
172.64.156.104:443#麒麟优选 | 移动 | 172.64.156.104 | 51.34ms | 0.19mb/s
162.159.44.128:443#麒麟优选 | 多线 | 162.159.44.128 | 67.08ms | 16.84mb/s
162.159.36.234:443#麒麟优选 | 多线 | 162.159.36.234 | 66.37ms | 15.99mb/s
104.18.33.225:443#麒麟优选 | 多线 | 104.18.33.225 | 65.90ms | 14.28mb/s
172.64.229.238:443#麒麟优选 | 多线 | 172.64.229.238 | 44.96ms | 13.84mb/s
162.159.9.253:443#麒麟优选 | 多线 | 162.159.9.253 | 66.01ms | 10.40mb/s
104.18.32.155:443#麒麟优选 | 多线 | 104.18.32.155 | 67.35ms | 10.12mb/s
162.159.1.121:443#麒麟优选 | 多线 | 162.159.1.121 | 65.73ms | 8.04mb/s
162.159.39.97:443#麒麟优选 | 多线 | 162.159.39.97 | 65.82ms | 6.75mb/s
172.64.147.56:443#麒麟优选 | 多线 | 172.64.147.56 | 65.88ms | 0.91mb/s
162.159.38.149:443#麒麟优选 | 多线 | 162.159.38.149 | 66.90ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
